no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
8167,37.830000000000005,-26.67,-17.5,32.516945,-15.848229,-31.075377
8168,37.68000000000001,-26.579999999999995,-17.550000000000004,32.21947,-15.63259,-30.709074
8169,37.68000000000001,-26.579999999999995,-17.550000000000004,32.39865,-15.7778845,-30.976011
8170,37.36,-26.450000000000003,-17.570000000000004,32.1913,-15.575989,-30.935492
8171,37.36,-26.450000000000003,-17.570000000000004,32.09782,-15.512584,-30.784977
8172,37.36,-26.450000000000003,-17.570000000000004,32.144665,-15.500096,-31.407188
8173,36.96999999999999,-26.23,-17.48,31.94729,-15.323714,-31.46106
8174,36.96999999999999,-26.23,-17.48,31.98454,-15.36846,-31.701504
8175,36.96999999999999,-26.23,-17.48,32.06675,-15.454427,-32.10366
8176,36.88,-25.85,-16.799999999999997,32.112038,-15.447701,-31.769606
8177,36.88,-25.85,-16.799999999999997,32.205803,-15.523047,-31.568945
8178,36.88,-25.85,-16.799999999999997,32.099735,-15.418435,-31.242317
8179,36.71000000000001,-25.47,-16.600000000000005,32.25801,-15.570571,-31.47241
8180,36.71000000000001,-25.47,-16.600000000000005,32.33481,-15.639699,-31.627844
8181,36.01,-25.42,-16.350000000000005,32.352257,-15.7045355,-32.081993
8182,36.01,-25.42,-16.350000000000005,32.364502,-15.665239,-31.24296
8183,36.01,-25.42,-16.350000000000005,32.456764,-15.796095,-31.0784
8184,35.400000000000006,-24.63,-16.370000000000005,32.614506,-15.928759,-31.386887
8185,35.400000000000006,-24.63,-16.370000000000005,32.406044,-15.716158,-31.446465
8186,35.400000000000006,-24.63,-16.370000000000005,32.32067,-15.618594,-31.504381
8187,35.22,-24.31,-16.3,31.984274,-15.312885,-31.17734
8188,35.22,-24.31,-16.3,31.94247,-15.317288,-30.876701
8189,35.22,-24.31,-16.3,32.159695,-15.5106325,-31.917833
8190,35.22,-24.31,-16.3,31.994604,-15.333496,-32.18897
8191,35.09,-25.040000000000003,-16.76,32.089077,-15.389064,-31.487062
8192,35.09,-25.040000000000003,-16.76,31.94467,-15.303207,-32.09914
8193,34.48999999999999,-23.71,-20.84,31.354126,-14.756046,-31.65542
8194,34.48999999999999,-23.71,-20.84,31.17571,-14.562455,-32.405777
8195,34.48999999999999,-23.71,-20.84,30.226137,-13.709168,-33.489067
8196,32.559999999999995,-19.899999999999995,-25.210000000000004,29.230408,-12.9859705,-34.723362
8197,32.559999999999995,-19.899999999999995,-25.210000000000004,27.320356,-10.978897,-35.305744
8198,32.559999999999995,-19.899999999999995,-25.210000000000004,25.761297,-8.156402,-35.575325
8199,28.92000000000001,-14.759999999999998,-29.95,24.210667,-5.964569,-36.391125
8200,28.92000000000001,-14.759999999999998,-29.95,23.32333,-4.114093,-36.751575
8201,28.92000000000001,-14.759999999999998,-29.95,22.945494,-2.645745,-36.584557
8202,26.55000000000001,-11.369999999999996,-33.27,21.549305,-1.3092809,-38.55305
8203,26.55000000000001,-11.369999999999996,-33.27,19.825615,1.1215779,-39.991573
8204,25.789999999999996,-9.079999999999995,-36.54,19.35413,2.1973,-41.26428
8205,25.789999999999996,-9.079999999999995,-36.54,19.49474,2.6366744,-40.182175
8206,25.789999999999996,-9.079999999999995,-36.54,19.744698,1.6405909,-40.093742
8207,25.789999999999996,-9.079999999999995,-36.54,19.78015,1.0958099,-40.22921
8208,25.54999999999999,-7.990000000000004,-38.1,19.57934,0.43889755,-38.84079
8209,25.54999999999999,-7.990000000000004,-38.1,20.034315,-0.45132422,-37.78115
8210,26.219999999999995,-8.440000000000005,-38.57,20.833687,-1.7866439,-37.359756
8211,26.219999999999995,-8.440000000000005,-38.57,21.312643,-2.29183,-36.896976
8212,26.219999999999995,-8.440000000000005,-38.57,21.573929,-2.6367896,-37.006504
8213,27.48,-8.950000000000001,-40.25,21.927284,-2.920412,-37.842533
8214,27.48,-8.950000000000001,-40.25,22.42438,-3.424044,-38.244274
8215,28.08000000000001,-7.689999999999995,-45.72,22.519867,-3.577409,-38.611614
8216,28.08000000000001,-7.689999999999995,-45.72,22.003468,-1.8413405,-43.027477
8217,26.70000000000001,-3.7899999999999943,-53.190000000000005,19.86718,1.1897763,-46.14274
8218,26.70000000000001,-3.7899999999999943,-53.190000000000005,19.220827,2.1074698,-46.068775
8219,26.70000000000001,-3.7899999999999943,-53.190000000000005,18.430727,3.058723,-46.979794
8220,21.66999999999999,3.6400000000000023,-57.42,17.323593,5.1755996,-46.97338
8221,21.66999999999999,3.6400000000000023,-57.42,15.868173,7.5080495,-46.970474
8222,21.66999999999999,3.6400000000000023,-57.42,13.497214,10.097086,-47.730347
8223,14.770000000000007,11.96,-59.99,12.5348215,11.428211,-48.067192
8224,14.770000000000007,11.96,-59.99,12.131818,11.786802,-48.365902
8225,14.770000000000007,11.96,-59.99,10.21408,14.434582,-49.38804
8226,4.679999999999995,23.410000000000004,-62.95,8.906261,16.436062,-50.427948
8227,4.679999999999995,23.410000000000004,-62.95,9.202256,16.065035,-50.50567
8228,4.679999999999995,23.410000000000004,-62.95,9.273226,15.705709,-50.363518
8229,-2.549999999999997,31.440000000000005,-64.8,9.481907,14.862373,-50.449623
8230,-2.549999999999997,31.440000000000005,-64.8,5.756262,20.640087,-52.276344
8231,-2.549999999999997,31.440000000000005,-64.8,5.8124375,20.125145,-51.914787
8232,-7.650000000000001,37.33,-65.71,5.5112586,19.769278,-52.851276
8233,-7.590000000000003,37.440000000000005,-65.6,5.09634,19.590841,-52.535397
8234,-7.590000000000003,37.440000000000005,-65.6,3.9143286,21.645529,-53.29913
8235,-7.590000000000003,37.440000000000005,-65.6,4.323976,21.110868,-54.358257
8236,5.620000000000001,22.730000000000004,-64.0,4.9598246,19.501324,-53.943256
8237,5.620000000000001,22.730000000000004,-64.0,5.5652823,18.108387,-53.900818
8238,5.620000000000001,22.730000000000004,-64.0,6.250008,16.749348,-53.948833
8239,16.669999999999995,10.530000000000003,-61.88,7.530071,14.018016,-53.501183
8240,16.669999999999995,10.530000000000003,-61.88,8.110428,12.494347,-53.417484
8241,16.669999999999995,10.530000000000003,-61.88,8.58111,11.245026,-52.791172
8242,16.669999999999995,10.530000000000003,-61.88,8.014912,12.859917,-52.97195
8243,17.140000000000004,9.810000000000004,-61.63,7.851171,13.727962,-53.442696
8244,17.140000000000004,9.810000000000004,-61.63,7.6446805,13.750217,-52.510773
8245,17.140000000000004,9.810000000000004,-61.63,8.431365,11.825006,-51.11185
8246,19.770000000000003,6.9,-59.29,9.137175,10.828584,-51.933575
8247,19.770000000000003,6.9,-59.29,8.627056,11.619051,-50.986343
8248,19.770000000000003,6.9,-59.29,10.22917,10.076892,-49.072876
8249,20.47000000000001,6.570000000000006,-56.67,10.968264,9.640203,-48.778725
8250,20.47000000000001,6.570000000000006,-56.67,12.309735,8.014471,-48.652657
8251,20.47000000000001,6.570000000000006,-56.67,15.934082,7.0290346,-45.001682
8252,20.870000000000005,6.2899999999999965,-55.19,16.182318,5.6124115,-45.22969
8253,20.870000000000005,6.2899999999999965,-55.19,17.151417,4.0628643,-44.79326
8254,20.870000000000005,6.2899999999999965,-55.19,18.055428,2.9171622,-44.17389
8255,20.699999999999992,6.630000000000003,-54.4,18.04613,2.8350587,-44.434902
8256,20.699999999999992,6.630000000000003,-54.4,17.798754,3.2381618,-44.298004
8257,20.599999999999994,6.820000000000005,-54.26,18.067806,2.964633,-44.988117
8258,20.599999999999994,6.820000000000005,-54.26,18.513004,2.5334404,-44.600964
8259,20.599999999999994,6.820000000000005,-54.26,18.747074,2.169132,-43.270615
8260,20.489999999999988,6.860000000000002,-54.53,18.655958,2.2629619,-43.994812
8261,20.489999999999988,6.860000000000002,-54.53,18.71717,2.1945162,-44.32259
8262,20.489999999999988,6.860000000000002,-54.53,18.674726,2.2742784,-43.931255
8263,20.489999999999988,6.860000000000002,-54.53,18.86836,1.9924184,-44.601562
8264,20.390000000000008,6.929999999999999,-54.76,18.500616,2.51668,-44.0032
8265,20.390000000000008,6.929999999999999,-54.76,17.914587,3.2206535,-45.82606
8266,20.37000000000001,6.989999999999996,-54.8,18.35531,2.8924868,-44.924458
8267,20.37000000000001,6.989999999999996,-54.8,18.675205,2.3948905,-44.328564
8268,20.15,7.320000000000002,-54.67,18.559036,2.4937544,-44.708466
8269,20.15,7.320000000000002,-54.67,18.023773,3.1101158,-45.411285
8270,20.15,7.320000000000002,-54.67,18.359549,2.6865323,-45.346565
8271,20.06000000000001,7.310000000000003,-54.6,18.596659,2.3879771,-44.17655
8272,20.06000000000001,7.310000000000003,-54.6,18.416866,2.6312828,-44.127403
8273,19.939999999999998,7.429999999999997,-54.59,17.568567,3.699044,-45.89086
8274,19.939999999999998,7.429999999999997,-54.59,18.106174,3.0300283,-45.11133
8275,19.939999999999998,7.429999999999997,-54.59,18.440208,2.6396465,-44.232113
8276,19.859999999999992,7.429999999999997,-54.53,17.973255,3.0849721,-45.43819
8277,19.859999999999992,7.429999999999997,-54.53,17.855059,3.2248094,-45.357594
8278,19.720000000000002,7.520000000000004,-54.33,18.207794,2.8272152,-44.671547
8279,19.720000000000002,7.520000000000004,-54.33,18.490927,2.432996,-44.32864
8280,19.720000000000002,7.520000000000004,-54.33,18.543673,2.348174,-43.24062
8281,19.720000000000002,7.449999999999996,-54.52,18.222687,2.6993773,-44.838226
8282,19.720000000000002,7.449999999999996,-54.52,18.594353,2.2760475,-44.216476
8283,19.720000000000002,7.449999999999996,-54.52,18.216576,2.8037755,-44.747044
8284,19.82,7.37,-54.12,18.407034,2.588345,-44.483955
8285,19.82,7.37,-54.12,18.315823,2.647191,-44.631298
8286,19.82,7.37,-54.12,18.41875,2.5400546,-44.442303
8287,19.82,7.37,-54.12,18.586624,2.3042607,-43.79142
8288,18.85,7.520000000000004,-53.06,18.47123,2.489026,-41.27256
8289,18.85,7.520000000000004,-53.06,18.294136,2.667652,-40.85797
8290,18.700000000000003,4.580000000000001,-48.02,17.851404,3.8512712,-40.32209
8291,18.700000000000003,4.580000000000001,-48.02,17.939718,4.0485625,-38.820198
8292,18.700000000000003,4.580000000000001,-48.02,18.013586,4.555063,-37.44281
8293,16.6,7.070000000000004,-45.0,17.749784,4.9133806,-35.36033
8294,16.6,7.070000000000004,-45.0,17.681112,5.9199743,-34.730873
8295,16.6,7.070000000000004,-45.0,17.55313,5.8250456,-34.47799
8296,16.200000000000006,8.06,-43.06,17.416489,5.8134947,-33.817505
8297,16.200000000000006,8.06,-43.06,17.321661,5.770895,-33.43854
8298,16.200000000000006,8.06,-43.06,17.334595,6.300041,-33.184914
8299,16.200000000000006,8.06,-43.06,17.424696,6.464599,-33.526928
8300,16.51000000000001,7.869999999999997,-42.57,17.441101,6.3413205,-33.257027
8301,16.51000000000001,7.869999999999997,-42.57,17.359667,6.2936025,-32.6587
8302,16.51000000000001,7.869999999999997,-42.57,17.434711,6.4858146,-33.247383
8303,16.539999999999992,7.679999999999995,-42.82,17.466757,6.691008,-33.1799
8304,16.539999999999992,7.679999999999995,-42.82,17.455862,6.5099435,-33.367096
8305,16.539999999999992,7.679999999999995,-42.82,17.488167,6.534469,-33.378654
8306,16.450000000000003,7.639999999999998,-42.89,17.5412,6.623623,-33.61589
8307,16.450000000000003,7.639999999999998,-42.89,17.634811,6.901743,-33.772488
8308,16.450000000000003,7.639999999999998,-42.89,17.690792,7.060038,-33.791508
8309,16.409999999999993,7.590000000000001,-42.94,17.696743,7.020046,-33.814537
8310,16.409999999999993,7.590000000000001,-42.94,17.694294,6.8633966,-33.946697
8311,16.409999999999993,7.590000000000001,-42.94,17.723364,7.0737934,-33.961308
8312,16.29,7.770000000000003,-43.08,17.72568,7.390559,-34.10515
8313,16.29,7.770000000000003,-43.08,17.736536,7.425595,-33.96559
8314,16.29,7.770000000000003,-43.08,17.764278,7.1791153,-34.082188
8315,15.920000000000007,8.169999999999995,-43.02,17.679676,7.182959,-33.721546
8316,15.920000000000007,8.169999999999995,-43.02,17.68138,7.2318673,-33.784977
8317,15.890000000000004,8.189999999999992,-42.82,17.641708,7.24626,-33.841904
8318,15.890000000000004,8.189999999999992,-42.82,17.575064,7.4276175,-33.61347
8319,15.890000000000004,8.189999999999992,-42.82,17.567526,7.391535,-33.62388
8320,15.790000000000004,8.119999999999997,-42.89,17.632181,7.3322597,-33.913643
8321,15.790000000000004,8.119999999999997,-42.89,17.558542,7.0531244,-33.31766
8322,15.699999999999996,8.29,-42.56,17.497044,7.4822426,-33.56278
8323,15.699999999999996,8.29,-42.56,17.326616,7.920648,-33.515686
8324,15.699999999999996,8.29,-42.56,17.302998,8.082904,-33.599304
8325,15.580000000000002,8.440000000000005,-42.31,17.451395,7.863376,-33.963478
8326,15.580000000000002,8.440000000000005,-42.31,17.473206,7.807613,-33.99694
8327,15.469999999999995,8.400000000000006,-42.64,17.4502,7.9162645,-33.99401
8328,15.469999999999995,8.400000000000006,-42.64,17.48345,7.882419,-34.2194
8329,15.469999999999995,8.400000000000006,-42.64,17.562054,7.6823635,-33.875088
8330,15.419999999999996,8.390000000000006,-42.74,17.594175,7.0857277,-33.300625
8331,15.419999999999996,8.390000000000006,-42.74,17.531548,7.376563,-33.37632
8332,15.419999999999996,8.390000000000006,-42.74,17.44401,7.519106,-33.15139
8333,15.339999999999995,8.299999999999999,-42.56,17.446459,7.4687085,-33.403156
8334,15.339999999999995,8.299999999999999,-42.56,17.441082,7.346106,-33.408634
8335,15.339999999999995,8.299999999999999,-42.56,17.474354,7.1104097,-33.311085
8336,15.339999999999995,8.299999999999999,-42.56,17.502869,7.4404364,-33.626823
8337,15.53999999999999,8.030000000000001,-42.78,17.518864,7.281842,-33.478878
8338,15.53999999999999,8.030000000000001,-42.78,17.437534,7.66585,-33.982304
8339,15.53999999999999,8.030000000000001,-42.78,17.551245,7.462328,-33.857166
8340,15.599999999999998,7.970000000000004,-42.89,17.492126,7.623062,-33.890194
8341,15.599999999999998,7.970000000000004,-42.89,17.467876,7.676627,-33.577103
8342,15.599999999999998,7.970000000000004,-42.89,17.4839,7.389564,-33.334755
8343,15.599999999999998,7.970000000000004,-42.89,17.490826,7.498385,-33.64546
8344,15.599999999999998,7.970000000000004,-42.89,17.534752,7.4269934,-33.599766
8345,15.549999999999997,8.010000000000003,-42.58,17.489887,7.2691402,-33.28425
8346,15.549999999999997,8.010000000000003,-42.58,17.422506,7.1734834,-33.12027
8347,15.549999999999997,8.010000000000003,-42.58,17.371136,7.5169725,-33.166683
8348,15.510000000000005,8.040000000000001,-42.56,17.326569,7.8612556,-33.646854
8349,15.510000000000005,8.040000000000001,-42.56,17.417149,7.146304,-33.033302
8350,15.510000000000005,8.040000000000001,-42.56,17.42306,6.912669,-32.773125
8351,15.250000000000002,8.179999999999994,-42.75,17.426418,7.221143,-33.00212
8352,15.250000000000002,8.179999999999994,-42.75,17.372639,7.5720725,-33.23781
8353,14.80000000000001,8.559999999999997,-43.22,17.383064,7.088043,-32.80403
8354,14.80000000000001,8.559999999999997,-43.22,17.407812,7.384335,-33.29015
8355,14.80000000000001,8.559999999999997,-43.22,17.352608,7.482542,-33.1272
8356,14.720000000000006,8.579999999999997,-43.73,17.316486,7.7560706,-33.736553
8357,14.720000000000006,8.579999999999997,-43.73,17.380577,6.8500123,-32.784294
8358,14.820000000000006,8.410000000000005,-43.62,17.4665,7.165783,-33.2774
8359,14.820000000000006,8.410000000000005,-43.62,17.413656,6.985134,-32.92962
8360,14.820000000000006,8.410000000000005,-43.62,17.475424,7.356148,-33.60664
8361,14.590000000000005,8.72,-43.56,17.37172,6.920435,-32.88134
8362,14.590000000000005,8.72,-43.56,17.3627,7.025503,-32.84945
8363,14.590000000000005,8.72,-43.56,17.310947,6.8015914,-32.531406
8364,14.43,9.049999999999995,-43.65,17.319633,6.9890237,-32.82094
8365,14.43,9.049999999999995,-43.65,17.228039,6.5962615,-32.633404
8366,14.43,9.049999999999995,-43.65,17.353075,7.0336523,-32.863438
8367,14.43,9.049999999999995,-43.65,17.410166,7.157406,-33.040718
8368,14.490000000000007,8.96,-43.71,17.262917,6.7805,-32.42804
8369,14.490000000000007,8.96,-43.71,17.18328,6.67389,-32.33476
8370,14.599999999999994,8.880000000000004,-43.68,17.38914,6.912721,-32.94465
8371,14.599999999999994,8.880000000000004,-43.68,17.341578,7.188474,-32.921204
8372,14.629999999999997,8.789999999999997,-43.77,17.373165,7.2496424,-33.09588
8373,14.629999999999997,8.789999999999997,-43.77,17.338766,6.9370193,-32.813335
8374,14.629999999999997,8.789999999999997,-43.77,17.170424,6.6135354,-32.41106
8375,14.709999999999999,8.710000000000003,-43.79,17.15904,6.553701,-32.72083
8376,14.709999999999999,8.710000000000003,-43.79,17.236782,7.088414,-32.83049
8377,14.740000000000004,8.660000000000005,-43.81,17.198883,6.844627,-32.841183
8378,14.740000000000004,8.660000000000005,-43.81,17.245564,6.766751,-32.934895
8379,14.740000000000004,8.660000000000005,-43.81,17.159098,6.4741597,-32.392746
8380,14.820000000000006,8.559999999999997,-43.78,17.119743,6.594219,-32.471764
8381,14.820000000000006,8.559999999999997,-43.78,17.101873,6.4216547,-32.706104
8382,14.820000000000006,8.559999999999997,-43.78,17.04358,6.5438213,-32.15949
8383,14.820000000000006,8.549999999999999,-43.91,17.185213,6.8386955,-32.87663
8384,14.820000000000006,8.549999999999999,-43.91,17.240084,6.955022,-33.080647
8385,14.820000000000006,8.549999999999999,-43.91,17.041063,6.40375,-32.23331
8386,14.900000000000007,8.329999999999998,-44.14,17.136665,6.6585283,-32.76106
8387,14.900000000000007,8.329999999999998,-44.14,17.091486,6.317601,-32.603065
8388,15.139999999999997,8.020000000000001,-44.43999999999999,17.007553,6.3712573,-32.27454
8389,15.139999999999997,8.020000000000001,-44.43999999999999,16.987944,5.9439473,-32.538628
8390,15.139999999999997,8.020000000000001,-44.43999999999999,17.09049,6.552348,-32.399048
8391,15.150000000000004,8.040000000000001,-44.37,17.074009,6.233768,-32.362427
8392,15.150000000000004,8.040000000000001,-44.37,17.33731,6.819347,-32.989536
8393,15.150000000000004,8.040000000000001,-44.37,17.195229,6.071395,-32.374855
8394,15.21000000000001,7.970000000000004,-44.3,17.295078,6.3371515,-32.671917
8395,15.21000000000001,7.970000000000004,-44.3,17.16633,6.03619,-32.492672
8396,15.21000000000001,7.970000000000004,-44.3,17.076935,5.976492,-32.34241
8397,15.219999999999999,7.9500000000000055,-44.28,17.093916,5.9506526,-32.731026
8398,15.219999999999999,7.9500000000000055,-44.28,17.250128,6.730603,-32.642605
8399,15.219999999999999,7.9500000000000055,-44.28,17.323929,6.687431,-32.826385
8400,15.289999999999994,7.869999999999997,-44.26,17.309666,6.6287804,-32.828907
8401,15.289999999999994,7.869999999999997,-44.26,17.178612,6.3820276,-32.432014
8402,15.289999999999994,7.869999999999997,-44.26,17.1401,6.174928,-32.703106
8403,15.339999999999995,7.8599999999999985,-44.28,17.075012,6.380564,-32.3438
8404,15.339999999999995,7.8599999999999985,-44.28,16.908699,6.1507344,-31.968489
8405,15.380000000000004,7.839999999999999,-44.16,17.054226,6.5083303,-32.3974
8406,15.380000000000004,7.839999999999999,-44.16,16.904863,6.2550807,-31.743567
8407,15.380000000000004,7.839999999999999,-44.16,16.977345,6.3444877,-32.173153
8408,15.4,7.849999999999999,-44.17,16.853006,6.1370177,-31.900768
8409,15.4,7.849999999999999,-44.17,16.847258,6.1656733,-31.96072
8410,15.4,7.849999999999999,-44.17,16.759108,5.742968,-32.011013
8411,15.410000000000007,7.889999999999997,-44.06,16.758419,5.805001,-31.766027
8412,15.410000000000007,7.889999999999997,-44.06,16.865059,5.910297,-32.110268
8413,15.410000000000007,7.889999999999997,-44.06,16.802355,5.8676124,-31.713224
8414,15.45,7.879999999999997,-44.13,16.870817,6.1371546,-31.99305
8415,15.45,7.879999999999997,-44.13,16.744442,5.8346643,-31.508278
8416,15.460000000000006,7.8599999999999985,-44.18,16.576742,5.6424327,-31.28148
8417,15.460000000000006,7.8599999999999985,-44.18,16.473812,5.5608563,-31.214087
8418,15.460000000000006,7.8599999999999985,-44.18,16.687172,6.0213027,-31.684189
8419,15.460000000000006,7.8599999999999985,-44.18,16.767124,6.046069,-31.76421
8420,15.469999999999995,7.869999999999997,-44.26,16.96199,6.4114895,-32.033794
8421,15.469999999999995,7.869999999999997,-44.26,16.846395,5.7664723,-31.625565
8422,15.469999999999995,7.869999999999997,-44.26,16.874598,6.027033,-31.88896
8423,15.519999999999994,7.83,-44.21,16.833185,5.6966352,-31.719215
8424,15.519999999999994,7.83,-44.21,16.992077,6.294461,-32.207146
8425,15.519999999999994,7.83,-44.21,16.917538,5.8591123,-31.874802
8426,15.560000000000004,7.800000000000002,-44.23,16.916285,6.021225,-32.004257
8427,15.560000000000004,7.800000000000002,-44.23,16.98605,6.183715,-32.29019
8428,15.560000000000004,7.800000000000002,-44.23,16.927027,6.1162252,-32.031578
8429,15.560000000000004,7.780000000000003,-44.25,16.868685,6.1617384,-31.855341
8430,15.560000000000004,7.780000000000003,-44.25,17.014364,6.397786,-32.400707
8431,15.560000000000004,7.780000000000003,-44.25,16.803024,5.7600207,-31.700945
8432,15.560000000000004,7.780000000000003,-44.13,16.891634,6.255172,-32.13699
8433,15.560000000000004,7.780000000000003,-44.13,16.838343,5.8340597,-32.03041
8434,15.560000000000004,7.780000000000003,-44.13,16.774776,6.1103525,-31.694986
8435,15.560000000000004,7.780000000000003,-44.14,16.830793,6.2032847,-31.700928
8436,15.560000000000004,7.780000000000003,-44.14,16.919022,6.4839673,-31.931393
8437,15.560000000000004,7.780000000000003,-44.14,16.768337,5.9498134,-31.722006
8438,15.560000000000004,7.770000000000003,-44.09,16.750298,6.0799146,-31.548777
8439,15.560000000000004,7.770000000000003,-44.09,16.619041,5.795863,-31.249676
8440,15.560000000000004,7.770000000000003,-44.09,16.702162,5.9976683,-31.628275
8441,15.560000000000004,7.770000000000003,-44.09,16.79541,6.0554543,-31.522882
8442,15.560000000000004,7.8100000000000005,-43.97,16.78087,5.9081507,-31.361313
8443,15.560000000000004,7.8100000000000005,-43.97,16.505419,5.3257256,-30.99479
8444,15.560000000000004,7.8100000000000005,-44.21,16.5768,5.672428,-31.053148
8445,15.560000000000004,7.8100000000000005,-44.21,16.631182,5.7118735,-31.291687
8446,15.560000000000004,7.8100000000000005,-44.21,16.71628,5.931538,-31.252974
8447,15.560000000000004,7.800000000000002,-44.15,16.745226,5.914563,-31.063719
8448,15.560000000000004,7.800000000000002,-44.15,16.860477,6.085365,-31.603027
8449,15.580000000000002,7.750000000000004,-44.02,16.530098,5.3999987,-31.000298
8450,15.580000000000002,7.750000000000004,-44.02,16.6539,5.7916617,-31.126072
8451,15.580000000000002,7.750000000000004,-44.02,16.384218,5.2874513,-30.872948
8452,15.580000000000002,7.750000000000004,-44.02,16.20675,5.242022,-30.587208
8453,15.899999999999993,7.340000000000002,-44.22,16.145498,5.43694,-30.370426
8454,15.899999999999993,7.340000000000002,-44.22,16.370434,5.8315363,-30.570005
8455,15.899999999999993,7.340000000000002,-44.22,16.526205,6.2645826,-30.502008
8456,15.920000000000007,7.419999999999997,-44.06,16.281565,5.674659,-30.300735
8457,15.920000000000007,7.419999999999997,-44.06,16.16997,5.497913,-30.058752
8458,15.920000000000007,7.419999999999997,-44.06,16.371935,5.5840745,-30.47268
8459,15.970000000000006,7.269999999999993,-44.06,16.47207,5.563477,-30.407171
8460,15.970000000000006,7.269999999999993,-44.06,16.373207,5.154781,-30.330982
8461,15.970000000000006,7.269999999999993,-44.06,16.432783,5.296576,-30.4359
8462,16.589999999999993,6.499999999999997,-44.21,16.496445,5.225054,-30.670002
8463,16.589999999999993,6.499999999999997,-44.21,16.49524,5.474272,-30.318224
8464,16.589999999999993,6.499999999999997,-44.21,16.70835,5.611683,-30.635534
8465,16.64000000000001,6.519999999999996,-44.13,16.69029,5.472873,-30.57186
8466,16.64000000000001,6.519999999999996,-44.13,16.887663,5.601329,-30.853647
8467,16.64000000000001,6.519999999999996,-44.13,16.919441,5.5160255,-30.844189
8468,16.630000000000003,6.519999999999996,-44.09,16.873926,5.50934,-30.674515
8469,16.630000000000003,6.519999999999996,-44.09,16.851973,5.5554514,-30.610392
8470,16.630000000000003,6.519999999999996,-44.09,17.099195,6.0650344,-30.895428
8471,16.669999999999995,6.410000000000002,-43.91,17.09623,6.1298375,-30.863123
8472,16.669999999999995,6.410000000000002,-43.91,17.285942,6.3127236,-31.3204
8473,16.669999999999995,6.410000000000002,-43.91,17.28796,6.442447,-31.274717
8474,16.669999999999995,6.410000000000002,-43.91,17.224356,6.12042,-30.885717
8475,16.799999999999997,6.279999999999997,-43.54,16.752716,5.672961,-30.134287
8476,16.799999999999997,6.279999999999997,-43.54,16.80487,5.567607,-30.345272
8477,16.799999999999997,6.279999999999997,-43.45,16.920168,5.856829,-30.473162
8478,16.799999999999997,6.279999999999997,-43.45,17.003067,6.1662,-30.485386
8479,16.799999999999997,6.279999999999997,-43.45,17.027575,6.3249636,-30.418108
8480,16.949999999999996,6.099999999999994,-42.87,17.269947,6.5804377,-30.869432
8481,16.949999999999996,6.099999999999994,-42.87,17.142195,6.334257,-30.480251
8482,16.949999999999996,6.099999999999994,-42.87,16.818445,6.0133877,-29.972725
8483,17.739999999999995,4.510000000000005,-37.55,16.759003,6.0180573,-29.81619
8484,17.739999999999995,4.510000000000005,-37.55,16.605612,5.7375503,-29.342512
8485,17.739999999999995,4.510000000000005,-37.55,16.340357,5.3462124,-27.502466
8486,18.559999999999995,3.7699999999999956,-27.91,16.407003,4.237055,-25.098587
8487,18.559999999999995,3.7699999999999956,-27.91,16.646908,3.3457274,-23.175602
8488,18.320000000000007,4.239999999999995,-15.630000000000004,16.860249,3.7165263,-21.100533
8489,18.320000000000007,4.239999999999995,-15.630000000000004,17.05678,4.779514,-17.306597
8490,18.320000000000007,4.239999999999995,-15.630000000000004,16.359106,5.25395,-10.906524
8491,18.869999999999997,1.7600000000000042,-4.009999999999996,16.768463,4.291589,-8.522338
8492,18.869999999999997,1.7600000000000042,-4.009999999999996,17.017406,2.496128,-5.8996778
8493,17.11,-1.9800000000000049,10.19,18.069489,-0.08617057,-3.4734814
8494,17.11,-1.9800000000000049,10.19,18.435253,-1.840456,-0.57498646
8495,17.11,-1.9800000000000049,10.19,17.956333,-2.9030144,1.953398
8496,15.699999999999996,-3.1700000000000026,19.2,17.950315,-4.011483,5.2571306
8497,15.699999999999996,-3.1700000000000026,19.2,17.692514,-4.5818825,8.545124
8498,15.699999999999996,-3.1700000000000026,19.2,17.421415,-5.3333464,10.182076
8499,15.699999999999996,-3.1700000000000026,19.2,17.481337,-5.6700134,11.59241
8500,14.560000000000002,-3.380000000000004,26.939999999999994,17.573551,-5.994655,13.052192
8501,14.560000000000002,-3.380000000000004,26.939999999999994,17.614466,-5.279502,14.097022
8502,13.830000000000009,-4.699999999999995,32.12,17.749374,-5.140744,14.452529
8503,13.830000000000009,-4.699999999999995,32.12,18.257507,-4.9016266,14.091948
8504,13.800000000000006,-5.819999999999997,36.709999999999994,18.251549,-5.0531125,14.502613
8505,13.800000000000006,-5.819999999999997,36.709999999999994,18.149345,-4.9282465,14.9099655
8506,13.800000000000006,-5.819999999999997,36.709999999999994,18.478989,-3.6180902,15.157326
8507,13.620000000000006,-6.580000000000005,40.220000000000006,18.655672,-3.2420945,15.033626
8508,13.620000000000006,-6.580000000000005,40.220000000000006,19.43255,-3.3931117,14.629385
8509,13.620000000000006,-6.580000000000005,40.220000000000006,19.609034,-2.9160936,14.145064
8510,13.620000000000006,-6.580000000000005,40.220000000000006,19.21149,-1.7222631,13.881629
8511,13.520000000000007,-8.220000000000004,41.519999999999996,18.39433,-0.48272437,13.31718
8512,13.520000000000007,-8.220000000000004,41.519999999999996,18.16314,0.3200218,12.830566
