no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
15833,24.25,-1.39,6.0699999999999985,25.148792,0.65237767,5.6867814
15834,24.25,-1.39,6.0699999999999985,25.148325,0.65125304,5.694979
15835,24.25,-1.37,6.090000000000002,25.149277,0.65122837,5.694947
15836,24.25,-1.37,6.090000000000002,25.150272,0.6492904,5.704699
15837,24.25,-1.36,6.110000000000001,25.144194,0.6531506,5.68772
15838,24.25,-1.36,6.110000000000001,25.145428,0.6553629,5.680056
15839,24.25,-1.36,6.110000000000001,25.150871,0.6484508,5.7099786
15840,24.25,-1.36,6.130000000000001,25.1502,0.6512287,5.6942506
15841,24.25,-1.36,6.130000000000001,25.151361,0.6492997,5.69949
15842,24.25,-1.36,6.130000000000001,25.144196,0.6511945,5.688227
15843,24.25,-1.36,6.130000000000001,25.144632,0.6555093,5.675324
15844,24.25,-1.37,6.15,25.152163,0.6471738,5.7139993
15845,24.25,-1.37,6.15,25.150831,0.64780945,5.7082887
15846,24.25,-1.37,6.160000000000002,25.145424,0.65190226,5.687176
15847,24.25,-1.37,6.160000000000002,25.14595,0.65325934,5.680403
15848,24.25,-1.38,6.160000000000002,25.15023,0.6518131,5.6934533
15849,24.25,-1.38,6.160000000000002,25.149485,0.6483061,5.707888
15850,24.25,-1.38,6.160000000000002,25.14917,0.65195674,5.692471
15851,24.25,-1.36,6.15,25.14679,0.6500893,5.7016816
15852,24.25,-1.36,6.15,25.149424,0.65216476,5.6936765
15853,24.25,-1.32,6.139999999999999,25.154364,0.6459778,5.7235684
15854,24.25,-1.32,6.139999999999999,25.152132,0.64911,5.708443
15855,24.25,-1.32,6.139999999999999,25.152782,0.64438015,5.727116
15856,24.25,-1.31,6.139999999999999,25.153025,0.64738196,5.710459
15857,24.25,-1.31,6.139999999999999,25.153885,0.64447695,5.724158
15858,24.25,-1.31,6.15,25.152357,0.6480977,5.7054048
15859,24.25,-1.31,6.15,25.154587,0.6437039,5.7230916
15860,24.25,-1.34,6.15,25.148308,0.6492875,5.7023873
15861,24.25,-1.34,6.15,25.147758,0.65122765,5.6934934
15862,24.25,-1.34,6.15,25.150236,0.6523554,5.6932015
15863,24.25,-1.35,6.15,25.153084,0.64685386,5.7090516
15864,24.25,-1.35,6.15,25.148811,0.6506888,5.692
15865,24.25,-1.35,6.15,25.145643,0.6520727,5.6842084
15866,24.25,-1.39,6.15,25.148672,0.6528565,5.6872964
15867,24.25,-1.39,6.15,25.142715,0.64950544,5.6973825
15868,24.25,-1.39,6.15,25.14394,0.6581108,5.674042
15869,24.25,-1.4,6.179999999999998,25.150948,0.6453915,5.727135
15870,24.25,-1.4,6.179999999999998,25.151201,0.6508382,5.711144
15871,24.25,-1.4,6.179999999999998,25.15484,0.6451984,5.730305
15872,24.25,-1.38,6.200000000000001,25.155687,0.64570326,5.7201943
15873,24.25,-1.38,6.200000000000001,25.154198,0.64369935,5.7215753
15874,24.25,-1.38,6.200000000000001,25.154715,0.64489514,5.7117105
15875,24.25,-1.38,6.24,25.154408,0.64031166,5.731299
15876,24.25,-1.38,6.24,25.148397,0.64867705,5.6994786
15877,24.25,-1.38,6.24,25.148796,0.64922184,5.697827
15878,24.25,-1.38,6.24,25.150963,0.6488628,5.7089124
15879,24.25,-1.4,6.26,25.151672,0.64847976,5.7040296
15880,24.25,-1.4,6.26,25.153654,0.64722115,5.706782
15881,24.25,-1.4,6.26,25.148037,0.6509182,5.687348
15882,24.25,-1.4,6.26,25.147491,0.6527353,5.6859536
15883,24.25,-1.42,6.26,25.150972,0.64776784,5.710673
15884,24.25,-1.42,6.26,25.148848,0.651257,5.696646
15885,24.25,-1.42,6.26,25.150696,0.64983445,5.699986
15886,24.25,-1.43,6.26,25.152216,0.6468907,5.716765
15887,24.25,-1.43,6.26,25.149834,0.65256256,5.6892114
15888,24.25,-1.43,6.26,25.148306,0.6505665,5.69426
15889,24.25,-1.43,6.26,25.14535,0.65587,5.6800923
15890,24.25,-1.43,6.26,25.153831,0.64668053,5.7133737
15891,24.25,-1.42,6.249999999999998,25.151966,0.64769024,5.705401
15892,24.25,-1.42,6.249999999999998,25.149494,0.65122133,5.6934247
15893,24.25,-1.44,6.230000000000002,25.1472,0.6527116,5.688578
15894,24.25,-1.44,6.230000000000002,25.147339,0.6545145,5.6848645
15895,24.25,-1.44,6.230000000000002,25.151625,0.6511491,5.7027154
15896,24.25,-1.45,6.220000000000001,25.148706,0.6521302,5.6950574
15897,24.25,-1.45,6.220000000000001,25.14795,0.6555862,5.683495
15898,24.25,-1.45,6.220000000000001,25.152697,0.6489772,5.70818
15899,24.25,-1.44,6.200000000000001,25.149254,0.6532605,5.6958394
15900,24.25,-1.44,6.200000000000001,25.148222,0.65493935,5.6867356
15901,24.25,-1.44,6.200000000000001,25.152498,0.6508042,5.6990438
15902,24.25,-1.46,6.1899999999999995,25.14909,0.65042466,5.6963143
15903,24.25,-1.46,6.1899999999999995,25.14209,0.65958196,5.6583467
15904,24.25,-1.46,6.1899999999999995,25.145031,0.6582175,5.6724286
15905,24.25,-1.46,6.17,25.14609,0.6566276,5.6800103
15906,24.25,-1.46,6.17,25.144827,0.6587538,5.670048
15907,24.25,-1.46,6.160000000000002,25.147305,0.6570272,5.680016
15908,24.25,-1.46,6.160000000000002,25.145502,0.6555025,5.682696
15909,24.25,-1.46,6.160000000000002,25.142544,0.66033655,5.6595597
15910,24.25,-1.45,6.17,25.142427,0.660785,5.657702
15911,24.25,-1.45,6.17,25.143139,0.6597877,5.6603723
15912,24.25,-1.45,6.17,25.144949,0.65831465,5.6689897
15913,24.25,-1.46,6.160000000000002,25.144491,0.65621024,5.681561
15914,24.25,-1.46,6.160000000000002,25.14104,0.6630824,5.6569867
15915,24.25,-1.46,6.15,25.146854,0.6567653,5.6817117
15916,24.25,-1.46,6.15,25.144955,0.6586476,5.671231
15917,24.25,-1.46,6.15,25.14633,0.6568375,5.682467
15918,24.25,-1.44,6.160000000000002,25.145914,0.65714556,5.6816525
15919,24.25,-1.44,6.160000000000002,25.14847,0.6543798,5.6966977
15920,24.25,-1.44,6.160000000000002,25.150843,0.65369517,5.695563
15921,24.25,-1.46,6.17,25.15165,0.6494948,5.7092137
15922,24.25,-1.46,6.17,25.144516,0.6561462,5.6769032
15923,24.25,-1.47,6.179999999999998,25.14856,0.65379936,5.682881
15924,24.25,-1.47,6.179999999999998,25.149559,0.6496125,5.70488
15925,24.25,-1.47,6.179999999999998,25.143639,0.6578601,5.6684327
15926,24.25,-1.47,6.1899999999999995,25.144875,0.6557519,5.68117
15927,24.25,-1.47,6.1899999999999995,25.148449,0.6540955,5.686335
15928,24.25,-1.47,6.1899999999999995,25.149303,0.65001065,5.7059464
15929,24.25,-1.47,6.1899999999999995,25.144669,0.65612704,5.6787705
15930,24.25,-1.47,6.1899999999999995,25.14935,0.6525971,5.6910367
15931,24.25,-1.47,6.1899999999999995,25.148718,0.6505175,5.697001
15932,24.25,-1.5,6.200000000000001,25.147276,0.65335137,5.6843457
15933,24.25,-1.5,6.200000000000001,25.149332,0.65224093,5.6944757
15934,24.25,-1.5,6.200000000000001,25.147734,0.651712,5.6928105
15935,24.25,-1.52,6.200000000000001,25.150826,0.6520943,5.6902623
15936,24.25,-1.52,6.200000000000001,25.149923,0.6501786,5.6995645
15937,24.25,-1.52,6.200000000000001,25.147816,0.65391594,5.682717
15938,24.25,-1.5,6.179999999999998,25.148598,0.6521178,5.6880803
15939,24.25,-1.5,6.179999999999998,25.149357,0.6524069,5.6914067
15940,24.25,-1.5,6.179999999999998,25.14766,0.6506724,5.700995
15941,24.25,-1.51,6.179999999999998,25.148207,0.6521509,5.6901326
15942,24.25,-1.51,6.179999999999998,25.149197,0.6508233,5.6944165
15943,24.25,-1.51,6.179999999999998,25.149836,0.6508569,5.694861
15944,24.25,-1.51,6.17,25.147427,0.6503419,5.6979413
15945,24.25,-1.51,6.17,25.147545,0.653418,5.681866
15946,24.25,-1.51,6.17,25.149506,0.6482827,5.6996427
15947,24.25,-1.51,6.17,25.14484,0.653254,5.683995
15948,24.25,-1.51,6.17,25.146263,0.65344006,5.686934
15949,24.25,-1.51,6.17,25.149616,0.65121347,5.698319
15950,24.25,-1.51,6.17,25.14898,0.65325147,5.6841207
15951,24.25,-1.51,6.179999999999998,25.144423,0.6531858,5.687062
15952,24.25,-1.51,6.179999999999998,25.145567,0.6556539,5.6809583
15953,24.25,-1.51,6.179999999999998,25.1495,0.65043527,5.7045255
15954,24.25,-1.51,6.179999999999998,25.150614,0.6519131,5.695826
15955,24.25,-1.51,6.179999999999998,25.155146,0.6465096,5.7213387
15956,24.25,-1.51,6.179999999999998,25.151157,0.6450512,5.718888
15957,24.25,-1.51,6.179999999999998,25.15036,0.6503652,5.701382
15958,24.25,-1.51,6.179999999999998,25.156448,0.64448994,5.729134
15959,24.25,-1.5,6.179999999999998,25.154343,0.64431554,5.721417
15960,24.25,-1.5,6.179999999999998,25.152357,0.64653534,5.710156
15961,24.25,-1.5,6.179999999999998,25.15101,0.646015,5.709618
15962,24.25,-1.52,6.179999999999998,25.148565,0.6509711,5.693972
15963,24.25,-1.52,6.179999999999998,25.149506,0.6508071,5.6916795
15964,24.25,-1.52,6.179999999999998,25.152418,0.64580566,5.7139993
15965,24.25,-1.51,6.1899999999999995,25.152657,0.6471409,5.7038407
15966,24.25,-1.51,6.1899999999999995,25.153334,0.6420515,5.7217584
15967,24.25,-1.51,6.1899999999999995,25.150093,0.6491782,5.695885
15968,24.25,-1.51,6.1899999999999995,25.149418,0.64898676,5.6941133
15969,24.25,-1.51,6.1899999999999995,25.149652,0.6470832,5.7013173
15970,24.25,-1.51,6.1899999999999995,25.1502,0.64932257,5.69558
15971,24.25,-1.5,6.209999999999999,25.149706,0.6468139,5.70435
15972,24.25,-1.5,6.209999999999999,25.148432,0.65115136,5.6823545
15973,24.25,-1.5,6.209999999999999,25.147167,0.64995295,5.6943784
15974,24.25,-1.5,6.209999999999999,25.144758,0.6546555,5.6811585
15975,24.25,-1.5,6.200000000000001,25.149572,0.65073293,5.702866
15976,24.25,-1.5,6.200000000000001,25.152956,0.6480797,5.7033124
15977,24.25,-1.49,6.1899999999999995,25.146826,0.6471347,5.7043214
15978,24.25,-1.49,6.1899999999999995,25.146654,0.6535298,5.687056
15979,24.25,-1.49,6.1899999999999995,25.153337,0.6458692,5.718146
15980,24.25,-1.48,6.1899999999999995,25.150045,0.6477044,5.7098775
15981,24.25,-1.48,6.1899999999999995,25.148787,0.6497362,5.6978326
15982,24.25,-1.48,6.1899999999999995,25.15182,0.6484652,5.704066
15983,24.25,-1.48,6.1899999999999995,25.147062,0.6506024,5.690871
15984,24.25,-1.47,6.200000000000001,25.150347,0.65270525,5.6889977
15985,24.25,-1.47,6.200000000000001,25.148453,0.6444594,5.7237954
15986,24.25,-1.48,6.1899999999999995,25.150272,0.6507731,5.703501
15987,24.25,-1.48,6.1899999999999995,25.153746,0.64289385,5.732247
15988,24.25,-1.5,6.179999999999998,25.148787,0.65184706,5.69714
15989,24.25,-1.5,6.179999999999998,25.150763,0.64955,5.700957
15990,24.25,-1.5,6.179999999999998,25.15211,0.6484497,5.704148
15991,24.25,-1.5,6.179999999999998,25.154367,0.645665,5.715142
15992,24.25,-1.5,6.179999999999998,25.145586,0.6501902,5.68957
15993,24.25,-1.5,6.179999999999998,25.150135,0.64952725,5.687184
15994,24.25,-1.5,6.179999999999998,25.149504,0.643104,5.7204003
15995,24.25,-1.51,6.1899999999999995,25.148438,0.6507004,5.6980557
15996,24.25,-1.51,6.1899999999999995,25.151943,0.64611214,5.7240376
15997,24.25,-1.5,6.160000000000002,25.150387,0.64892226,5.7088437
15998,24.25,-1.5,6.160000000000002,25.151876,0.6477141,5.711653
15999,24.25,-1.5,6.160000000000002,25.15402,0.6469547,5.711329
16000,24.35,-1.6,5.35,25.15758,0.6397912,5.736443
16001,24.35,-1.6,5.35,25.156292,0.64238006,5.7215333
16002,24.35,-1.6,5.35,25.164236,0.63211125,5.7561955
16003,25.99,-4.82,1.2300000000000004,25.168188,0.6277538,5.757941
16004,25.99,-4.82,1.2300000000000004,25.1656,0.6265363,5.733027
16005,25.99,-4.82,1.2300000000000004,25.156542,0.63481504,5.6979604
16006,27.28,-8.18,-0.6600000000000001,25.14875,0.64041466,5.64568
16007,27.28,-8.18,-0.6600000000000001,25.147036,0.6352392,5.618626
16008,29.25,-13.32,-1.2200000000000006,25.145088,0.619211,5.5869374
16009,29.25,-13.32,-1.2200000000000006,25.122677,0.5585527,5.3989015
16010,29.25,-13.32,-1.2200000000000006,25.388565,-0.0895043,4.0447984
16011,32.37,-19.41,-2.67,28.174942,-3.5980375,-3.4406934
16012,32.37,-19.41,-2.67,29.290415,-4.6591525,-5.8880243
16013,32.37,-19.41,-2.67,29.688839,-6.8246284,-6.991495
16014,32.37,-19.41,-2.67,30.248371,-10.892761,-10.045944
16015,36.08,-23.44,-5.91,31.419601,-14.647643,-11.297631
16016,36.08,-23.44,-5.91,32.254063,-18.512375,-11.492676
16017,37.64,-26.65,-7.39,32.9375,-20.986498,-11.871672
16018,37.64,-26.65,-7.39,33.855404,-22.781546,-11.938998
16019,37.64,-26.65,-7.39,36.89593,-23.316708,-12.108855
16020,38.89,-26.49,-10.95,37.820408,-24.09132,-12.348665
16021,38.89,-26.49,-10.95,37.770153,-24.498526,-12.868191
16022,43.55,-28.28,-14.54,40.711838,-22.024508,-13.22256
16023,43.55,-28.28,-14.54,41.383224,-20.724165,-13.614761
16024,43.55,-28.28,-14.54,41.77148,-19.84328,-14.204813
16025,43.49,-28.4,-15.86,41.567814,-18.99083,-14.5781145
16026,43.49,-28.4,-15.86,41.28282,-18.13197,-15.374732
16027,43.49,-28.4,-15.86,40.944065,-17.136328,-16.236597
16028,41.96,-26.48,-16.66,40.893757,-15.833822,-17.309246
16029,41.96,-26.48,-16.66,40.901882,-14.27298,-18.568357
16030,41.96,-26.48,-16.66,40.76638,-12.988698,-19.717447
16031,41.52,-26.9,-17.27,40.828655,-11.910576,-20.554571
16032,41.52,-26.9,-17.27,40.639725,-10.764693,-21.344622
16033,41.52,-26.9,-17.27,40.16971,-11.253239,-22.143467
16034,41.03,-27.36,-17.8,39.694794,-11.061602,-22.576199
16035,41.03,-27.36,-17.8,39.42564,-11.27878,-23.25674
16036,40.59,-27.32,-18.15,39.031467,-11.503404,-23.73871
16037,40.59,-27.32,-18.15,38.699554,-11.613726,-24.052273
16038,40.59,-27.32,-18.15,38.485535,-11.640139,-24.219545
16039,40.04,-27.07,-17.9,38.09715,-11.789952,-24.647444
16040,40.04,-27.07,-17.9,38.170086,-11.820668,-24.459576
16041,40.04,-27.07,-17.9,38.443142,-11.944053,-24.350794
16042,39.81,-27.38,-17.44,38.266125,-12.07491,-24.37429
16043,39.81,-27.38,-17.44,37.990265,-12.520444,-24.495892
16044,39.81,-27.38,-17.44,37.88062,-12.515104,-24.536156
16045,39.81,-27.38,-17.44,38.082787,-12.578863,-24.331505
16046,39.52,-27.46,-17.41,37.8835,-12.593766,-24.560467
16047,39.52,-27.46,-17.41,38.095097,-12.427831,-24.412325
16048,39.52,-27.46,-17.41,37.586163,-12.297214,-25.321945
16049,38.88,-27.04,-17.54,37.063164,-12.324249,-25.820568
16050,38.88,-27.04,-17.54,36.9576,-12.336814,-25.95203
16051,38.88,-27.04,-17.54,36.60527,-12.286684,-26.410864
16052,38.25,-26.79,-17.65,36.094112,-12.3944845,-26.788446
16053,38.25,-26.79,-17.65,35.91254,-12.443554,-27.226072
16054,38.25,-26.79,-17.65,35.97372,-12.313103,-27.301735
16055,37.83,-26.67,-17.5,35.6057,-12.369642,-27.463177
16056,37.83,-26.67,-17.5,35.4005,-12.307137,-28.114782
16057,37.68,-26.58,-17.55,35.007805,-12.343906,-28.246477
16058,37.68,-26.58,-17.55,34.490963,-12.600076,-28.766253
16059,37.36,-26.45,-17.57,34.37587,-12.618003,-29.06854
16060,37.36,-26.45,-17.57,33.978535,-12.765614,-29.21265
16061,37.36,-26.45,-17.57,33.711823,-12.836621,-29.679052
16062,36.97,-26.23,-17.48,33.408966,-12.942391,-29.87312
16063,36.97,-26.23,-17.48,33.314503,-13.052545,-29.895298
16064,36.97,-26.23,-17.48,33.59391,-13.048932,-29.808523
16065,36.88,-25.85,-16.8,33.78744,-13.024047,-29.511131
16066,36.88,-25.85,-16.8,33.9594,-12.945946,-29.258814
16067,36.88,-25.85,-16.8,33.925354,-12.898174,-29.276453
16068,36.71,-25.47,-16.6,34.1455,-12.892538,-29.041481
16069,36.71,-25.47,-16.6,34.54116,-12.62323,-28.865192
16070,36.01,-25.42,-16.35,34.266228,-12.642772,-29.064508
16071,36.01,-25.42,-16.35,34.48062,-12.530174,-28.23285
16072,36.01,-25.42,-16.35,34.540565,-12.3955145,-28.252651
16073,35.4,-24.63,-16.37,34.68954,-12.377603,-28.15495
16074,35.4,-24.63,-16.37,34.625786,-12.313396,-28.402267
16075,35.4,-24.63,-16.37,34.12429,-12.394084,-28.586279
16076,35.22,-24.31,-16.3,33.752346,-12.4919615,-28.887459
16077,35.22,-24.31,-16.3,33.418434,-12.644601,-28.90732
16078,35.22,-24.31,-16.3,33.824978,-12.5792055,-29.091944
16079,35.22,-24.31,-16.3,33.856133,-12.5002365,-29.068605
16080,35.09,-25.04,-16.76,33.50606,-12.758494,-28.772387
16081,35.09,-25.04,-16.76,33.08102,-12.747122,-29.521124
16082,34.49,-23.71,-20.84,32.63637,-12.668664,-29.842113
16083,34.49,-23.71,-20.84,32.554348,-12.539993,-29.949554
16084,34.49,-23.71,-20.84,32.114994,-12.089776,-30.595798
16085,32.56,-19.9,-25.21,30.993584,-11.762189,-30.283476
16086,32.56,-19.9,-25.21,30.24453,-11.274024,-30.151321
16087,32.56,-19.9,-25.21,29.602993,-11.028339,-29.85832
16088,28.92,-14.76,-29.949999999999996,28.526026,-10.376927,-29.555151
16089,28.92,-14.76,-29.949999999999996,27.288519,-9.445446,-28.932941
16090,28.92,-14.76,-29.949999999999996,25.947678,-8.228004,-29.414623
16091,26.55,-11.37,-33.27,23.675072,-5.7982388,-31.669308
16092,26.55,-11.37,-33.27,18.258947,0.15984434,-34.22781
16093,25.79,-9.08,-36.54,18.531647,-0.102151215,-34.84789
16094,25.79,-9.08,-36.54,18.481825,-0.025845943,-34.810627
16095,25.79,-9.08,-36.54,18.563976,-0.2598861,-34.980053
16096,25.79,-9.08,-36.54,17.98889,0.5508602,-35.48242
16097,25.55,-7.99,-38.1,17.830849,0.3999079,-35.018284
16098,25.55,-7.99,-38.1,19.013363,-1.2168295,-34.711994
16099,26.22,-8.44,-38.57,19.752283,-1.9658877,-35.054592
16100,26.22,-8.44,-38.57,20.487692,-3.1356676,-34.326157
16101,26.22,-8.44,-38.57,21.142748,-3.4562826,-34.691868
16102,27.48,-8.95,-40.25,21.48867,-3.5685458,-34.99062
16103,27.48,-8.95,-40.25,22.254648,-4.2931604,-34.998257
16104,28.08,-7.690000000000001,-45.72,22.229706,-3.9487202,-35.828415
16105,28.08,-7.690000000000001,-45.72,18.97582,2.250423,-41.62477
16106,26.7,-3.79,-53.19,17.29107,4.6476974,-43.844276
16107,26.7,-3.79,-53.19,17.347399,4.7329135,-43.74879
16108,26.7,-3.79,-53.19,16.795773,5.507971,-44.619663
16109,21.67,3.64,-57.42,16.172634,6.3488865,-44.86968
16110,21.67,3.64,-57.42,15.471591,7.3312917,-45.206196
16111,21.67,3.64,-57.42,14.414896,9.330514,-47.145187
16112,14.77,11.96,-59.99,13.724886,10.741169,-48.648384
16113,14.77,11.96,-59.99,13.489038,11.215253,-49.32269
16114,14.77,11.96,-59.99,12.317789,13.0150795,-51.62201
16115,4.679999999999998,23.41,-62.95,10.887874,15.327453,-53.70333
16116,4.679999999999998,23.41,-62.95,9.0378895,17.966583,-53.773304
16117,4.679999999999998,23.41,-62.95,6.860227,20.495928,-53.22245
16118,-2.5500000000000007,31.44,-64.8,6.6362395,20.91817,-54.099964
16119,-2.5500000000000007,31.44,-64.8,4.257055,22.551104,-52.314796
16120,-2.5500000000000007,31.44,-64.8,1.2206236,26.279509,-53.51595
16121,-7.649999999999999,37.33,-65.71,-1.1736959,29.20197,-55.31198
16122,-7.590000000000003,37.44,-65.6,-1.8712457,30.180017,-56.26019
16123,-7.590000000000003,37.44,-65.6,-5.2355895,34.82007,-57.88683
16124,-7.590000000000003,37.44,-65.6,-5.5447173,35.272663,-58.097622
16125,5.620000000000001,22.73,-64.0,-4.4538207,33.8592,-57.635662
16126,5.620000000000001,22.73,-64.0,-2.6764672,31.508112,-56.985565
16127,5.620000000000001,22.73,-64.0,-0.53912294,28.844591,-55.8097
16128,16.67,10.53,-61.88,4.539683,22.723848,-54.462585
16129,16.67,10.53,-61.88,9.211812,17.390255,-52.927513
16130,16.67,10.53,-61.88,11.405448,14.18217,-52.05047
16131,16.67,10.53,-61.88,11.426934,14.1484375,-52.426865
16132,17.14,9.81,-61.63,11.641644,13.799213,-52.43278
16133,17.14,9.81,-61.63,12.743727,12.271678,-50.31153
16134,17.14,9.81,-61.63,13.604446,11.072344,-48.4664
16135,19.77,6.9,-59.29,13.970856,10.439422,-48.388878
16136,19.77,6.9,-59.29,14.26285,9.921065,-48.22722
16137,19.77,6.9,-59.29,14.815883,8.906786,-47.396072
16138,20.47,6.57,-56.67,15.026136,8.489468,-47.026707
16139,20.47,6.57,-56.67,15.115005,8.370066,-47.239323
16140,20.47,6.57,-56.67,15.723334,7.4433703,-45.277428
16141,20.87,6.290000000000001,-55.19,15.81736,7.162785,-44.485962
16142,20.87,6.290000000000001,-55.19,16.156467,6.682512,-44.14637
16143,20.87,6.290000000000001,-55.19,16.433674,6.2386165,-43.71455
16144,20.7,6.629999999999999,-54.4,16.32577,6.0319576,-42.65513
16145,20.7,6.629999999999999,-54.4,16.334581,5.9511547,-42.607872
16146,20.6,6.82,-54.26,16.396944,5.898402,-43.14142
16147,20.6,6.82,-54.26,16.782467,5.4390492,-42.998135
16148,20.6,6.82,-54.26,16.779585,5.188933,-41.66614
16149,20.49,6.859999999999999,-54.53,16.610447,5.203429,-41.126434
16150,20.49,6.859999999999999,-54.53,16.799768,5.1956,-42.90304
16151,20.49,6.859999999999999,-54.53,16.76163,5.176081,-42.63221
16152,20.49,6.859999999999999,-54.53,16.777615,5.0905485,-42.49047
16153,20.39,6.93,-54.76,16.489653,5.424831,-42.746136
16154,20.39,6.93,-54.76,16.229969,5.919781,-43.95525
16155,20.37,6.99,-54.8,16.432455,5.7430367,-44.074688
16156,20.37,6.99,-54.8,16.55558,5.4667253,-43.08202
16157,20.15,7.32,-54.67,16.365679,5.7189956,-43.44971
16158,20.15,7.32,-54.67,16.293648,5.931484,-44.099453
16159,20.15,7.32,-54.67,16.317122,5.804566,-43.81964
16160,20.06,7.309999999999999,-54.6,16.498148,5.378166,-42.455364
16161,20.06,7.309999999999999,-54.6,16.358156,5.557731,-42.586002
16162,19.94,7.43,-54.59,16.079254,6.1246343,-44.32879
16163,19.94,7.43,-54.59,16.355963,5.7103148,-43.565155
16164,19.94,7.43,-54.59,16.40259,5.4807444,-42.410305
16165,19.86,7.43,-54.53,16.112185,5.9014044,-43.28548
16166,19.86,7.43,-54.53,16.146503,5.933191,-43.97856
16167,19.72,7.52,-54.33,16.18802,5.730377,-42.875927
16168,19.72,7.52,-54.33,16.268314,5.5320997,-42.487476
16169,19.72,7.52,-54.33,16.342613,5.3174686,-41.67868
16170,19.72,7.449999999999999,-54.52,16.1446,5.6971397,-42.794815
16171,19.72,7.449999999999999,-54.52,16.422089,5.3527174,-42.707455
16172,19.72,7.449999999999999,-54.52,16.354298,5.488185,-42.475163
16173,19.82,7.369999999999999,-54.12,16.34221,5.534688,-42.75763
16174,19.82,7.369999999999999,-54.12,16.31479,5.488369,-42.324684
16175,19.82,7.369999999999999,-54.12,16.234333,5.598712,-42.533543
16176,19.82,7.369999999999999,-54.12,16.341621,5.338237,-41.869328
16177,18.85,7.52,-53.06,16.06126,4.837713,-38.240677
16178,18.85,7.52,-53.06,15.585656,4.798678,-35.637695
16179,18.7,4.58,-48.02,15.045914,5.2520165,-34.651093
16180,18.7,4.58,-48.02,14.742962,5.3305154,-33.504135
16181,18.7,4.58,-48.02,14.315173,5.60101,-32.42678
16182,16.6,7.07,-45.0,13.976644,6.1911182,-31.633957
16183,16.6,7.07,-45.0,13.598995,6.922051,-30.229404
16184,16.6,7.07,-45.0,13.545307,6.87919,-29.868357
16185,16.2,8.06,-43.06,13.471347,7.0615478,-29.340809
16186,16.2,8.06,-43.06,13.513278,7.1272864,-29.387638
16187,16.2,8.06,-43.06,13.564915,7.271334,-29.3108
16188,16.2,8.06,-43.06,13.596213,7.3189244,-29.254082
16189,16.51,7.869999999999999,-42.57000000000001,13.570084,7.2693534,-28.965757
16190,16.51,7.869999999999999,-42.57000000000001,13.518278,7.4957585,-28.540827
16191,16.51,7.869999999999999,-42.57000000000001,13.551131,7.489675,-28.507927
16192,16.54,7.68,-42.82,13.539937,7.554856,-28.720451
16193,16.54,7.68,-42.82,13.555737,7.5140977,-28.650621
16194,16.54,7.68,-42.82,13.53911,7.440944,-28.556677
16195,16.45,7.639999999999999,-42.89000000000001,13.559409,7.501079,-28.744469
16196,16.45,7.639999999999999,-42.89000000000001,13.567191,7.561046,-28.750977
16197,16.45,7.639999999999999,-42.89000000000001,13.550266,7.7013793,-28.5734
16198,16.41,7.59,-42.94,13.563948,7.654556,-28.577593
16199,16.41,7.59,-42.94,13.568724,7.55638,-28.756783
16200,16.41,7.59,-42.94,13.564775,7.629415,-28.833702
16201,16.29,7.77,-43.08,13.564299,7.8703895,-28.717142
16202,16.29,7.77,-43.08,13.57547,7.947745,-28.357552
16203,16.29,7.77,-43.08,13.536436,7.7860894,-28.332287
16204,15.92,8.17,-43.02,13.540432,7.858682,-28.194187
16205,15.92,8.17,-43.02,13.54211,7.9429,-28.088755
16206,15.89,8.19,-42.82,13.517654,7.794397,-28.108337
16207,15.89,8.19,-42.82,13.5085,8.02157,-27.804457
16208,15.89,8.19,-42.82,13.537323,7.979339,-27.667864
16209,15.79,8.12,-42.89000000000001,13.5299015,7.7661376,-28.277514
16210,15.79,8.12,-42.89000000000001,13.524761,7.81978,-27.998865
16211,15.7,8.29,-42.56000000000001,13.477835,8.074596,-27.662651
16212,15.7,8.29,-42.56000000000001,13.430572,8.344833,-27.207747
16213,15.7,8.29,-42.56000000000001,13.41276,8.4397335,-26.68
16214,15.58,8.44,-42.31,13.4321995,8.253805,-27.455004
16215,15.58,8.44,-42.31,13.459043,8.154619,-27.58485
16216,15.47,8.4,-42.64,13.466072,8.201429,-27.751354
16217,15.47,8.4,-42.64,13.473613,8.25713,-27.451952
16218,15.47,8.4,-42.64,13.531336,8.019826,-27.70436
16219,15.42,8.39,-42.74,13.537159,7.8755317,-27.764729
16220,15.42,8.39,-42.74,13.524187,7.992109,-27.578419
16221,15.42,8.39,-42.74,13.490889,8.226984,-27.170485
16222,15.34,8.3,-42.56000000000001,13.471294,8.055679,-27.357302
16223,15.34,8.3,-42.56000000000001,13.46347,7.877218,-27.905378
16224,15.34,8.3,-42.56000000000001,13.46234,7.8639255,-28.02462
16225,15.34,8.3,-42.56000000000001,13.4898815,7.9445596,-28.128973
16226,15.54,8.03,-42.78000000000001,13.470752,7.9816756,-27.838726
16227,15.54,8.03,-42.78000000000001,13.463704,8.008125,-28.106749
16228,15.54,8.03,-42.78000000000001,13.490314,7.956714,-28.124249
16229,15.6,7.969999999999999,-42.89000000000001,13.483682,7.93669,-28.14279
16230,15.6,7.969999999999999,-42.89000000000001,13.494747,8.106939,-28.007004
16231,15.6,7.969999999999999,-42.89000000000001,13.515917,7.9979815,-27.662743
