no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
23214,24.24,-1.6,5.459999999999999,24.806866,-0.99805033,6.835055
23215,24.24,-1.65,5.470000000000001,24.834948,-0.99783516,6.8721757
23216,24.24,-1.65,5.470000000000001,24.833635,-0.9982484,6.8612905
23217,24.24,-1.65,5.470000000000001,24.834997,-0.99782693,6.872353
23218,24.24,-1.65,5.470000000000001,24.824324,-0.99063885,6.8829656
23219,24.24,-1.65,5.470000000000001,24.822,-0.9931895,6.8748612
23220,24.24,-1.65,5.470000000000001,24.82552,-0.9904618,6.8867154
23221,24.24,-1.65,5.470000000000001,24.828772,-1.0038683,6.9320416
23222,24.24,-1.65,5.470000000000001,24.826307,-1.0041552,6.915917
23223,24.24,-1.65,5.470000000000001,24.828955,-1.0038601,6.9326234
23224,24.24,-1.68,5.49,24.79262,-0.9871691,6.7649255
23225,24.24,-1.68,5.49,24.79085,-0.9855456,6.753224
23226,24.24,-1.68,5.49,24.795147,-0.98669964,6.7730412
23227,24.24,-1.68,5.49,24.858093,-1.0081362,6.868508
23228,24.24,-1.68,5.49,24.853594,-1.0099378,6.860192
23229,24.24,-1.68,5.49,24.862616,-1.0070783,6.889792
23230,24.24,-1.68,5.49,24.80479,-1.0002059,6.8928246
23231,24.24,-1.68,5.49,24.810467,-1.006623,6.9221597
23232,24.24,-1.68,5.49,24.809383,-0.99940205,6.907555
23233,24.24,-1.68,5.49,24.806269,-0.99194115,6.8466763
23234,24.24,-1.68,5.49,24.80393,-0.9896528,6.832722
23235,24.24,-1.68,5.49,24.813627,-0.99155885,6.8692765
23236,24.24,-1.62,5.540000000000001,24.831652,-1.0079353,6.9058347
23237,24.24,-1.62,5.540000000000001,24.830254,-1.0079541,6.9017663
23238,24.24,-1.62,5.540000000000001,24.83219,-1.0078906,6.9076486
23239,24.24,-1.62,5.540000000000001,24.826313,-1.0054115,6.9297376
23240,24.24,-1.62,5.540000000000001,24.831158,-1.0046515,6.940104
23241,24.24,-1.62,5.540000000000001,24.818604,-1.0065986,6.9055753
23242,24.24,-1.67,5.529999999999999,24.81884,-1.0051812,6.860846
23243,24.24,-1.67,5.529999999999999,24.816889,-1.005931,6.8606286
23244,24.24,-1.67,5.529999999999999,24.8108,-1.0067703,6.836577
23245,24.24,-1.67,5.529999999999999,24.824898,-0.9922809,6.864718
23246,24.24,-1.67,5.529999999999999,24.829268,-0.98734105,6.8624215
23247,24.24,-1.67,5.529999999999999,24.82939,-0.99167556,6.8795476
23248,24.24,-1.67,5.529999999999999,24.83615,-1.008563,6.9446282
23249,24.24,-1.67,5.529999999999999,24.835493,-1.0120457,6.949631
23250,24.24,-1.67,5.529999999999999,24.82801,-1.0099316,6.91865
23251,24.24,-1.64,5.540000000000001,24.811228,-1.0019243,6.8886914
23252,24.24,-1.64,5.540000000000001,24.812046,-0.99771017,6.879494
23253,24.24,-1.64,5.540000000000001,24.805922,-1.0028394,6.873551
23254,24.24,-1.64,5.540000000000001,24.832153,-0.99138486,6.842276
23255,24.24,-1.64,5.540000000000001,24.827768,-0.9827532,6.8152623
23256,24.24,-1.64,5.540000000000001,24.825829,-0.992472,6.822518
23257,24.24,-1.6,5.5600000000000005,24.831518,-0.9896215,6.8879266
23258,24.24,-1.6,5.5600000000000005,24.835726,-0.98613346,6.886023
23259,24.24,-1.6,5.5600000000000005,24.833849,-0.9893014,6.895226
23260,24.24,-1.6,5.5600000000000005,24.831678,-1.006927,6.9224534
23261,24.24,-1.6,5.5600000000000005,24.833305,-1.0057074,6.925223
23262,24.24,-1.6,5.5600000000000005,24.825798,-1.0078974,6.9048486
23263,24.24,-1.6,5.5600000000000005,24.81738,-0.9943909,6.8938375
23264,24.24,-1.6,5.5600000000000005,24.82079,-0.98924494,6.8865876
23265,24.24,-1.6,5.5600000000000005,24.820885,-0.9940691,6.904238
23266,24.24,-1.56,5.5600000000000005,24.803041,-0.9933584,6.77599
23267,24.24,-1.56,5.5600000000000005,24.801113,-0.9870952,6.7598405
23268,24.24,-1.56,5.5600000000000005,24.79647,-0.9942894,6.754956
23269,24.24,-1.56,5.5600000000000005,24.85494,-1.0044074,6.8918138
23270,24.24,-1.56,5.5600000000000005,24.856043,-1.0059443,6.893437
23271,24.24,-1.56,5.5600000000000005,24.848396,-1.0060885,6.865824
23272,24.24,-1.56,5.5600000000000005,24.828518,-0.9996615,6.931582
23273,24.24,-1.56,5.5600000000000005,24.823803,-0.99941504,6.9173036
23274,24.24,-1.56,5.5600000000000005,24.828836,-0.9995766,6.9325356
23275,24.24,-1.54,5.5600000000000005,24.786364,-0.97383624,6.7784142
23276,24.24,-1.54,5.5600000000000005,24.787785,-0.9726439,6.7815537
23277,24.24,-1.54,5.5600000000000005,24.79239,-0.9735657,6.796292
23278,24.24,-1.54,5.5600000000000005,24.855492,-1.0012659,6.891257
23279,24.24,-1.54,5.5600000000000005,24.853228,-1.0049232,6.89201
23280,24.24,-1.54,5.5600000000000005,24.854086,-1.0013037,6.8857083
23281,24.24,-1.54,5.5600000000000005,24.81667,-0.97999483,6.8556256
23282,24.24,-1.54,5.5600000000000005,24.8158,-0.9747875,6.844376
23283,24.24,-1.54,5.5600000000000005,24.819075,-0.97977203,6.8629136
23284,24.24,-1.52,5.529999999999999,24.818216,-0.9913004,6.8291173
23285,24.24,-1.52,5.529999999999999,24.810831,-0.99018115,6.8252473
23286,24.24,-1.52,5.529999999999999,24.81356,-0.9919883,6.8147244
23287,24.24,-1.52,5.529999999999999,24.818624,-0.9845812,6.8509145
23288,24.24,-1.52,5.529999999999999,24.826235,-0.978359,6.8366933
23289,24.24,-1.52,5.529999999999999,24.820808,-0.9842742,6.857783
23290,24.24,-1.52,5.529999999999999,24.81839,-0.99732745,6.8760915
23291,24.24,-1.52,5.529999999999999,24.818657,-0.99953854,6.8695016
23292,24.24,-1.52,5.529999999999999,24.820816,-0.99702865,6.8839726
23293,24.24,-1.54,5.51,24.822756,-0.99359125,6.874226
23294,24.24,-1.54,5.51,24.82131,-0.9941185,6.877566
23295,24.24,-1.54,5.51,24.82684,-0.99283785,6.886927
23296,24.24,-1.54,5.51,24.821812,-0.99361885,6.879807
23297,24.24,-1.54,5.51,24.828985,-0.9946705,6.89029
23298,24.24,-1.54,5.51,24.824387,-0.99321735,6.887772
23299,24.24,-1.54,5.51,24.80925,-0.9868856,6.790461
23300,24.24,-1.54,5.51,24.802452,-0.98875225,6.7763715
23301,24.24,-1.54,5.51,24.804268,-0.988354,6.7755933
23302,24.24,-1.44,5.58,24.840897,-0.9959245,6.8499093
23303,24.24,-1.44,5.58,24.834589,-0.9922496,6.814467
23304,24.24,-1.44,5.58,24.84802,-0.99411666,6.874354
23305,24.24,-1.44,5.58,24.82459,-0.98369193,6.855017
23306,24.24,-1.44,5.58,24.820389,-0.9875022,6.8572164
23307,24.24,-1.44,5.58,24.82521,-0.98356324,6.8569036
23308,24.24,-1.44,5.58,24.812162,-0.9702889,6.8510804
23309,24.24,-1.44,5.58,24.819704,-0.97445375,6.870011
23310,24.24,-1.44,5.58,24.816193,-0.9698363,6.863011
23311,24.24,-1.36,5.679999999999998,24.817709,-0.9785729,6.8496385
23312,24.24,-1.36,5.679999999999998,24.81847,-0.9830495,6.8472257
23313,24.24,-1.36,5.679999999999998,24.822754,-0.9780471,6.863934
23314,24.24,-1.36,5.679999999999998,24.828436,-0.99095553,6.8501897
23315,24.24,-1.36,5.679999999999998,24.827488,-0.9890841,6.853377
23316,24.24,-1.36,5.679999999999998,24.832125,-0.99046075,6.8612485
23317,24.24,-1.36,5.679999999999998,24.839237,-0.9999328,6.8712316
23318,24.24,-1.36,5.679999999999998,24.838764,-0.9984879,6.86945
23319,24.24,-1.36,5.679999999999998,24.832506,-1.00169,6.850283
23320,24.24,-1.36,5.679999999999998,24.838345,-0.9836969,6.913672
23321,24.24,-1.36,5.679999999999998,24.84188,-0.9885354,6.9410977
23322,24.24,-1.36,5.679999999999998,24.843718,-0.98279953,6.929322
23323,24.24,-1.36,5.679999999999998,24.798933,-0.972195,6.8350415
23324,24.24,-1.36,5.679999999999998,24.801388,-0.969533,6.8259587
23325,24.24,-1.36,5.679999999999998,24.800543,-0.9720581,6.8394284
23326,24.24,-1.36,5.679999999999998,24.827446,-0.985246,6.8424115
23327,24.24,-1.36,5.679999999999998,24.824402,-0.9853294,6.838286
23328,24.24,-1.36,5.679999999999998,24.824217,-0.98546714,6.83285
23329,24.24,-1.34,5.6899999999999995,24.832739,-0.99612397,6.8553205
23330,24.24,-1.34,5.6899999999999995,24.836473,-0.9919037,6.8563523
23331,24.24,-1.34,5.6899999999999995,24.83585,-0.9956057,6.8653226
23332,24.24,-1.34,5.6899999999999995,24.836262,-0.9889771,6.8849835
23333,24.24,-1.34,5.6899999999999995,24.84285,-0.98783475,6.8913083
23334,24.24,-1.34,5.6899999999999995,24.83022,-0.9900142,6.8667207
23335,24.24,-1.34,5.709999999999999,24.793962,-0.9844731,6.817681
23336,24.24,-1.34,5.709999999999999,24.794691,-0.9840576,6.80316
23337,24.24,-1.34,5.709999999999999,24.79788,-0.98378867,6.829659
23338,24.24,-1.34,5.709999999999999,24.828098,-0.9984337,6.88522
23339,24.24,-1.34,5.709999999999999,24.83692,-1.0014174,6.903422
23340,24.24,-1.34,5.709999999999999,24.832638,-0.9977015,6.900698
23341,24.24,-1.34,5.709999999999999,24.81626,-0.994177,6.875685
23342,24.24,-1.34,5.709999999999999,24.810074,-0.9912405,6.875197
23343,24.24,-1.34,5.709999999999999,24.806114,-0.9965864,6.8456044
23344,24.24,-1.34,5.709999999999999,24.832268,-0.99623555,6.8778787
23345,24.24,-1.34,5.709999999999999,24.835205,-0.9918234,6.8774323
23346,24.24,-1.34,5.709999999999999,24.838766,-0.9952137,6.8978734
23347,24.24,-1.34,5.749999999999998,24.82324,-0.9811248,6.8530717
23348,24.24,-1.34,5.749999999999998,24.832458,-0.98613656,6.877114
23349,24.24,-1.34,5.749999999999998,24.827173,-0.9804892,6.864882
23350,24.24,-1.34,5.749999999999998,24.833015,-0.9849607,6.8649316
23351,24.24,-1.34,5.749999999999998,24.835255,-0.9863614,6.8674436
23352,24.24,-1.34,5.749999999999998,24.825603,-0.98640543,6.842459
23353,24.24,-1.34,5.749999999999998,24.819725,-0.9827409,6.8361115
23354,24.24,-1.34,5.749999999999998,24.818945,-0.98268056,6.837147
23355,24.24,-1.34,5.749999999999998,24.813963,-0.98400486,6.8192487
23356,24.24,-1.34,5.76,24.843607,-0.9830798,6.877192
23357,24.24,-1.34,5.76,24.843494,-0.97638977,6.8693814
23358,24.24,-1.34,5.76,24.84173,-0.9834162,6.8717656
23359,24.24,-1.34,5.76,24.808676,-0.9712819,6.798445
23360,24.24,-1.34,5.76,24.807608,-0.9661845,6.7842145
23361,24.24,-1.34,5.76,24.810934,-0.97081125,6.8047624
23362,24.25,-1.37,5.749999999999998,24.839155,-0.98070496,6.8261056
23363,24.25,-1.37,5.749999999999998,24.840227,-0.9810542,6.8250203
23364,24.25,-1.37,5.749999999999998,24.831434,-0.9827075,6.801848
23365,24.25,-1.37,5.749999999999998,24.816006,-0.9777977,6.852698
23366,24.25,-1.37,5.749999999999998,24.815218,-0.9833886,6.872166
23367,24.25,-1.37,5.749999999999998,24.814837,-0.97805464,6.8493752
23368,24.25,-1.37,5.749999999999998,24.800207,-0.9788062,6.778523
23369,24.25,-1.37,5.749999999999998,24.80233,-0.9777876,6.774056
23370,24.25,-1.37,5.749999999999998,24.805767,-0.977898,6.793364
23371,24.25,-1.36,5.749999999999998,24.843132,-0.9769253,6.858231
23372,24.25,-1.36,5.749999999999998,24.844158,-0.9766272,6.8764787
23373,24.25,-1.36,5.749999999999998,24.839046,-0.97763956,6.8462586
23374,24.25,-1.36,5.749999999999998,24.813555,-0.97479963,6.855393
23375,24.25,-1.36,5.749999999999998,24.811888,-0.9732486,6.843184
23376,24.25,-1.36,5.749999999999998,24.819818,-0.9740984,6.872668
23377,24.25,-1.37,5.76,24.82454,-0.97701776,6.8585114
23378,24.25,-1.37,5.76,24.834196,-0.9823688,6.883923
23379,24.25,-1.37,5.76,24.829338,-0.9766181,6.8719487
23380,24.25,-1.37,5.76,24.814352,-0.9781782,6.8353105
23381,24.25,-1.37,5.76,24.816742,-0.97878253,6.841334
23382,24.25,-1.37,5.76,24.820993,-0.9774905,6.853144
23383,24.25,-1.38,5.76,24.82998,-0.9944836,6.8252587
23384,24.25,-1.38,5.76,24.833231,-0.99618036,6.828608
23385,24.25,-1.38,5.76,24.835424,-0.9933559,6.841307
23386,24.25,-1.38,5.76,24.83955,-0.99618554,6.912747
23387,24.25,-1.38,5.76,24.845533,-1.0002503,6.9166284
23388,24.25,-1.38,5.76,24.834803,-0.9967684,6.8976636
23389,24.25,-1.38,5.76,24.834742,-1.0019784,6.901337
23390,24.25,-1.38,5.76,24.837831,-1.0033283,6.9085793
23391,24.25,-1.38,5.76,24.835213,-1.0019053,6.9026685
23392,24.25,-1.39,5.76,24.82973,-0.98270816,6.850367
23393,24.25,-1.39,5.76,24.835264,-0.98322886,6.865998
23394,24.25,-1.39,5.76,24.828531,-0.9828434,6.846995
23395,24.25,-1.39,5.76,24.83409,-0.9998124,6.916167
23396,24.25,-1.39,5.76,24.829939,-1.0012136,6.912432
23397,24.25,-1.39,5.76,24.835815,-0.9997189,6.9216695
23398,24.25,-1.39,5.76,24.811737,-0.9941665,6.79925
23399,24.25,-1.39,5.76,24.815493,-0.9968736,6.8237233
23400,24.25,-1.39,5.76,24.80672,-0.9952835,6.7830663
23401,24.25,-1.37,5.76,24.851017,-1.0078017,6.8547616
23402,24.25,-1.37,5.76,24.851671,-1.006489,6.844355
23403,24.25,-1.37,5.76,24.851715,-1.0075792,6.857514
23404,24.25,-1.37,5.76,24.822945,-0.9894591,6.9015317
23405,24.25,-1.37,5.76,24.820467,-0.9821001,6.881617
23406,24.25,-1.37,5.76,24.823997,-0.98921263,6.904858
23407,24.25,-1.37,5.76,24.797813,-0.9798472,6.8376355
23408,24.25,-1.37,5.76,24.79493,-0.97923505,6.8375554
23409,24.25,-1.37,5.76,24.797106,-0.97988963,6.835545
23410,24.25,-1.39,5.779999999999999,24.837006,-0.98134184,6.866919
23411,24.25,-1.39,5.779999999999999,24.837042,-0.98581904,6.879557
23412,24.25,-1.39,5.779999999999999,24.84002,-0.9810863,6.876721
23413,24.25,-1.39,5.779999999999999,24.811897,-0.99041694,6.851359
23414,24.25,-1.39,5.779999999999999,24.806305,-0.9906943,6.8411736
23415,24.25,-1.39,5.779999999999999,24.812216,-0.99037,6.8523374
23416,24.25,-1.39,5.779999999999999,24.826813,-0.99356735,6.833401
23417,24.25,-1.39,5.779999999999999,24.82363,-0.99394536,6.84232
23418,24.25,-1.39,5.779999999999999,24.831913,-0.9929807,6.850682
23419,24.25,-1.37,5.779999999999999,24.83055,-1.0034952,6.918999
23420,24.25,-1.37,5.779999999999999,24.82726,-1.011856,6.9367375
23421,24.25,-1.37,5.779999999999999,24.82807,-1.0039386,6.9104943
23422,24.25,-1.37,5.779999999999999,24.804564,-0.9912714,6.858174
23423,24.25,-1.37,5.779999999999999,24.808441,-0.99193025,6.8654237
23424,24.25,-1.37,5.779999999999999,24.809725,-0.9902705,6.8727612
23425,24.25,-1.37,5.779999999999999,24.8222,-0.9870365,6.846417
23426,24.25,-1.37,5.779999999999999,24.818981,-0.98931044,6.8479886
23427,24.25,-1.37,5.779999999999999,24.81736,-0.9875762,6.831692
23428,24.25,-1.36,5.790000000000001,24.827667,-0.980232,6.8656564
23429,24.25,-1.36,5.790000000000001,24.825422,-0.9805048,6.857266
23430,24.25,-1.36,5.790000000000001,24.82618,-0.9804289,6.8610673
23431,24.25,-1.36,5.790000000000001,24.829388,-0.984916,6.8788953
23432,24.25,-1.36,5.790000000000001,24.83241,-0.9858907,6.902781
23433,24.25,-1.36,5.790000000000001,24.823322,-0.98603255,6.860848
23434,24.25,-1.36,5.790000000000001,24.808249,-0.9882923,6.8499
23435,24.25,-1.36,5.790000000000001,24.802656,-0.98654586,6.8458543
23436,24.25,-1.36,5.790000000000001,24.804655,-0.9888875,6.839291
23437,24.25,-1.35,5.790000000000001,24.835112,-0.99812055,6.8456483
23438,24.25,-1.35,5.790000000000001,24.83267,-1.0026023,6.848099
23439,24.25,-1.35,5.790000000000001,24.840187,-0.9971759,6.862334
23440,24.25,-1.35,5.790000000000001,24.837109,-0.99135804,6.8687844
23441,24.25,-1.35,5.790000000000001,24.83549,-0.98953485,6.858275
23442,24.25,-1.35,5.790000000000001,24.834522,-0.991983,6.8607354
23443,24.25,-1.35,5.790000000000001,24.816086,-0.98879546,6.8653226
23444,24.25,-1.35,5.790000000000001,24.8158,-0.9879233,6.867907
23445,24.25,-1.35,5.790000000000001,24.818663,-0.98843354,6.873238
23446,24.25,-1.35,5.790000000000001,24.821228,-0.9877022,6.8746533
23447,24.25,-1.35,5.790000000000001,24.818869,-0.98780924,6.8621774
23448,24.25,-1.35,5.790000000000001,24.828203,-0.98704433,6.895592
23449,24.25,-1.35,5.790000000000001,24.8171,-0.98813826,6.826489
23450,24.25,-1.35,5.790000000000001,24.81661,-0.9917501,6.8239923
23451,24.25,-1.35,5.790000000000001,24.807375,-0.99085116,6.7990537
23452,24.25,-1.35,5.790000000000001,24.814459,-0.9842909,6.8264565
23453,24.25,-1.35,5.790000000000001,24.81098,-0.9884611,6.833594
23454,24.25,-1.35,5.790000000000001,24.820673,-0.9832103,6.845099
23455,24.25,-1.35,5.790000000000001,24.839455,-0.98419,6.860211
23456,24.25,-1.35,5.790000000000001,24.841051,-0.9862776,6.850882
23457,24.25,-1.35,5.790000000000001,24.840496,-0.9839561,6.86323
23458,24.25,-1.27,5.8199999999999985,24.80333,-0.97406626,6.766894
23459,24.25,-1.27,5.8199999999999985,24.807575,-0.97172993,6.7676244
23460,24.25,-1.27,5.8199999999999985,24.807495,-0.9731146,6.778567
23461,24.25,-1.27,5.8199999999999985,24.858515,-0.9703574,6.883652
23462,24.25,-1.27,5.8199999999999985,24.863976,-0.96673423,6.871615
23463,24.25,-1.27,5.8199999999999985,24.86368,-0.9693265,6.9010224
23464,24.25,-1.27,5.8199999999999985,24.792969,-0.9670495,6.805947
23465,24.25,-1.27,5.8199999999999985,24.791965,-0.96825397,6.7984433
23466,24.25,-1.27,5.8199999999999985,24.782991,-0.9681535,6.778767
23467,24.25,-1.3,5.840000000000002,24.834639,-0.9730652,6.814852
23468,24.25,-1.3,5.840000000000002,24.841043,-0.96938807,6.8063664
23469,24.25,-1.3,5.840000000000002,24.831749,-0.9733396,6.80629
23470,24.25,-1.3,5.840000000000002,24.821304,-0.98828876,6.869902
23471,24.25,-1.3,5.840000000000002,24.82741,-0.99185365,6.8969407
23472,24.25,-1.3,5.840000000000002,24.82781,-0.9873375,6.888743
23473,24.25,-1.3,5.840000000000002,24.817532,-0.9971508,6.8759427
23474,24.25,-1.3,5.840000000000002,24.819538,-0.9985883,6.8809323
23475,24.25,-1.3,5.840000000000002,24.80858,-0.998388,6.8501763
23476,24.25,-1.33,5.860000000000001,24.82713,-0.99167967,6.8506093
23477,24.25,-1.33,5.860000000000001,24.827755,-0.9877812,6.8456006
23478,24.25,-1.33,5.860000000000001,24.83413,-0.9909263,6.8716245
23479,24.25,-1.33,5.860000000000001,24.839575,-0.99088985,6.903582
23480,24.25,-1.33,5.860000000000001,24.845863,-0.99584496,6.918839
23481,24.25,-1.33,5.860000000000001,24.838106,-0.9910902,6.8990846
23482,24.25,-1.33,5.860000000000001,24.81402,-0.99162596,6.8573766
23483,24.25,-1.33,5.860000000000001,24.816109,-0.9958707,6.875685
23484,24.25,-1.33,5.860000000000001,24.81836,-0.9907579,6.8699727
23485,24.25,-1.32,5.92,24.829554,-0.98811394,6.8943963
23486,24.25,-1.32,5.92,24.830301,-0.9896018,6.897263
23487,24.25,-1.32,5.92,24.824518,-0.98857886,6.878941
23488,24.25,-1.32,5.92,24.835558,-0.99087256,6.935414
23489,24.25,-1.32,5.92,24.835642,-0.9918637,6.931618
23490,24.25,-1.32,5.92,24.826767,-0.99174106,6.9095254
23491,24.25,-1.32,5.92,24.815687,-0.9828294,6.869181
23492,24.25,-1.32,5.92,24.821217,-0.98729366,6.8888593
23493,24.25,-1.32,5.92,24.816628,-0.982698,6.8717504
23494,24.25,-1.32,5.92,24.834797,-0.9866832,6.8755727
23495,24.25,-1.32,5.92,24.834908,-0.9840133,6.8707395
23496,24.25,-1.32,5.92,24.832596,-0.98697615,6.8689847
23497,24.25,-1.32,5.92,24.818453,-0.99095285,6.886685
23498,24.25,-1.32,5.92,24.815998,-0.99051017,6.8734746
23499,24.25,-1.32,5.92,24.824215,-0.99045295,6.9040856
23500,24.25,-1.31,5.9,24.826466,-0.99974674,6.876776
23501,24.25,-1.31,5.9,24.818998,-0.9998991,6.862328
23502,24.25,-1.31,5.9,24.833225,-0.9990236,6.8983407
23503,24.25,-1.31,5.9,24.833645,-1.0036752,6.8745885
23504,24.25,-1.31,5.9,24.82987,-0.9974382,6.8532166
23505,24.25,-1.31,5.9,24.838564,-1.0025955,6.890488
23506,24.25,-1.31,5.9,24.818754,-0.9997558,6.860108
23507,24.25,-1.31,5.9,24.813406,-0.9927812,6.8373647
23508,24.25,-1.31,5.9,24.82299,-0.9989645,6.8735547
23509,24.25,-1.31,5.910000000000002,24.844412,-0.9845064,6.8886476
23510,24.25,-1.31,5.910000000000002,24.85003,-0.98942757,6.9100614
23511,24.25,-1.31,5.910000000000002,24.84609,-0.98414755,6.893677
23512,24.25,-1.31,5.910000000000002,24.799778,-0.9796306,6.80308
23513,24.25,-1.31,5.910000000000002,24.797867,-0.9811528,6.803019
23514,24.25,-1.31,5.910000000000002,24.798103,-0.97995347,6.7982297
23515,24.25,-1.32,5.929999999999998,24.846495,-0.9842015,6.8293366
23516,24.25,-1.32,5.929999999999998,24.85175,-0.98187363,6.830897
23517,24.25,-1.32,5.929999999999998,24.838272,-0.98583204,6.802773
23518,24.25,-1.32,5.929999999999998,24.837124,-0.975795,6.8449636
23519,24.25,-1.32,5.929999999999998,24.839483,-0.9766422,6.8430924
23520,24.25,-1.32,5.929999999999998,24.83583,-0.9761351,6.8410287
23521,24.25,-1.33,5.970000000000001,24.822123,-0.9880359,6.8118215
23522,24.25,-1.33,5.970000000000001,24.834663,-0.9933112,6.8401303
23523,24.25,-1.33,5.970000000000001,24.814356,-0.9899454,6.7892327
23524,24.25,-1.33,5.970000000000001,24.830215,-0.9707735,6.8684144
23525,24.25,-1.33,5.970000000000001,24.82163,-0.96698916,6.85113
23526,24.25,-1.33,5.970000000000001,24.825989,-0.9715996,6.8560376
23527,24.25,-1.33,5.970000000000001,24.80217,-0.9775852,6.842774
23528,24.25,-1.33,5.970000000000001,24.80505,-0.97907346,6.835646
23529,24.25,-1.33,5.970000000000001,24.811262,-0.9766171,6.8683515
23530,24.25,-1.33,5.970000000000001,24.833168,-0.98275447,6.8855004
23531,24.25,-1.33,5.970000000000001,24.827658,-0.98122877,6.8718553
23532,24.25,-1.33,5.970000000000001,24.833807,-0.98267746,6.8872437
23533,24.25,-1.33,5.970000000000001,24.812645,-0.9907338,6.8713193
23534,24.25,-1.33,5.970000000000001,24.816748,-0.9894214,6.864714
23535,24.25,-1.33,5.970000000000001,24.811039,-0.99093723,6.8667455
23536,24.25,-1.33,5.970000000000001,24.84189,-0.99170005,6.8729596
23537,24.25,-1.33,5.970000000000001,24.834152,-0.98989207,6.8521886
23538,24.25,-1.33,5.970000000000001,24.84224,-0.9916521,6.873999
23539,24.25,-1.33,5.970000000000001,24.814808,-0.98964334,6.84903
23540,24.25,-1.33,5.970000000000001,24.807846,-0.99055487,6.8361974
23541,24.25,-1.33,5.970000000000001,24.817495,-0.98924124,6.857428
23542,24.25,-1.33,5.970000000000001,24.835112,-0.98923075,6.8998113
23543,24.25,-1.33,5.970000000000001,24.833067,-0.99559546,6.911406
23544,24.25,-1.33,5.970000000000001,24.838057,-0.9888688,6.9091477
23545,24.25,-1.33,5.970000000000001,24.79587,-0.9927549,6.823334
23546,24.25,-1.33,5.970000000000001,24.803177,-0.9943051,6.8471513
23547,24.25,-1.33,5.970000000000001,24.795336,-0.9928673,6.8217854
23548,24.25,-1.32,5.970000000000001,24.854916,-0.98402566,6.895533
23549,24.25,-1.32,5.970000000000001,24.849615,-0.9850739,6.882399
23550,24.25,-1.32,5.970000000000001,24.86015,-0.9831051,6.9130025
23551,24.25,-1.32,5.970000000000001,24.795889,-0.97035456,6.8073144
23552,24.25,-1.32,5.970000000000001,24.80105,-0.9708829,6.8150277
23553,24.25,-1.32,5.970000000000001,24.786652,-0.97177666,6.780928
23554,24.25,-1.32,5.970000000000001,24.838562,-0.98052275,6.859545
23555,24.25,-1.32,5.970000000000001,24.843925,-0.9802524,6.866446
23556,24.25,-1.32,5.970000000000001,24.835527,-0.98078835,6.849816
23557,24.25,-1.32,5.970000000000001,24.812075,-0.983611,6.8622937
23558,24.25,-1.32,5.970000000000001,24.814981,-0.9831895,6.855376
23559,24.25,-1.32,5.970000000000001,24.816433,-0.9832171,6.875649
23560,24.25,-1.31,5.959999999999999,24.818571,-0.99225456,6.870194
23561,24.25,-1.31,5.959999999999999,24.816504,-0.99230933,6.873896
23562,24.25,-1.31,5.959999999999999,24.823254,-0.991642,6.884167
23563,24.25,-1.31,5.959999999999999,24.828056,-0.99506193,6.872227
23564,24.25,-1.31,5.959999999999999,24.8307,-1.0004171,6.88349
23565,24.25,-1.31,5.959999999999999,24.823856,-0.99582314,6.8596406
23566,24.25,-1.34,5.950000000000001,24.833881,-0.99121743,6.894419
23567,24.25,-1.34,5.950000000000001,24.83916,-0.9924777,6.8988843
23568,24.25,-1.34,5.950000000000001,24.841883,-0.9904824,6.918574
23569,24.25,-1.35,5.950000000000001,24.824184,-0.9920493,6.8676286
23570,24.25,-1.35,5.950000000000001,24.826803,-0.9856541,6.8694406
23571,24.25,-1.35,5.950000000000001,24.82689,-0.99165475,6.8757043
23572,24.25,-1.35,5.950000000000001,24.825998,-0.9971709,6.9103703
23573,24.25,-1.35,5.950000000000001,24.825336,-0.9928006,6.9028363
23574,24.25,-1.35,5.950000000000001,24.818375,-0.9979962,6.8866754
23575,24.25,-1.35,5.950000000000001,24.813166,-0.9908357,6.822287
23576,24.25,-1.35,5.950000000000001,24.812254,-0.9888062,6.8337636
23577,24.25,-1.35,5.950000000000001,24.805796,-0.9925628,6.8002706
23578,24.25,-1.35,5.950000000000001,24.83433,-0.9920046,6.8692536
23579,24.25,-1.35,5.950000000000001,24.841751,-0.99416834,6.88769
23580,24.25,-1.35,5.950000000000001,24.828701,-0.99326074,6.850796
23581,24.25,-1.35,5.950000000000001,24.821833,-0.99482334,6.9063954
23582,24.25,-1.35,5.950000000000001,24.818586,-0.9937304,6.9047914
23583,24.25,-1.35,5.950000000000001,24.825138,-0.99428713,6.9165807
23584,24.25,-1.35,5.950000000000001,24.817183,-0.98978376,6.8896356
23585,24.25,-1.35,5.950000000000001,24.823824,-0.9855065,6.8936067
23586,24.25,-1.35,5.950000000000001,24.817024,-0.98979986,6.889172
23587,24.25,-1.35,5.950000000000001,24.83234,-0.9916976,6.8961434
23588,24.25,-1.35,5.950000000000001,24.83739,-0.9955271,6.9211125
23589,24.25,-1.35,5.950000000000001,24.840122,-0.9906603,6.9193044
23590,24.25,-1.38,5.950000000000001,24.819769,-0.98623765,6.8436875
23591,24.25,-1.38,5.950000000000001,24.813223,-0.98351383,6.832766
23592,24.25,-1.38,5.950000000000001,24.812077,-0.98737687,6.820271
23593,24.25,-1.38,5.950000000000001,24.828384,-0.99317575,6.863484
23594,24.25,-1.38,5.950000000000001,24.825651,-0.9933571,6.873524
