no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
8719,21.94,-14.179999999999993,-11.310000000000004,17.34836,3.8303354,-17.39334
8720,21.94,-14.179999999999993,-11.310000000000004,17.348598,3.8300624,-17.393332
8721,21.86,-13.82,-11.310000000000004,17.348303,3.8305826,-17.39334
8722,21.86,-13.82,-11.310000000000004,17.34791,3.8308167,-17.393412
8723,21.76,-13.179999999999996,-11.539999999999997,17.34948,3.8286705,-17.39332
8724,21.76,-13.179999999999996,-11.539999999999997,17.350359,3.8277013,-17.393232
8725,21.76,-13.179999999999996,-11.539999999999997,17.349566,3.8285859,-17.3933
8726,22.179999999999993,-12.9,-12.1,17.35035,3.827448,-17.393291
8727,22.179999999999993,-12.9,-12.1,17.351555,3.8257244,-17.393215
8728,22.179999999999993,-12.9,-12.1,17.352262,3.8247747,-17.393175
8729,21.959999999999997,-12.259999999999996,-12.539999999999996,17.35231,3.8245602,-17.393167
8730,21.959999999999997,-12.259999999999996,-12.539999999999996,17.352348,3.824443,-17.39316
8731,21.959999999999997,-12.259999999999996,-12.539999999999996,17.352856,3.8239229,-17.393131
8732,21.959999999999997,-12.259999999999996,-12.539999999999996,17.35231,3.824404,-17.39315
8733,22.029999999999994,-11.940000000000001,-14.29,17.352589,3.8236365,-17.393171
8734,22.029999999999994,-11.940000000000001,-14.29,17.353544,3.8223164,-17.39312
8735,22.400000000000002,-11.97,-15.269999999999998,17.354156,3.82177,-17.393051
8736,22.400000000000002,-11.97,-15.269999999999998,17.35278,3.8235066,-17.393103
8737,22.71999999999999,-12.249999999999998,-14.999999999999998,17.351574,3.8251846,-17.393183
8738,22.71999999999999,-12.249999999999998,-14.999999999999998,17.35081,3.826082,-17.393232
8739,22.71999999999999,-12.249999999999998,-14.999999999999998,17.350819,3.8260624,-17.393255
8740,22.71999999999999,-12.249999999999998,-14.999999999999998,17.351307,3.8252366,-17.393211
8741,22.710000000000004,-12.360000000000003,-14.910000000000004,17.351603,3.8246837,-17.393208
8742,22.710000000000004,-12.360000000000003,-14.910000000000004,17.352148,3.8241048,-17.393156
8743,22.710000000000004,-12.360000000000003,-14.910000000000004,17.35191,3.824313,-17.39316
8744,22.619999999999994,-12.150000000000002,-15.150000000000004,17.351278,3.825165,-17.393204
8745,22.63999999999999,-12.130000000000004,-15.009999999999998,17.350943,3.8254316,-17.393236
8746,22.63999999999999,-12.130000000000004,-15.009999999999998,17.351105,3.825412,-17.393196
8747,22.63999999999999,-12.130000000000004,-15.009999999999998,17.351067,3.8254967,-17.393211
8748,22.63999999999999,-12.130000000000004,-15.009999999999998,17.351297,3.825204,-17.393211
8749,22.519999999999996,-11.839999999999995,-15.150000000000004,17.351812,3.8245015,-17.393196
8750,22.519999999999996,-11.839999999999995,-15.150000000000004,17.351938,3.824183,-17.393175
8751,22.260000000000012,-11.079999999999998,-15.900000000000002,17.351938,3.8238122,-17.393204
8752,22.260000000000012,-11.079999999999998,-15.900000000000002,17.353373,3.8214643,-17.393164
8753,22.129999999999992,-10.469999999999994,-16.42,17.355965,3.8179069,-17.393011
8754,22.129999999999992,-10.469999999999994,-16.42,17.357285,3.8161638,-17.392939
8755,22.07999999999999,-10.649999999999997,-15.609999999999998,17.35697,3.8164175,-17.392946
8756,22.07999999999999,-10.649999999999997,-15.609999999999998,17.357103,3.816489,-17.392906
8757,22.07999999999999,-10.649999999999997,-15.609999999999998,17.356022,3.8179784,-17.392962
8758,22.35,-11.900000000000004,-13.459999999999997,17.35541,3.8186288,-17.393019
8759,22.35,-11.900000000000004,-13.459999999999997,17.356339,3.8170288,-17.392982
8760,22.35,-11.900000000000004,-13.459999999999997,17.357811,3.8151426,-17.392889
8761,23.489999999999995,-14.650000000000004,-12.509999999999998,17.357237,3.8152142,-17.39295
8762,23.489999999999995,-14.650000000000004,-12.509999999999998,17.359457,3.8115916,-17.392881
8763,23.489999999999995,-14.650000000000004,-12.509999999999998,17.362011,3.8077545,-17.392717
8764,25.659999999999997,-17.65,-11.659999999999998,17.362833,3.8070846,-17.392616
8765,25.659999999999997,-17.65,-11.659999999999998,17.360289,3.810512,-17.392729
8766,25.659999999999997,-17.65,-11.659999999999998,17.358978,3.812034,-17.392866
8767,25.659999999999997,-17.65,-11.659999999999998,17.361063,3.8090942,-17.392773
8768,27.349999999999998,-19.280000000000005,-11.419999999999998,17.362804,3.8065968,-17.392656
8769,27.349999999999998,-19.280000000000005,-11.419999999999998,17.362709,3.8063235,-17.392696
8770,28.359999999999992,-19.91,-11.570000000000004,17.363886,3.8047366,-17.392641
8771,28.359999999999992,-19.91,-11.570000000000004,17.364908,3.80354,-17.392551
8772,28.359999999999992,-19.91,-11.570000000000004,17.363474,3.8046196,-17.392649
8773,28.710000000000004,-19.7,-11.199999999999998,17.364594,3.8023434,-17.392673
8774,28.710000000000004,-19.7,-11.199999999999998,17.368774,3.7963533,-17.392471
8775,28.710000000000004,-19.7,-11.199999999999998,17.371874,3.7927957,-17.392279
8776,28.76,-19.330000000000002,-11.179999999999998,17.371193,3.7934072,-17.392319
8777,28.76,-19.330000000000002,-11.179999999999998,17.371471,3.7929974,-17.392303
8778,28.76,-19.330000000000002,-11.179999999999998,17.370897,3.7935436,-17.392334
8779,28.569999999999993,-19.15,-11.049999999999999,17.371193,3.793277,-17.392355
8780,28.569999999999993,-19.15,-11.049999999999999,17.37169,3.7924771,-17.392294
8781,28.419999999999998,-18.919999999999998,-10.809999999999999,17.37106,3.7932575,-17.392326
8782,28.419999999999998,-18.919999999999998,-10.809999999999999,17.371155,3.793264,-17.39233
8783,28.419999999999998,-18.919999999999998,-10.809999999999999,17.370783,3.7934656,-17.392334
8784,28.419999999999998,-18.919999999999998,-10.809999999999999,17.370533,3.7937453,-17.392334
8785,28.359999999999992,-18.669999999999998,-10.559999999999999,17.369797,3.794864,-17.392359
8786,28.359999999999992,-18.669999999999998,-10.559999999999999,17.3684,3.7970817,-17.392424
8787,28.359999999999992,-18.669999999999998,-10.559999999999999,17.367033,3.7988703,-17.392504
8788,28.250000000000004,-18.249999999999996,-10.339999999999998,17.367023,3.7991433,-17.392511
8789,28.250000000000004,-18.249999999999996,-10.339999999999998,17.36684,3.7992866,-17.392519
8790,28.250000000000004,-18.249999999999996,-10.339999999999998,17.366697,3.799657,-17.392511
8791,28.22,-18.340000000000003,-10.380000000000003,17.366697,3.8000734,-17.3925
8792,28.22,-18.340000000000003,-10.380000000000003,17.365015,3.8024213,-17.392565
8793,28.22,-18.340000000000003,-10.380000000000003,17.363895,3.8047302,-17.392588
8794,28.139999999999997,-19.24,-10.699999999999998,17.361101,3.8089771,-17.392689
8795,28.139999999999997,-19.24,-10.699999999999998,17.357916,3.8142712,-17.392826
8796,27.98000000000001,-19.68,-11.04,17.354242,3.8194351,-17.393038
8797,27.98000000000001,-19.68,-11.04,17.352684,3.8216984,-17.393164
8798,27.98000000000001,-19.68,-11.04,17.352875,3.8211262,-17.393164
8799,27.729999999999997,-19.61,-11.920000000000003,17.35431,3.8196692,-17.393066
8800,27.729999999999997,-19.61,-11.920000000000003,17.352884,3.8222837,-17.393074
8801,27.729999999999997,-19.61,-11.920000000000003,17.348982,3.8276105,-17.39334
8802,27.319999999999997,-19.12,-13.64,17.349775,3.8274934,-17.393284
8803,27.319999999999997,-19.12,-13.64,17.347738,3.8310184,-17.393291
8804,27.319999999999997,-19.12,-13.64,17.343233,3.837613,-17.393581
8805,27.180000000000003,-18.76,-15.310000000000002,17.342535,3.8387253,-17.39363
8806,27.180000000000003,-18.76,-15.310000000000002,17.343214,3.8383806,-17.39357
8807,27.180000000000003,-18.76,-15.310000000000002,17.342564,3.8391936,-17.39363
8808,26.779999999999994,-16.899999999999995,-16.17,17.342554,3.839317,-17.393618
8809,26.779999999999994,-16.899999999999995,-16.17,17.340918,3.8413985,-17.393658
8810,26.779999999999994,-16.899999999999995,-16.17,17.339588,3.8437138,-17.393759
8811,26.169999999999995,-17.18,-15.09,17.340382,3.8430958,-17.393751
8812,26.169999999999995,-17.18,-15.09,17.341463,3.84173,-17.393679
8813,26.169999999999995,-17.18,-15.09,17.341644,3.8418796,-17.393686
8814,26.169999999999995,-17.18,-15.09,17.341951,3.8410146,-17.393745
8815,26.269999999999992,-18.100000000000005,-16.270000000000003,17.346083,3.8344197,-17.393614
8816,26.269999999999992,-18.100000000000005,-16.270000000000003,17.352598,3.8246381,-17.393288
8817,25.12000000000001,-17.999999999999996,-13.520000000000001,17.359169,3.8159816,-17.392893
8818,25.12000000000001,-17.999999999999996,-13.520000000000001,17.359629,3.8149345,-17.392826
8819,25.12000000000001,-17.999999999999996,-13.520000000000001,17.359734,3.8151298,-17.392838
8820,25.470000000000006,-19.46,-10.829999999999997,17.359486,3.8146288,-17.392902
8821,25.470000000000006,-19.46,-10.829999999999997,17.363312,3.808795,-17.39275
8822,25.78000000000001,-21.130000000000003,-9.37,17.367989,3.8017254,-17.392532
8823,25.78000000000001,-21.130000000000003,-9.37,17.371538,3.796633,-17.392359
8824,25.939999999999994,-21.35,-8.230000000000002,17.373863,3.7936542,-17.392185
8825,25.939999999999994,-21.35,-8.230000000000002,17.371902,3.7954297,-17.392262
8826,25.939999999999994,-21.35,-8.230000000000002,17.370028,3.7974133,-17.392384
8827,25.649999999999988,-22.619999999999997,-8.340000000000003,17.3686,3.7987533,-17.392443
8828,25.649999999999988,-22.619999999999997,-8.340000000000003,17.368055,3.7996118,-17.392471
8829,25.649999999999988,-22.619999999999997,-8.340000000000003,17.368296,3.799345,-17.392439
8830,24.550000000000004,-23.69,-8.76,17.36754,3.8004053,-17.392456
8831,24.550000000000004,-23.69,-8.76,17.36625,3.8015563,-17.39254
8832,24.550000000000004,-23.69,-8.76,17.365828,3.802174,-17.39254
8833,23.170000000000005,-21.830000000000002,-9.95,17.363255,3.805439,-17.392616
8834,23.170000000000005,-21.830000000000002,-9.95,17.359905,3.8100047,-17.392805
8835,22.760000000000005,-21.17,-11.659999999999998,17.358902,3.811624,-17.392881
8836,22.760000000000005,-21.17,-11.659999999999998,17.359255,3.8110259,-17.392862
8837,22.760000000000005,-21.17,-11.659999999999998,17.359943,3.81033,-17.392797
8838,22.519999999999996,-20.900000000000002,-11.840000000000002,17.358595,3.8119428,-17.392849
8839,22.519999999999996,-20.900000000000002,-11.840000000000002,17.3583,3.812242,-17.392889
8840,22.519999999999996,-20.900000000000002,-11.840000000000002,17.359217,3.8109803,-17.392826
8841,21.85000000000001,-20.620000000000005,-11.29,17.35979,3.8104274,-17.392761
8842,21.85000000000001,-20.620000000000005,-11.29,17.358347,3.8120208,-17.392857
8843,21.85000000000001,-20.620000000000005,-11.29,17.358826,3.8109672,-17.392853
8844,21.85000000000001,-20.620000000000005,-11.29,17.361408,3.8080926,-17.392673
8845,21.53,-20.69,-10.799999999999999,17.3596,3.8101804,-17.392776
8846,21.53,-20.69,-10.799999999999999,17.360231,3.809634,-17.392761
8847,21.53,-20.69,-10.799999999999999,17.359371,3.8105185,-17.392769
8848,21.4,-20.31,-10.850000000000003,17.359245,3.810486,-17.39287
8849,21.4,-20.31,-10.850000000000003,17.363052,3.8059204,-17.392616
8850,21.4,-20.31,-10.850000000000003,17.3609,3.808704,-17.392664
8851,21.319999999999997,-20.02,-11.000000000000002,17.359121,3.8111103,-17.392878
8852,21.319999999999997,-20.02,-11.000000000000002,17.361732,3.8078976,-17.392689
8853,21.319999999999997,-20.02,-11.000000000000002,17.361332,3.8083527,-17.392681
8854,21.369999999999997,-19.990000000000002,-11.159999999999998,17.359734,3.8102648,-17.392813
8855,21.369999999999997,-19.990000000000002,-11.159999999999998,17.360949,3.8087366,-17.392754
8856,21.39000000000001,-19.960000000000004,-11.330000000000004,17.362125,3.8069544,-17.392681
8857,21.39000000000001,-19.960000000000004,-11.330000000000004,17.362288,3.8069544,-17.392681
8858,21.3,-19.72,-11.580000000000004,17.361818,3.8071496,-17.392717
8859,21.3,-19.72,-11.580000000000004,17.36268,3.8059983,-17.392664
8860,21.380000000000003,-19.839999999999996,-11.460000000000003,17.362547,3.8066683,-17.392649
8861,21.380000000000003,-19.839999999999996,-11.460000000000003,17.361523,3.8080015,-17.392714
8862,21.369999999999997,-19.599999999999998,-11.470000000000002,17.36045,3.8086064,-17.392786
8863,21.369999999999997,-19.599999999999998,-11.470000000000002,17.362747,3.8057969,-17.392693
8864,21.289999999999992,-19.520000000000003,-11.28,17.364077,3.8041904,-17.392576
8865,21.289999999999992,-19.520000000000003,-11.28,17.36224,3.8060765,-17.3927
8866,21.289999999999992,-19.520000000000003,-11.28,17.363655,3.8042228,-17.392653
8867,21.289999999999992,-19.3,-11.310000000000004,17.36422,3.8035529,-17.39258
8868,21.289999999999992,-19.3,-11.310000000000004,17.363178,3.8048341,-17.392645
8869,21.289999999999992,-19.3,-11.310000000000004,17.363712,3.8043334,-17.392616
8870,21.289999999999992,-19.21,-11.189999999999998,17.362585,3.8056211,-17.39266
8871,21.289999999999992,-19.21,-11.189999999999998,17.363293,3.8048081,-17.392641
8872,21.309999999999988,-19.24,-11.240000000000002,17.363512,3.8043985,-17.392624
8873,21.309999999999988,-19.24,-11.240000000000002,17.363464,3.8046196,-17.392591
8874,21.309999999999988,-19.11,-11.27,17.36178,3.807,-17.392664
8875,21.309999999999988,-19.11,-11.27,17.360174,3.8097446,-17.392754
8876,21.309999999999988,-19.11,-11.27,17.358252,3.8116567,-17.392874
8877,21.34000000000001,-19.1,-11.310000000000004,17.359505,3.8102584,-17.392826
8878,21.34000000000001,-19.1,-11.310000000000004,17.359983,3.80953,-17.392794
8879,21.39000000000001,-19.050000000000004,-11.429999999999998,17.359829,3.8095365,-17.392817
8880,21.39000000000001,-19.050000000000004,-11.429999999999998,17.360987,3.8083007,-17.392729
8881,21.39000000000001,-19.050000000000004,-11.429999999999998,17.359953,3.8092504,-17.39278
8882,21.39000000000001,-19.050000000000004,-11.429999999999998,17.360634,3.808678,-17.392776
8883,21.280000000000005,-18.929999999999996,-11.310000000000004,17.360691,3.8084958,-17.392744
8884,21.280000000000005,-18.929999999999996,-11.310000000000004,17.360394,3.809413,-17.392754
8885,21.280000000000005,-18.929999999999996,-11.310000000000004,17.359169,3.8106875,-17.392826
8886,21.35999999999999,-18.929999999999996,-11.399999999999999,17.359974,3.8098876,-17.392776
8887,21.35999999999999,-18.929999999999996,-11.399999999999999,17.359934,3.8098097,-17.392761
8888,21.35999999999999,-18.929999999999996,-11.399999999999999,17.359419,3.8108113,-17.392801
8889,21.460000000000004,-19.010000000000005,-11.39,17.35896,3.8115396,-17.392809
8890,21.460000000000004,-19.010000000000005,-11.39,17.357782,3.812873,-17.392889
8891,21.410000000000007,-18.949999999999996,-11.339999999999995,17.35803,3.812229,-17.39291
8892,21.410000000000007,-18.949999999999996,-11.339999999999995,17.360672,3.8090942,-17.392754
8893,21.369999999999997,-19.02,-11.39,17.358883,3.811091,-17.392813
8894,21.369999999999997,-19.02,-11.39,17.359322,3.8105772,-17.392853
8895,21.369999999999997,-19.02,-11.39,17.360796,3.808795,-17.392721
8896,21.309999999999988,-18.9,-11.580000000000004,17.35979,3.810304,-17.392757
8897,21.309999999999988,-18.9,-11.580000000000004,17.357592,3.8128858,-17.392906
8898,21.309999999999988,-18.9,-11.580000000000004,17.359112,3.8109088,-17.392857
8899,21.660000000000004,-18.08,-14.25,17.360672,3.8082292,-17.392773
8900,21.660000000000004,-18.08,-14.25,17.363102,3.805166,-17.39266
8901,21.660000000000004,-18.08,-14.25,17.363455,3.8040993,-17.392632
8902,21.590000000000007,-17.23,-14.590000000000002,17.364239,3.8025124,-17.392645
8903,21.590000000000007,-17.23,-14.590000000000002,17.36664,3.7994037,-17.392515
8904,21.590000000000007,-17.23,-14.590000000000002,17.367712,3.7982135,-17.392395
8905,22.36000000000001,-19.040000000000003,-13.160000000000002,17.365568,3.8014262,-17.392479
8906,22.36000000000001,-19.040000000000003,-13.160000000000002,17.363255,3.8047822,-17.392601
8907,22.36000000000001,-19.040000000000003,-13.160000000000002,17.362728,3.8055432,-17.392649
8908,22.36000000000001,-19.040000000000003,-13.160000000000002,17.362843,3.805075,-17.39266
8909,23.24999999999999,-21.35,-12.33,17.362957,3.8041317,-17.392704
8910,23.24999999999999,-21.35,-12.33,17.36552,3.7994492,-17.392656
8911,23.24,-21.31,-12.58,17.370811,3.7920868,-17.392366
8912,23.24,-21.31,-12.58,17.371893,3.7900445,-17.39229
8913,23.24,-21.31,-12.58,17.371614,3.7900252,-17.392315
8914,23.129999999999995,-20.410000000000004,-12.57,17.372496,3.7886333,-17.392267
8915,23.11,-19.990000000000002,-12.36,17.373308,3.7877097,-17.39221
8916,23.11,-19.990000000000002,-12.36,17.373652,3.787235,-17.392221
8917,23.11,-19.990000000000002,-12.36,17.37393,3.7868383,-17.392181
8918,23.11,-19.990000000000002,-12.36,17.373318,3.7872806,-17.392214
8919,23.209999999999997,-20.190000000000005,-12.310000000000002,17.374216,3.7861035,-17.39219
8920,23.209999999999997,-20.190000000000005,-12.310000000000002,17.374409,3.785336,-17.392166
8921,23.209999999999997,-20.190000000000005,-12.310000000000002,17.373652,3.7860188,-17.39221
8922,22.849999999999994,-20.03,-11.949999999999994,17.373117,3.7865717,-17.39225
8923,22.849999999999994,-20.03,-11.949999999999994,17.373413,3.7860384,-17.392242
8924,22.849999999999994,-20.03,-11.949999999999994,17.373987,3.7849588,-17.392214
8925,22.519999999999996,-19.89,-11.810000000000004,17.374857,3.7838726,-17.392181
8926,22.519999999999996,-19.89,-11.810000000000004,17.374409,3.7844188,-17.392178
8927,22.460000000000008,-19.750000000000004,-11.639999999999999,17.374111,3.78477,-17.392214
8928,22.460000000000008,-19.750000000000004,-11.639999999999999,17.374409,3.7841718,-17.392214
8929,22.460000000000008,-19.750000000000004,-11.639999999999999,17.375507,3.782702,-17.392159
8930,22.45,-19.61,-11.75,17.375298,3.782858,-17.392166
8931,22.45,-19.61,-11.75,17.375345,3.7830076,-17.392159
8932,22.45,-19.61,-11.75,17.374676,3.7839377,-17.392166
8933,22.560000000000006,-19.389999999999997,-11.899999999999999,17.373835,3.7849717,-17.392231
8934,22.560000000000006,-19.389999999999997,-11.899999999999999,17.37437,3.7841847,-17.392202
8935,22.560000000000006,-19.389999999999997,-11.899999999999999,17.374321,3.7839506,-17.392206
8936,22.65,-19.44,-11.899999999999999,17.374504,3.783775,-17.392195
8937,22.65,-19.44,-11.899999999999999,17.374723,3.783593,-17.39219
8938,22.65,-19.44,-11.899999999999999,17.374216,3.784263,-17.392199
8939,22.699999999999996,-19.540000000000003,-11.949999999999994,17.374245,3.7841458,-17.392214
8940,22.699999999999996,-19.540000000000003,-11.949999999999994,17.374361,3.7839441,-17.392206
8941,22.73,-19.540000000000003,-11.920000000000003,17.374273,3.783905,-17.392214
8942,22.73,-19.540000000000003,-11.920000000000003,17.374743,3.7832937,-17.392202
8943,22.73,-19.540000000000003,-11.920000000000003,17.375078,3.7828646,-17.39217
8944,22.73,-19.540000000000003,-11.920000000000003,17.374676,3.7833393,-17.39219
8945,22.82000000000001,-19.520000000000003,-11.789999999999997,17.374743,3.7832742,-17.392199
8946,22.82000000000001,-19.520000000000003,-11.789999999999997,17.374638,3.7832353,-17.39219
8947,22.82000000000001,-19.520000000000003,-11.789999999999997,17.374905,3.782702,-17.392206
8948,22.760000000000005,-19.22,-12.550000000000002,17.375967,3.781063,-17.392155
8949,22.760000000000005,-19.22,-12.550000000000002,17.37678,3.7798402,-17.392105
8950,22.929999999999996,-19.349999999999998,-12.59,17.377392,3.7789884,-17.392086
8951,22.929999999999996,-19.349999999999998,-12.59,17.377363,3.7789624,-17.392073
8952,22.840000000000007,-19.520000000000003,-12.34,17.377068,3.7794762,-17.39209
8953,22.840000000000007,-19.520000000000003,-12.34,17.377,3.7795086,-17.392101
8954,22.840000000000007,-19.520000000000003,-12.34,17.377077,3.7794826,-17.392094
8955,22.840000000000007,-19.520000000000003,-12.34,17.376953,3.7796648,-17.392094
8956,22.73,-19.690000000000005,-12.129999999999999,17.376322,3.7804646,-17.392134
8957,22.73,-19.690000000000005,-12.129999999999999,17.376446,3.7803085,-17.392122
8958,23.400000000000006,-20.660000000000004,-11.38,17.376608,3.7804255,-17.392073
8959,23.400000000000006,-20.660000000000004,-11.38,17.374704,3.7826304,-17.392199
8960,23.530000000000005,-20.88,-10.020000000000003,17.375584,3.7815833,-17.392159
8961,23.530000000000005,-20.88,-10.020000000000003,17.376091,3.7809849,-17.392109
8962,23.530000000000005,-20.88,-10.020000000000003,17.375422,3.7822466,-17.39213
8963,23.259999999999994,-20.1,-9.680000000000001,17.374552,3.7835279,-17.392166
8964,23.259999999999994,-20.1,-9.680000000000001,17.373585,3.7849913,-17.39219
8965,23.259999999999994,-20.1,-9.680000000000001,17.373077,3.786032,-17.392221
8966,23.259999999999994,-20.1,-9.680000000000001,17.37194,3.7877748,-17.392254
8967,22.990000000000002,-18.88,-9.780000000000003,17.37058,3.7893357,-17.392334
8968,22.990000000000002,-18.88,-9.780000000000003,17.37151,3.788217,-17.392326
8969,22.73,-18.45,-10.960000000000004,17.37261,3.7871504,-17.392258
8970,22.73,-18.45,-10.960000000000004,17.372772,3.7873912,-17.39221
8971,22.73,-18.45,-10.960000000000004,17.370897,3.7903242,-17.392271
8972,21.649999999999995,-17.73,-12.640000000000004,17.369308,3.7936933,-17.392294
8973,21.649999999999995,-17.73,-12.640000000000004,17.364946,3.8004053,-17.392435
8974,21.649999999999995,-17.73,-12.640000000000004,17.359724,3.8081186,-17.392736
8975,19.249999999999996,-16.019999999999992,-12.649999999999995,17.357037,3.8119364,-17.392906
8976,19.249999999999996,-16.019999999999992,-12.649999999999995,17.356691,3.8127623,-17.39291
8977,19.249999999999996,-16.019999999999992,-12.649999999999995,17.356443,3.813081,-17.392939
8978,18.869999999999997,-17.54,-9.410000000000004,17.35719,3.8118777,-17.392935
8979,18.869999999999997,-17.54,-9.410000000000004,17.358088,3.810564,-17.392874
8980,18.869999999999997,-17.54,-9.410000000000004,17.35914,3.8086388,-17.392899
8981,18.869999999999997,-17.54,-9.410000000000004,17.362192,3.803774,-17.392809
8982,19.900000000000002,-19.87,-7.3200000000000065,17.36731,3.7960021,-17.392591
8983,19.900000000000002,-19.87,-7.3200000000000065,17.373058,3.788165,-17.392294
8984,19.900000000000002,-19.87,-7.3200000000000065,17.376541,3.7834759,-17.392134
8985,20.629999999999995,-20.129999999999995,-7.860000000000003,17.378187,3.7813752,-17.392061
8986,20.629999999999995,-20.129999999999995,-7.860000000000003,17.377918,3.7814403,-17.392069
8987,20.980000000000008,-20.410000000000004,-7.909999999999992,17.378809,3.7806013,-17.392014
8988,20.980000000000008,-20.410000000000004,-7.909999999999992,17.377182,3.7815182,-17.392113
8989,20.980000000000008,-20.410000000000004,-7.909999999999992,17.380358,3.7775965,-17.391985
8990,21.45,-19.330000000000002,-8.250000000000002,17.380713,3.7774858,-17.391829
8991,21.45,-19.330000000000002,-8.250000000000002,17.375174,3.7847896,-17.392109
8992,21.45,-19.330000000000002,-8.250000000000002,17.373049,3.7873,-17.392286
8993,21.45,-19.330000000000002,-8.250000000000002,17.373959,3.786058,-17.392227
8994,21.3,-19.59,-9.009999999999998,17.373423,3.786923,-17.392218
8995,19.23,-17.000000000000004,-11.120000000000001,17.372084,3.7882562,-17.392303
8996,19.23,-17.000000000000004,-11.120000000000001,17.373203,3.7886074,-17.392118
8997,19.23,-17.000000000000004,-11.120000000000001,17.367119,3.7978168,-17.392334
8998,17.910000000000004,-14.49,-11.449999999999996,17.36007,3.8080535,-17.392769
8999,17.910000000000004,-14.49,-11.449999999999996,17.35785,3.810681,-17.392885
9000,17.910000000000004,-14.49,-11.449999999999996,17.358011,3.8111298,-17.392853
9001,18.479999999999993,-15.459999999999997,-10.130000000000004,17.356941,3.8128598,-17.392899
9002,18.479999999999993,-15.459999999999997,-10.130000000000004,17.356012,3.8136208,-17.393002
9003,20.119999999999997,-17.900000000000002,-10.009999999999996,17.357428,3.8113055,-17.392946
9004,20.119999999999997,-17.900000000000002,-10.009999999999996,17.359983,3.8072927,-17.392866
9005,20.119999999999997,-17.900000000000002,-10.009999999999996,17.363216,3.8019595,-17.39275
9006,20.119999999999997,-17.900000000000002,-10.009999999999996,17.368639,3.7943892,-17.392475
9007,21.58,-20.870000000000005,-8.73,17.371164,3.7919633,-17.392303
9008,21.58,-20.870000000000005,-8.73,17.370726,3.793329,-17.392315
9009,21.58,-20.870000000000005,-8.73,17.36928,3.7956834,-17.392344
9010,22.21000000000001,-21.919999999999998,-8.460000000000003,17.366783,3.7994685,-17.392464
9011,22.21000000000001,-21.919999999999998,-8.460000000000003,17.36511,3.8008995,-17.392664
9012,21.840000000000003,-21.64,-7.8899999999999935,17.36971,3.7942395,-17.392479
9013,21.840000000000003,-21.64,-7.8899999999999935,17.374025,3.7876904,-17.392254
9014,21.840000000000003,-21.64,-7.8899999999999935,17.376513,3.7838857,-17.392134
9015,20.99,-19.730000000000004,-6.880000000000004,17.377144,3.782676,-17.392073
9016,20.99,-19.730000000000004,-6.880000000000004,17.375767,3.783775,-17.392149
9017,20.99,-19.730000000000004,-6.880000000000004,17.37655,3.782676,-17.392126
9018,20.99,-19.730000000000004,-6.880000000000004,17.37675,3.7826955,-17.392046
9019,20.2,-17.44,-6.689999999999994,17.374657,3.786279,-17.392118
9020,18.789999999999996,-15.119999999999992,-7.55,17.372341,3.7896674,-17.392258
9021,18.789999999999996,-15.119999999999992,-7.55,17.371748,3.7904608,-17.392311
9022,18.789999999999996,-15.119999999999992,-7.55,17.371643,3.789817,-17.392359
9023,17.57,-14.920000000000002,-9.46,17.37329,3.7874236,-17.392286
9024,17.57,-14.920000000000002,-9.46,17.374409,3.786318,-17.392159
9025,17.57,-14.920000000000002,-9.46,17.371874,3.7907536,-17.392199
9026,17.57,-14.920000000000002,-9.46,17.367167,3.798168,-17.392406
9027,16.020000000000007,-12.269999999999996,-9.200000000000001,17.361723,3.8054717,-17.392685
9028,16.020000000000007,-12.269999999999996,-9.200000000000001,17.3596,3.8083267,-17.392834
9029,16.189999999999998,-12.019999999999998,-8.569999999999997,17.360355,3.8073642,-17.39279
9030,16.189999999999998,-12.019999999999998,-8.569999999999997,17.361015,3.8063822,-17.392761
9031,16.189999999999998,-12.019999999999998,-8.569999999999997,17.361666,3.8049579,-17.39274
9032,17.739999999999995,-13.510000000000003,-8.809999999999997,17.363636,3.8017774,-17.392689
9033,17.739999999999995,-13.510000000000003,-8.809999999999997,17.366278,3.7979922,-17.39256
9034,17.739999999999995,-13.510000000000003,-8.809999999999997,17.367607,3.796633,-17.392443
9035,19.850000000000005,-15.999999999999995,-7.849999999999996,17.366268,3.7989223,-17.392504
9036,19.850000000000005,-15.999999999999995,-7.849999999999996,17.365149,3.8007889,-17.392576
9037,21.35999999999999,-18.400000000000002,-7.690000000000007,17.365377,3.8000865,-17.392641
9038,21.35999999999999,-18.400000000000002,-7.690000000000007,17.369806,3.7936413,-17.392456
9039,21.35999999999999,-18.400000000000002,-7.690000000000007,17.373108,3.7884188,-17.392262
9040,21.68,-19.21,-7.690000000000007,17.374866,3.7856677,-17.392206
9041,21.68,-19.21,-7.690000000000007,17.37677,3.7828255,-17.392113
9042,21.68,-19.21,-7.690000000000007,17.377125,3.7815833,-17.392122
9043,21.619999999999994,-19.79,-7.279999999999994,17.37899,3.779151,-17.392025
9044,21.619999999999994,-19.79,-7.279999999999994,17.378387,3.7795281,-17.392054
9045,21.619999999999994,-19.79,-7.279999999999994,17.379152,3.7785916,-17.392054
9046,21.319999999999997,-19.619999999999997,-7.55,17.381239,3.7760031,-17.391945
9047,21.319999999999997,-19.619999999999997,-7.55,17.38012,3.777525,-17.391945
