pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
18.081629,24.25000000000001,-0.06924778,-1.3500000000000016,-9.217665,5.790000000000005
18.044197,24.25000000000001,-0.078535154,-1.3500000000000016,-8.942826,5.790000000000005
18.005186,24.25000000000001,-0.07973835,-1.3500000000000016,-9.01786,5.790000000000005
18.037798,24.25000000000001,-0.067017,-1.3500000000000016,-9.177436,5.790000000000005
18.03153,24.25000000000001,-0.06643166,-1.3500000000000016,-9.059694,5.790000000000005
18.136976,24.25000000000001,-0.04775285,-1.3500000000000016,-9.375715,5.790000000000005
18.107666,24.25000000000001,-0.04520988,-1.2700000000000058,-9.259342,5.819999999999996
18.241991,24.25000000000001,-0.034946945,-1.2700000000000058,-9.43223,5.819999999999996
18.171873,24.25000000000001,-0.056734547,-1.2700000000000058,-9.345265,5.819999999999996
18.170258,24.25000000000001,-0.056298796,-1.3000000000000043,-9.327207,5.8399999999999945
18.085224,24.25000000000001,-0.07782625,-1.3000000000000043,-9.1992655,5.8399999999999945
18.065434,24.25000000000001,-0.08295121,-1.3000000000000043,-9.219916,5.8399999999999945
18.08378,24.25000000000001,-0.0756735,-1.3300000000000027,-9.093748,5.859999999999993
18.15628,24.25000000000001,-0.06023357,-1.3300000000000027,-9.164215,5.859999999999993
18.049927,24.25000000000001,-0.08119519,-1.3300000000000027,-9.108549,5.859999999999993
18.068245,24.25000000000001,-0.08010907,-1.3200000000000032,-8.893249,5.920000000000004
18.045813,24.25000000000001,-0.09125651,-1.3200000000000032,-9.006225,5.920000000000004
17.858091,24.25000000000001,-0.13116358,-1.3200000000000032,-9.094842,5.920000000000004
18.008678,24.25000000000001,-0.11018245,-1.3200000000000032,-9.158807,5.920000000000004
17.885956,24.25000000000001,-0.13680884,-1.3200000000000032,-9.071291,5.920000000000004
17.871752,24.25000000000001,-0.13494226,-1.3100000000000038,-9.026502,5.900000000000006
17.974155,24.25000000000001,-0.106455795,-1.3100000000000038,-9.032396,5.900000000000006
18.006458,24.25000000000001,-0.09063215,-1.3100000000000038,-9.027889,5.900000000000006
18.092314,24.25000000000001,-0.081774026,-1.3100000000000038,-9.248256,5.9099999999999975
17.974222,24.25000000000001,-0.09986749,-1.3100000000000038,-9.26791,5.9099999999999975
18.223999,24.25000000000001,-0.047785368,-1.3200000000000032,-9.253648,5.929999999999996
18.233612,24.25000000000001,-0.03788014,-1.3200000000000032,-9.39648,5.929999999999996
18.333471,24.25000000000001,-0.012456942,-1.3300000000000027,-9.267235,5.9699999999999935
18.383463,24.25000000000001,-0.0070978436,-1.3300000000000027,-9.344255,5.9699999999999935
18.259613,24.25000000000001,-0.037437886,-1.3300000000000027,-9.198288,5.9699999999999935
18.295063,24.25000000000001,-0.039421532,-1.3300000000000027,-9.357436,5.9699999999999935
18.101448,24.25000000000001,-0.08173501,-1.3300000000000027,-9.198071,5.9699999999999935
18.163876,24.25000000000001,-0.070119284,-1.3300000000000027,-9.399037,5.9699999999999935
18.076902,24.25000000000001,-0.082242295,-1.3300000000000027,-9.000728,5.9699999999999935
18.156702,24.25000000000001,-0.06769989,-1.3300000000000027,-9.168835,5.9699999999999935
17.927263,24.25000000000001,-0.10647531,-1.3300000000000027,-8.956582,5.9699999999999935
18.071909,24.25000000000001,-0.08665185,-1.3200000000000032,-9.200258,5.9699999999999935
17.877758,24.25000000000001,-0.12612967,-1.3200000000000032,-9.040076,5.9699999999999935
17.95751,24.25000000000001,-0.112341695,-1.3200000000000032,-9.006369,5.9699999999999935
17.894156,24.25000000000001,-0.12940757,-1.3200000000000032,-8.90745,5.9699999999999935
17.903625,24.25000000000001,-0.1253232,-1.3100000000000038,-9.03692,5.960000000000002
17.946634,24.25000000000001,-0.11923568,-1.3100000000000038,-9.03355,5.960000000000002
17.92555,24.25000000000001,-0.12501103,-1.340000000000002,-9.211055,5.949999999999995
17.87927,24.25000000000001,-0.13809009,-1.3500000000000016,-9.12783,5.949999999999995
17.903568,24.25000000000001,-0.1356837,-1.3500000000000016,-8.988158,5.949999999999995
17.966846,24.25000000000001,-0.10925241,-1.3500000000000016,-9.104302,5.949999999999995
17.969898,24.25000000000001,-0.10881016,-1.3500000000000016,-9.077552,5.949999999999995
18.027159,24.25000000000001,-0.104576215,-1.3500000000000016,-9.045713,5.949999999999995
17.94956,24.25000000000001,-0.121811174,-1.3500000000000016,-9.110857,5.949999999999995
17.961327,24.25000000000001,-0.1289393,-1.3500000000000016,-9.085811,5.949999999999995
17.957174,24.25000000000001,-0.118916996,-1.3800000000000001,-9.095203,5.949999999999995
18.035023,24.25000000000001,-0.10323644,-1.3800000000000001,-9.220865,5.949999999999995
18.055418,24.25000000000001,-0.09826756,-1.3800000000000001,-9.113965,5.949999999999995
18.018694,24.25000000000001,-0.11305711,-1.3899999999999995,-9.1629925,5.98
17.986868,24.25000000000001,-0.13787547,-1.3899999999999995,-9.298562,5.98
17.86517,24.25000000000001,-0.16373442,-1.3899999999999995,-9.142176,5.98
17.891113,24.25000000000001,-0.15066186,-1.399999999999999,-9.108617,5.999999999999999
17.957922,24.25000000000001,-0.13044816,-1.399999999999999,-9.024612,5.999999999999999
18.044762,24.25000000000001,-0.11381805,-1.399999999999999,-9.088267,5.999999999999999
17.93945,24.25000000000001,-0.13548207,-1.4099999999999986,-9.132313,5.999999999999999
17.947168,24.25000000000001,-0.13278301,-1.4099999999999986,-9.097439,5.999999999999999
18.00249,24.25000000000001,-0.13130666,-1.4099999999999986,-9.1291485,5.999999999999999
17.839083,24.25000000000001,-0.16398156,-1.3899999999999995,-9.154014,5.98
17.890041,24.25000000000001,-0.14782621,-1.3899999999999995,-8.969364,5.98
18.007425,24.25000000000001,-0.11865685,-1.3700000000000006,-9.005677,5.98
18.025362,24.25000000000001,-0.1123547,-1.3700000000000006,-8.948017,5.98
18.024845,24.25000000000001,-0.11003937,-1.3700000000000006,-9.039224,5.98
17.944242,24.25000000000001,-0.1261882,-1.3600000000000012,-9.152562,5.98
17.950508,24.25000000000001,-0.13457155,-1.3600000000000012,-9.181074,5.98
17.900057,24.25000000000001,-0.15103908,-1.3600000000000012,-9.061058,5.98
17.917572,24.25000000000001,-0.14600517,-1.3000000000000043,-9.124158,5.989999999999993
17.988686,24.25000000000001,-0.1299929,-1.3000000000000043,-9.112187,5.989999999999993
17.997927,24.25000000000001,-0.13191152,-1.3000000000000043,-9.249286,5.989999999999993
17.971313,24.25000000000001,-0.14038591,-1.3200000000000032,-9.10725,5.98
17.971333,24.25000000000001,-0.14424914,-1.3200000000000032,-9.178135,5.98
17.938713,24.25000000000001,-0.16139956,-1.3200000000000032,-9.242912,5.98
17.91763,24.25000000000001,-0.16590017,-1.3000000000000043,-9.217653,5.940000000000003
18.03552,24.25000000000001,-0.15139027,-1.3000000000000043,-9.300902,5.940000000000003
17.986103,24.25000000000001,-0.17372419,-1.3000000000000043,-9.139369,5.940000000000003
17.978489,24.25000000000001,-0.17505096,-1.3000000000000043,-9.127697,5.940000000000003
17.972366,24.25000000000001,-0.16885938,-1.3300000000000027,-9.009839,5.960000000000002
17.949724,24.25000000000001,-0.16627088,-1.3300000000000027,-8.985319,5.960000000000002
17.929424,24.25000000000001,-0.16728547,-1.3600000000000012,-8.97632,5.98
17.953875,24.25000000000001,-0.15914276,-1.3600000000000012,-9.106543,5.98
17.915123,24.25000000000001,-0.15734772,-1.3600000000000012,-9.043772,5.98
18.072454,24.25000000000001,-0.119586885,-1.3500000000000016,-9.105127,5.989999999999993
18.044378,24.25000000000001,-0.11793493,-1.3500000000000016,-8.861684,5.989999999999993
18.100147,24.25000000000001,-0.107450865,-1.3500000000000016,-9.057503,6.010000000000006
18.040476,24.25000000000001,-0.12908238,-1.3500000000000016,-8.996827,6.010000000000006
18.038868,24.25000000000001,-0.1306823,-1.3500000000000016,-9.040374,6.010000000000006
17.975904,24.25000000000001,-0.13470162,-1.3100000000000038,-8.988705,6.019999999999999
18.04962,24.25000000000001,-0.117349595,-1.3100000000000038,-9.01645,6.019999999999999
18.03732,24.25000000000001,-0.11074177,-1.340000000000002,-9.088147,6.039999999999997
18.038715,24.25000000000001,-0.09938621,-1.340000000000002,-9.009043,6.039999999999997
18.183954,24.25000000000001,-0.07304598,-1.3100000000000038,-9.235152,6.059999999999996
18.00401,24.25000000000001,-0.122994855,-1.3100000000000038,-9.305092,6.059999999999996
17.946518,24.25000000000001,-0.1384413,-1.3100000000000038,-9.137572,6.059999999999996
18.02892,24.25000000000001,-0.12119331,-1.340000000000002,-9.300834,6.070000000000003
18.04876,24.25000000000001,-0.13471463,-1.340000000000002,-9.528567,6.070000000000003
18.027811,24.25000000000001,-0.15403731,-1.340000000000002,-9.352615,6.070000000000003
17.989815,24.25000000000001,-0.15136427,-1.3300000000000027,-9.072083,6.079999999999995
18.060707,24.25000000000001,-0.12085512,-1.3300000000000027,-9.173757,6.079999999999995
18.11423,24.25000000000001,-0.10516155,-1.3300000000000027,-9.1406,6.079999999999995
18.131218,24.25000000000001,-0.10938899,-1.3200000000000032,-9.294766,6.090000000000002
17.985891,24.25000000000001,-0.14423613,-1.3200000000000032,-8.987933,6.090000000000002
18.03201,24.25000000000001,-0.14828798,-1.340000000000002,-9.116193,6.090000000000002
17.86102,24.25000000000001,-0.19164856,-1.340000000000002,-8.949075,6.090000000000002
17.954601,24.25000000000001,-0.17527859,-1.340000000000002,-9.0349455,6.090000000000002
17.848333,24.25000000000001,-0.17462172,-1.3300000000000027,-8.816867,6.090000000000002
18.10625,24.25000000000001,-0.10957109,-1.3300000000000027,-9.093153,6.090000000000002
18.155401,24.25000000000001,-0.11119703,-1.3300000000000027,-9.022971,6.090000000000002
17.93682,24.25000000000001,-0.14529625,-1.3500000000000016,-8.981922,6.090000000000002
18.076405,24.25000000000001,-0.11694636,-1.3500000000000016,-8.992034,6.090000000000002
17.971773,24.25000000000001,-0.13970302,-1.3500000000000016,-8.857716,6.090000000000002
18.005798,24.25000000000001,-0.121225834,-1.3500000000000016,-9.013965,6.090000000000002
18.107246,24.25000000000001,-0.101207264,-1.3300000000000027,-8.968065,6.090000000000002
18.12368,24.25000000000001,-0.11094989,-1.3300000000000027,-9.044323,6.090000000000002
18.012209,24.25000000000001,-0.13669828,-1.3300000000000027,-9.153515,6.090000000000002
17.999916,24.25000000000001,-0.13182046,-1.3300000000000027,-9.069108,6.090000000000002
18.00334,24.25000000000001,-0.124906965,-1.3300000000000027,-8.930068,6.090000000000002
18.022165,24.25000000000001,-0.11693335,-1.3300000000000027,-9.106233,6.090000000000002
18.044867,24.25000000000001,-0.1251476,-1.340000000000002,-9.1837845,6.090000000000002
17.949858,24.25000000000001,-0.1426232,-1.340000000000002,-9.118267,6.090000000000002
18.038246,24.25000000000001,-0.112530306,-1.3200000000000032,-9.065476,6.099999999999993
18.046196,24.25000000000001,-0.10307384,-1.3200000000000032,-9.00014,6.099999999999993
17.99741,24.25000000000001,-0.1106182,-1.3200000000000032,-8.921138,6.099999999999993
17.94077,24.25000000000001,-0.12086162,-1.3600000000000012,-9.117636,6.11
17.982353,24.25000000000001,-0.11214008,-1.3600000000000012,-9.155799,6.11
18.016464,24.25000000000001,-0.10972718,-1.3600000000000012,-9.170837,6.11
17.966463,24.25000000000001,-0.11985354,-1.3899999999999995,-9.009968,6.070000000000003
18.065022,24.25000000000001,-0.09800741,-1.3899999999999995,-9.379966,6.070000000000003
17.981205,24.25000000000001,-0.118273124,-1.3899999999999995,-9.138449,6.070000000000003
18.14859,24.25000000000001,-0.089845195,-1.3700000000000006,-9.365189,6.090000000000002
18.03664,24.25000000000001,-0.12028929,-1.3700000000000006,-9.319049,6.090000000000002
17.972155,24.25000000000001,-0.11264737,-1.3600000000000012,-9.19173,6.11
18.168238,24.25000000000001,-0.06971605,-1.3600000000000012,-9.11871,6.11
18.06483,24.25000000000001,-0.08788756,-1.3600000000000012,-9.081492,6.11
18.089338,24.25000000000001,-0.09069068,-1.3600000000000012,-9.226177,6.129999999999999
18.079954,24.25000000000001,-0.10536317,-1.3600000000000012,-9.215364,6.129999999999999
18.076214,24.25000000000001,-0.08762741,-1.3600000000000012,-9.157869,6.129999999999999
18.227213,24.25000000000001,-0.058711693,-1.3600000000000012,-9.022256,6.129999999999999
18.154425,24.25000000000001,-0.08407636,-1.3700000000000006,-9.199692,6.149999999999998
18.065212,24.25000000000001,-0.109818235,-1.3700000000000006,-9.221598,6.149999999999998
18.144955,24.25000000000001,-0.08516248,-1.3700000000000006,-9.227259,6.160000000000005
18.242853,24.25000000000001,-0.059895374,-1.3700000000000006,-9.289925,6.160000000000005
18.216757,24.25000000000001,-0.07233707,-1.3800000000000001,-9.376202,6.160000000000005
18.134432,24.25000000000001,-0.0855267,-1.3800000000000001,-8.985203,6.160000000000005
18.258177,24.25000000000001,-0.05741094,-1.3800000000000001,-9.176394,6.160000000000005
18.163647,24.25000000000001,-0.05929703,-1.3600000000000012,-9.034455,6.149999999999998
18.378727,24.25000000000001,-0.022030478,-1.3600000000000012,-9.067194,6.149999999999998
18.096264,24.25000000000001,-0.08565677,-1.3200000000000032,-9.131943,6.140000000000006
18.15144,24.25000000000001,-0.09262881,-1.3200000000000032,-9.147455,6.140000000000006
18.037931,24.25000000000001,-0.11213358,-1.3200000000000032,-9.115759,6.140000000000006
18.096838,24.25000000000001,-0.111145005,-1.3100000000000038,-9.134971,6.140000000000006
17.988438,24.25000000000001,-0.12391839,-1.3100000000000038,-9.096522,6.140000000000006
18.048223,24.25000000000001,-0.11829264,-1.3100000000000038,-9.255876,6.149999999999998
18.00996,24.25000000000001,-0.1289653,-1.3100000000000038,-9.143503,6.149999999999998
17.951511,24.25000000000001,-0.12333305,-1.340000000000002,-9.088762,6.149999999999998
18.078968,24.25000000000001,-0.07862621,-1.340000000000002,-9.046293,6.149999999999998
18.16884,24.25000000000001,-0.06431143,-1.340000000000002,-9.295297,6.149999999999998
18.099976,24.25000000000001,-0.09752613,-1.3500000000000016,-9.336862,6.149999999999998
18.151335,24.25000000000001,-0.09156219,-1.3500000000000016,-9.362378,6.149999999999998
18.222305,24.25000000000001,-0.06706252,-1.3500000000000016,-9.275373,6.149999999999998
18.288483,24.25000000000001,-0.06399925,-1.3899999999999995,-9.354244,6.149999999999998
18.133245,24.25000000000001,-0.0722135,-1.3899999999999995,-9.1236315,6.149999999999998
18.427916,24.25000000000001,-0.01745183,-1.3899999999999995,-9.186491,6.149999999999998
18.122858,24.25000000000001,-0.074528836,-1.399999999999999,-8.9352665,6.180000000000003
18.206139,24.25000000000001,-0.060565263,-1.399999999999999,-8.964913,6.180000000000003
18.05623,24.25000000000001,-0.092141025,-1.399999999999999,-9.095778,6.180000000000003
18.016512,24.25000000000001,-0.1118214,-1.3800000000000001,-8.996385,6.200000000000002
17.991182,24.25000000000001,-0.11917064,-1.3800000000000001,-9.125051,6.200000000000002
18.120121,24.25000000000001,-0.11173685,-1.3800000000000001,-9.24902,6.200000000000002
17.891706,24.25000000000001,-0.15992971,-1.3800000000000001,-9.128613,6.239999999999999
17.97408,24.25000000000001,-0.12586951,-1.3800000000000001,-9.193475,6.239999999999999
18.148083,24.25000000000001,-0.091341056,-1.3800000000000001,-9.30134,6.239999999999999
18.012686,24.25000000000001,-0.11244576,-1.3800000000000001,-9.0705595,6.239999999999999
18.18166,24.25000000000001,-0.0850194,-1.399999999999999,-9.159281,6.259999999999998
18.08489,24.25000000000001,-0.11270591,-1.399999999999999,-9.300431,6.259999999999998
18.13228,24.25000000000001,-0.09907403,-1.399999999999999,-9.178396,6.259999999999998
18.202494,24.25000000000001,-0.0832829,-1.399999999999999,-9.344662,6.259999999999998
18.166574,24.25000000000001,-0.08785504,-1.419999999999998,-9.083543,6.259999999999998
18.118055,24.25000000000001,-0.09013786,-1.419999999999998,-9.28245,6.259999999999998
18.181057,24.25000000000001,-0.090658166,-1.419999999999998,-9.007491,6.259999999999998
18.021612,24.25000000000001,-0.11046861,-1.4299999999999975,-9.107226,6.259999999999998
18.130032,24.25000000000001,-0.097474106,-1.4299999999999975,-9.1815605,6.259999999999998
18.000202,24.25000000000001,-0.109278426,-1.4299999999999975,-9.129252,6.259999999999998
18.180635,24.25000000000001,-0.07039895,-1.4299999999999975,-9.24939,6.259999999999998
18.140764,24.25000000000001,-0.08752985,-1.4299999999999975,-9.205289,6.259999999999998
18.047382,24.25000000000001,-0.108036205,-1.419999999999998,-9.182079,6.250000000000006
18.067566,24.25000000000001,-0.09635546,-1.419999999999998,-9.119727,6.250000000000006
18.105227,24.25000000000001,-0.07294192,-1.4399999999999968,-9.163624,6.2300000000000075
18.20367,24.25000000000001,-0.048318677,-1.4399999999999968,-9.095923,6.2300000000000075
18.141808,24.25000000000001,-0.060896955,-1.4399999999999968,-9.161846,6.2300000000000075
18.140028,24.25000000000001,-0.054757405,-1.4499999999999964,-9.201613,6.220000000000001
18.202522,24.25000000000001,-0.04381157,-1.4499999999999964,-9.114327,6.220000000000001
18.07983,24.25000000000001,-0.07133549,-1.4499999999999964,-9.040326,6.220000000000001
18.025515,24.25000000000001,-0.071250945,-1.4399999999999968,-9.1291,6.200000000000002
18.121662,24.25000000000001,-0.05092018,-1.4399999999999968,-9.106715,6.200000000000002
18.171051,24.25000000000001,-0.06475368,-1.4399999999999968,-9.391976,6.200000000000002
18.029589,24.25000000000001,-0.09337673,-1.459999999999996,-9.555278,6.189999999999995
18.208702,24.25000000000001,-0.047785368,-1.459999999999996,-9.507373,6.189999999999995
18.299253,24.25000000000001,-0.023305215,-1.459999999999996,-9.431928,6.189999999999995
18.379694,24.25000000000001,-0.0060962643,-1.459999999999996,-9.666951,6.169999999999996
18.451056,24.25000000000001,0.0039195274,-1.459999999999996,-9.897528,6.169999999999996
18.442017,24.25000000000001,-0.012294348,-1.459999999999996,-9.776852,6.160000000000005
18.463234,24.25000000000001,-0.006980776,-1.459999999999996,-9.7915,6.160000000000005
18.638615,24.25000000000001,0.033472616,-1.459999999999996,-10.109917,6.160000000000005
18.680744,24.25000000000001,0.038552057,-1.4499999999999964,-9.987693,6.169999999999996
18.72467,24.25000000000001,0.052509125,-1.4499999999999964,-9.951396,6.169999999999996
18.88666,24.25000000000001,0.06921729,-1.4499999999999964,-9.993914,6.169999999999996
18.607086,24.25000000000001,0.024549456,-1.459999999999996,-9.896768,6.160000000000005
18.806803,24.25000000000001,0.07147409,-1.459999999999996,-9.873873,6.160000000000005
18.690529,24.25000000000001,0.04711751,-1.459999999999996,-9.775444,6.149999999999998
18.797983,24.25000000000001,0.06590687,-1.459999999999996,-9.87912,6.149999999999998
18.638529,24.25000000000001,0.034942467,-1.459999999999996,-9.761906,6.149999999999998
18.699894,24.25000000000001,0.045745216,-1.4399999999999968,-9.620164,6.160000000000005
18.57572,24.25000000000001,0.02507626,-1.4399999999999968,-9.509813,6.160000000000005
18.548178,24.25000000000001,0.0067941896,-1.4399999999999968,-9.527317,6.160000000000005
18.350863,24.25000000000001,-0.03922642,-1.459999999999996,-9.551386,6.169999999999996
18.383759,24.25000000000001,-0.021568712,-1.459999999999996,-9.538708,6.169999999999996
18.550436,24.25000000000001,-0.007312468,-1.4699999999999953,-9.488072,6.180000000000003
18.326086,24.25000000000001,-0.051752664,-1.4699999999999953,-9.746116,6.180000000000003
18.450272,24.25000000000001,-0.023246681,-1.4699999999999953,-9.612404,6.180000000000003
18.474855,24.25000000000001,-0.0037679179,-1.4699999999999953,-9.5880165,6.189999999999995
18.564402,24.25000000000001,0.0011814443,-1.4699999999999953,-9.621925,6.189999999999995
18.376509,24.25000000000001,-0.036124125,-1.4699999999999953,-9.562805,6.189999999999995
18.533869,24.25000000000001,-0.002642767,-1.4699999999999953,-9.534382,6.189999999999995
18.536163,24.25000000000001,-0.008255512,-1.4699999999999953,-9.60973,6.189999999999995
18.478214,24.25000000000001,-0.021939425,-1.4699999999999953,-9.560702,6.189999999999995
18.520313,24.25000000000001,-0.011767544,-1.5000000000000058,-9.500115,6.200000000000002
18.418818,24.25000000000001,-0.033600666,-1.5000000000000058,-9.635709,6.200000000000002
18.504692,24.25000000000001,-0.01667138,-1.5000000000000058,-9.386556,6.200000000000002
18.454939,24.25000000000001,-0.02988702,-1.520000000000005,-9.688966,6.200000000000002
18.325674,24.25000000000001,-0.06375211,-1.520000000000005,-9.770266,6.200000000000002
18.40161,24.25000000000001,-0.047700822,-1.520000000000005,-9.676895,6.200000000000002
18.465826,24.25000000000001,-0.040533677,-1.5000000000000058,-9.717506,6.180000000000003
18.451027,24.25000000000001,-0.052773755,-1.5000000000000058,-9.671942,6.180000000000003
18.365814,24.25000000000001,-0.06864944,-1.5000000000000058,-9.49067,6.180000000000003
18.487856,24.25000000000001,-0.04846176,-1.5100000000000053,-9.624205,6.180000000000003
18.335087,24.25000000000001,-0.082957715,-1.5100000000000053,-9.558133,6.180000000000003
18.396338,24.25000000000001,-0.072259024,-1.5100000000000053,-9.649465,6.180000000000003
18.35577,24.25000000000001,-0.0711859,-1.5100000000000053,-9.565314,6.169999999999996
18.524752,24.25000000000001,-0.041912474,-1.5100000000000053,-9.611479,6.169999999999996
18.407942,24.25000000000001,-0.06347244,-1.5100000000000053,-9.619761,6.169999999999996
18.44391,24.25000000000001,-0.03305435,-1.5100000000000053,-9.3214855,6.169999999999996
18.565454,24.25000000000001,0.006078776,-1.5100000000000053,-9.266841,6.169999999999996
18.506165,24.25000000000001,0.0005765945,-1.5100000000000053,-9.308514,6.169999999999996
18.646679,24.25000000000001,0.01742784,-1.5100000000000053,-9.568692,6.169999999999996
18.470531,24.25000000000001,-0.0017907744,-1.5100000000000053,-9.415439,6.180000000000003
18.696642,24.25000000000001,0.0412251,-1.5100000000000053,-9.3257475,6.180000000000003
18.57505,24.25000000000001,0.018078215,-1.5100000000000053,-9.555905,6.180000000000003
18.556644,24.25000000000001,0.00074569223,-1.5100000000000053,-9.450598,6.180000000000003
18.399858,24.25000000000001,-0.052032325,-1.5100000000000053,-9.567695,6.180000000000003
18.236464,24.25000000000001,-0.08169598,-1.5100000000000053,-9.309764,6.180000000000003
18.349895,24.25000000000001,-0.06047421,-1.5100000000000053,-9.318916,6.180000000000003
18.135447,24.25000000000001,-0.1173691,-1.5100000000000053,-9.442089,6.180000000000003
17.992188,24.25000000000001,-0.15139027,-1.5000000000000058,-9.328643,6.180000000000003
18.03906,24.25000000000001,-0.14006072,-1.5000000000000058,-9.283886,6.180000000000003
18.035425,24.25000000000001,-0.132744,-1.5000000000000058,-9.143596,6.180000000000003
17.976488,24.25000000000001,-0.12052343,-1.520000000000005,-9.105879,6.180000000000003
18.141998,24.25000000000001,-0.09182884,-1.520000000000005,-9.07947,6.180000000000003
17.994732,24.25000000000001,-0.116991885,-1.520000000000005,-9.046687,6.180000000000003
18.16227,24.25000000000001,-0.1055973,-1.5100000000000053,-9.017113,6.189999999999995
18.068293,24.25000000000001,-0.13204159,-1.5100000000000053,-9.073145,6.189999999999995
18.058994,24.25000000000001,-0.13059776,-1.5100000000000053,-9.383246,6.189999999999995
18.190632,24.25000000000001,-0.11526839,-1.5100000000000053,-9.304706,6.189999999999995
18.200993,24.25000000000001,-0.10763297,-1.5100000000000053,-9.242217,6.189999999999995
18.291573,24.25000000000001,-0.10034877,-1.5100000000000053,-9.562676,6.189999999999995
18.207268,24.25000000000001,-0.11506027,-1.5000000000000058,-9.605785,6.209999999999994
18.38858,24.25000000000001,-0.079692826,-1.5000000000000058,-9.531298,6.209999999999994
18.262932,24.25000000000001,-0.081702486,-1.5000000000000058,-9.43383,6.209999999999994
18.493164,24.25000000000001,-0.025887208,-1.5000000000000058,-9.369165,6.209999999999994
18.498062,24.25000000000001,-0.018967208,-1.5000000000000058,-9.451776,6.200000000000002
18.538,24.25000000000001,-0.03190969,-1.5000000000000058,-9.456629,6.200000000000002
18.348537,24.25000000000001,-0.047707323,-1.4899999999999942,-9.155204,6.189999999999995
18.574217,24.25000000000001,0.004173174,-1.4899999999999942,-9.264573,6.189999999999995
18.440657,24.25000000000001,-0.03737285,-1.4899999999999942,-9.476114,6.189999999999995
18.343142,24.25000000000001,-0.05357372,-1.4799999999999949,-9.279378,6.189999999999995
18.438372,24.25000000000001,-0.03144792,-1.4799999999999949,-9.248787,6.189999999999995
18.37847,24.25000000000001,-0.042621385,-1.4799999999999949,-9.256182,6.189999999999995
18.377321,24.25000000000001,-0.03218935,-1.4799999999999949,-9.485273,6.189999999999995
18.391182,24.25000000000001,-0.04848127,-1.4699999999999953,-9.520461,6.200000000000002
18.17153,24.25000000000001,-0.08273008,-1.4699999999999953,-9.044684,6.200000000000002
18.398012,24.25000000000001,-0.042302698,-1.4799999999999949,-9.108043,6.189999999999995
18.248869,24.25000000000001,-0.07781324,-1.4799999999999949,-9.288083,6.189999999999995
18.315401,24.25000000000001,-0.055557366,-1.5000000000000058,-9.266322,6.180000000000003
18.327187,24.25000000000001,-0.048747927,-1.5000000000000058,-9.437557,6.180000000000003
18.428547,24.25000000000001,-0.038263865,-1.5000000000000058,-9.323516,6.180000000000003
18.355492,24.25000000000001,-0.06427891,-1.5000000000000058,-9.509198,6.180000000000003
18.31322,24.25000000000001,-0.06422688,-1.5000000000000058,-9.494417,6.180000000000003
18.502033,24.25000000000001,-0.04709597,-1.5000000000000058,-9.586384,6.180000000000003
18.179201,24.25000000000001,-0.0983326,-1.5000000000000058,-9.272173,6.180000000000003
18.501898,24.25000000000001,-0.04095642,-1.5100000000000053,-9.34401,6.189999999999995
18.319916,24.25000000000001,-0.06939086,-1.5100000000000053,-9.218976,6.189999999999995
18.479074,24.25000000000001,-0.034114465,-1.5000000000000058,-9.296684,6.160000000000005
18.338598,24.25000000000001,-0.051551048,-1.5000000000000058,-9.3233185,6.160000000000005
18.43065,24.25000000000001,-0.053411126,-1.5000000000000058,-9.420722,6.160000000000005
18.19487,24.35000000000001,-0.11416275,-1.6000000000000005,-9.442145,5.350000000000002
18.235659,24.35000000000001,-0.13826568,-1.6000000000000005,-9.653919,5.350000000000002
18.107275,24.35000000000001,-0.20172939,-1.6000000000000005,-9.53634,5.350000000000002
18.018799,25.989999999999995,-0.2581495,-4.820000000000001,-9.551868,1.2300000000000055
18.087578,25.989999999999995,-0.2928861,-4.820000000000001,-9.688628,1.2300000000000055
17.973265,25.989999999999995,-0.3233237,-4.820000000000001,-9.358084,1.2300000000000055
18.277721,27.280000000000005,-0.26732633,-8.179999999999994,-9.408667,-0.6600000000000037
18.378708,27.280000000000005,-0.28254512,-8.179999999999994,-9.735974,-0.6600000000000037
18.269829,29.250000000000007,-0.34243825,-13.320000000000002,-9.646079,-1.2199999999999986
18.235392,29.250000000000007,-0.3809275,-13.320000000000002,-9.544546,-1.2199999999999986
18.135878,29.250000000000007,-0.45499885,-13.320000000000002,-10.340337,-1.2199999999999986
18.118744,32.36999999999999,-0.5273141,-19.409999999999997,-11.839355,-2.6700000000000053
18.598658,32.36999999999999,-0.5018389,-19.409999999999997,-12.408739,-2.6700000000000053
19.075455,32.36999999999999,-0.4945027,-19.409999999999997,-12.743469,-2.6700000000000053
19.487669,32.36999999999999,-0.40126476,-19.409999999999997,-14.435754,-2.6700000000000053
20.077202,36.08,-0.37930807,-23.44,-15.218428,-5.9099999999999975
20.12333,36.08,-0.573725,-23.44,-15.079529,-5.9099999999999975
20.234581,37.64,-0.6800355,-26.650000000000002,-16.308847,-7.389999999999995
20.438726,37.64,-0.78151363,-26.650000000000002,-17.008392,-7.389999999999995
20.70337,37.64,-0.8442359,-26.650000000000002,-18.049623,-7.389999999999995
20.799698,38.88999999999999,-0.9474376,-26.49,-18.58844,-10.949999999999998
20.843693,38.88999999999999,-1.042308,-26.49,-19.168854,-10.949999999999998
21.22854,43.550000000000004,-1.0152394,-28.28,-21.17206,-14.539999999999997
