pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
17.363752,21.49000000000001,3.8021157,-17.98,-17.392754,-9.630000000000004
17.36819,21.49000000000001,3.7954948,-17.98,-17.392504,-9.630000000000004
17.371078,22.45,3.7905974,-18.89,-17.39242,-8.679999999999996
17.37612,22.45,3.7835798,-18.89,-17.392199,-8.679999999999996
17.380262,22.45,3.7781494,-18.89,-17.391973,-8.679999999999996
17.382347,23.400000000000006,3.7762501,-19.44,-17.391815,-7.829999999999997
17.38053,23.400000000000006,3.7792873,-19.44,-17.391861,-7.829999999999997
17.378702,24.57999999999999,3.7819214,-20.06,-17.391996,-7.5699999999999985
17.378733,24.57999999999999,3.7815833,-20.06,-17.392,-7.5699999999999985
17.377392,24.57999999999999,3.7821295,-20.06,-17.392046,-7.5699999999999985
17.376837,24.919999999999995,3.7822466,-20.25,-17.392065,-7.779999999999993
17.375996,24.919999999999995,3.7831182,-20.25,-17.392069,-7.779999999999993
17.374886,24.919999999999995,3.7848222,-20.25,-17.392134,-7.779999999999993
17.373423,24.470000000000002,3.7866952,-19.91,-17.392206,-8.439999999999998
17.372103,24.470000000000002,3.7886465,-19.91,-17.392282,-8.439999999999998
17.371443,23.630000000000006,3.7896478,-19.38,-17.392311,-10.319999999999999
17.371767,23.630000000000006,3.79009,-19.38,-17.392254,-10.319999999999999
17.368832,23.630000000000006,3.794454,-19.38,-17.392384,-10.319999999999999
17.36687,22.91,3.7972703,-18.77,-17.392532,-10.969999999999995
17.367262,22.91,3.796763,-18.77,-17.392492,-10.969999999999995
17.367157,22.070000000000004,3.7965615,-18.85,-17.392515,-10.229999999999997
17.36842,22.070000000000004,3.7947469,-18.85,-17.392471,-10.229999999999997
17.369434,22.070000000000004,3.7924445,-18.85,-17.392452,-10.229999999999997
17.373241,22.059999999999995,3.7873652,-19.53,-17.392271,-8.899999999999999
17.374628,22.059999999999995,3.7855897,-19.53,-17.392141,-8.899999999999999
17.372925,22.059999999999995,3.787879,-19.53,-17.39221,-8.899999999999999
17.372446,22.92000000000001,3.7887373,-21.400000000000002,-17.392235,-7.860000000000003
17.37105,22.92000000000001,3.790539,-21.400000000000002,-17.392286,-7.860000000000003
17.370438,22.92000000000001,3.791534,-21.400000000000002,-17.392326,-7.860000000000003
17.370304,22.92000000000001,3.791547,-21.400000000000002,-17.39233,-7.860000000000003
17.370562,23.090000000000003,3.7912219,-21.929999999999996,-17.392319,-7.829999999999997
17.370726,23.090000000000003,3.7908187,-21.929999999999996,-17.392334,-7.829999999999997
17.371405,23.19,3.789856,-21.62,-17.392298,-8.439999999999998
17.371443,23.19,3.7891667,-21.62,-17.392344,-8.439999999999998
17.374352,23.120000000000005,3.7857068,-20.23,-17.392185,-9.139999999999999
17.374283,23.120000000000005,3.7860124,-20.23,-17.392141,-9.139999999999999
17.371998,23.120000000000005,3.7886853,-20.23,-17.392307,-9.139999999999999
17.375498,22.699999999999996,3.7860188,-17.33,-17.392014,-11.000000000000002
17.369204,22.699999999999996,3.795534,-17.33,-17.392159,-11.000000000000002
17.360374,22.619999999999994,3.8083658,-15.780000000000005,-17.392725,-12.739999999999998
17.357954,22.619999999999994,3.811624,-15.780000000000005,-17.392866,-12.739999999999998
17.357437,22.77000000000001,3.8126712,-13.149999999999999,-17.392826,-18.140000000000004
17.35563,22.77000000000001,3.8152988,-13.149999999999999,-17.392946,-18.140000000000004
17.355247,21.76999999999999,3.8165019,-9.279999999999996,-17.392954,-21.83
17.353046,21.76999999999999,3.8199944,-9.279999999999996,-17.393026,-21.83
17.350761,21.76999999999999,3.8236625,-9.279999999999996,-17.393236,-21.83
17.35123,20.410000000000004,3.8230577,-8.599999999999996,-17.39326,-19.41
17.352158,20.410000000000004,3.8212953,-8.599999999999996,-17.393219,-19.41
17.355076,20.410000000000004,3.8184726,-8.599999999999996,-17.393078,-19.41
17.356825,20.219999999999995,3.8160791,-14.589999999999996,-17.393026,-13.160000000000002
17.358376,20.219999999999995,3.8143167,-14.589999999999996,-17.392914,-13.160000000000002
17.356424,20.219999999999995,3.8143103,-14.589999999999996,-17.393227,-13.160000000000002
17.367645,18.95,3.798441,-17.08,-17.392801,-10.119999999999997
17.375872,18.95,3.7865195,-17.08,-17.392239,-10.119999999999997
17.37788,18.95,3.7840548,-17.08,-17.39219,-10.119999999999997
17.379946,16.580000000000005,3.781063,-17.33,-17.392086,-7.169999999999994
17.381287,16.580000000000005,3.7799249,-17.33,-17.391916,-7.169999999999994
17.3779,16.580000000000005,3.785076,-17.33,-17.392021,-7.169999999999994
17.373318,12.390000000000002,3.791677,-14.599999999999994,-17.392231,-4.650000000000001
17.368822,12.390000000000002,3.7977905,-14.599999999999994,-17.39241,-4.650000000000001
17.366802,12.390000000000002,3.8013027,-14.599999999999994,-17.392492,-4.650000000000001
17.36291,11.559999999999993,3.8067007,-13.530000000000003,-17.392649,-3.569999999999994
17.357887,11.559999999999993,3.8111625,-13.530000000000003,-17.392914,-3.569999999999994
17.357668,11.39,3.8111753,-12.479999999999997,-17.392935,-3.3999999999999972
17.357935,11.39,3.8102129,-12.479999999999997,-17.392939,-3.3999999999999972
17.359829,11.39,3.8071885,-12.479999999999997,-17.392866,-3.3999999999999972
17.361944,11.609999999999992,3.8043075,-12.219999999999999,-17.392744,-3.520000000000005
17.363829,11.609999999999992,3.8022132,-12.219999999999999,-17.392664,-3.520000000000005
17.365139,11.609999999999992,3.8006327,-12.219999999999999,-17.392601,-3.520000000000005
17.365599,12.629999999999992,3.8005223,-11.29,-17.392555,-4.850000000000004
17.365196,12.629999999999992,3.8012311,-11.29,-17.392601,-4.850000000000004
17.366325,12.629999999999992,3.8003986,-11.29,-17.39256,-4.850000000000004
17.366459,13.019999999999996,3.7996767,-11.230000000000002,-17.392572,-4.859999999999996
17.368755,13.019999999999996,3.7967696,-11.230000000000002,-17.392452,-4.859999999999996
17.369022,13.019999999999996,3.7960086,-11.230000000000002,-17.392399,-4.859999999999996
17.368343,12.759999999999993,3.7969582,-11.660000000000004,-17.392427,-4.2499999999999964
17.367386,12.759999999999993,3.7984931,-11.660000000000004,-17.392464,-4.2499999999999964
17.36599,12.759999999999993,3.8003857,-11.660000000000004,-17.392529,-4.2499999999999964
17.36551,12.290000000000004,3.8010554,-11.170000000000005,-17.392536,-3.969999999999999
17.364784,12.290000000000004,3.80194,-11.170000000000005,-17.392591,-3.969999999999999
17.36466,11.960000000000006,3.8016539,-10.780000000000003,-17.392616,-3.8599999999999985
17.36625,11.960000000000006,3.7995987,-10.780000000000003,-17.392536,-3.8599999999999985
17.3662,11.67,3.7997744,-10.629999999999997,-17.392508,-3.800000000000002
17.364832,11.67,3.8012896,-10.629999999999997,-17.392569,-3.800000000000002
17.365082,11.67,3.8010554,-10.629999999999997,-17.392588,-3.800000000000002
17.366047,11.550000000000004,3.7998848,-10.62,-17.392536,-3.7100000000000004
17.366297,11.550000000000004,3.7998068,-10.62,-17.392511,-3.7100000000000004
17.366056,11.550000000000004,3.8002555,-10.62,-17.392519,-3.7100000000000004
17.36534,11.550000000000004,3.801101,-10.62,-17.392584,-3.7100000000000004
17.36555,11.459999999999996,3.80088,-11.430000000000005,-17.392584,-4.269999999999995
17.366018,11.459999999999996,3.8004181,-11.430000000000005,-17.392529,-4.269999999999995
17.364403,11.789999999999994,3.8023498,-11.579999999999997,-17.392601,-5.169999999999999
17.363953,11.789999999999994,3.8030262,-11.579999999999997,-17.392673,-5.169999999999999
17.364794,11.789999999999994,3.8017774,-11.579999999999997,-17.392616,-5.169999999999999
17.36533,11.680000000000007,3.8010426,-11.270000000000001,-17.392584,-5.130000000000002
17.36487,11.680000000000007,3.8015368,-11.270000000000001,-17.392595,-5.130000000000002
17.364784,11.680000000000007,3.8016214,-11.270000000000001,-17.392601,-5.130000000000002
17.36532,11.680000000000007,3.800958,-11.270000000000001,-17.392591,-5.130000000000002
17.364899,11.609999999999992,3.8010554,-11.329999999999997,-17.392595,-4.769999999999994
17.365473,11.609999999999992,3.799898,-11.329999999999997,-17.39258,-4.769999999999994
17.36665,11.960000000000006,3.7981288,-11.020000000000001,-17.392529,-3.179999999999996
17.36732,11.960000000000006,3.797186,-11.020000000000001,-17.392504,-3.179999999999996
17.36927,11.650000000000004,3.7949746,-10.250000000000005,-17.392376,-2.019999999999994
17.367788,11.650000000000004,3.7969062,-10.250000000000005,-17.392395,-2.019999999999994
17.365942,11.650000000000004,3.7994556,-10.250000000000005,-17.392536,-2.019999999999994
17.366114,11.589999999999996,3.7989743,-12.689999999999998,-17.392551,-2.1599999999999997
17.367329,11.589999999999996,3.7974133,-12.689999999999998,-17.392456,-2.1599999999999997
17.367004,11.589999999999996,3.7976475,-12.689999999999998,-17.392471,-2.1599999999999997
17.366554,14.599999999999994,3.7986817,-15.489999999999997,-17.392471,-3.7800000000000034
17.364239,14.599999999999994,3.8016279,-15.489999999999997,-17.39258,-3.7800000000000034
17.363321,14.599999999999994,3.802415,-15.489999999999997,-17.392704,-3.7800000000000034
17.365492,16.050000000000008,3.7988052,-17.129999999999995,-17.392645,-3.670000000000003
17.369328,16.050000000000008,3.7935631,-17.129999999999995,-17.392456,-3.670000000000003
17.370745,16.050000000000008,3.7904608,-17.129999999999995,-17.392456,-3.670000000000003
17.376522,15.820000000000007,3.783684,-17.4,-17.392126,-2.6700000000000053
17.375738,15.820000000000007,3.7850564,-17.4,-17.392014,-2.6700000000000053
17.369816,14.909999999999997,3.7929127,-17.529999999999998,-17.392403,-2.6000000000000023
17.370811,14.909999999999997,3.7922235,-17.529999999999998,-17.392344,-2.6000000000000023
17.368898,14.909999999999997,3.7952607,-17.529999999999998,-17.392315,-2.6000000000000023
17.363743,13.629999999999995,3.802701,-17.69,-17.392632,-3.659999999999996
17.362804,13.629999999999995,3.8033643,-17.69,-17.392744,-3.659999999999996
17.365282,13.629999999999995,3.7998652,-17.69,-17.392591,-3.659999999999996
17.365072,12.290000000000004,3.799319,-14.51,-17.392588,-4.280000000000002
17.365828,12.290000000000004,3.798142,-14.51,-17.39258,-4.280000000000002
17.365904,12.290000000000004,3.7968152,-14.51,-17.392555,-4.280000000000002
17.368448,12.540000000000001,3.7942655,-14.400000000000006,-17.392435,-4.110000000000006
17.36952,12.540000000000001,3.7927828,-14.400000000000006,-17.39234,-4.110000000000006
17.368027,12.540000000000001,3.7947533,-14.400000000000006,-17.392376,-4.110000000000006
17.36708,12.540000000000001,3.7965224,-14.400000000000006,-17.392483,-4.110000000000006
17.368277,13.369999999999992,3.7944932,-15.719999999999997,-17.392488,-4.689999999999999
17.371815,13.369999999999992,3.7889845,-15.719999999999997,-17.392334,-4.689999999999999
17.37433,14.269999999999996,3.7851148,-16.619999999999997,-17.39217,-5.169999999999999
17.37393,14.269999999999996,3.785271,-16.619999999999997,-17.392195,-5.169999999999999
17.374273,14.269999999999996,3.7847376,-16.619999999999997,-17.39221,-5.169999999999999
17.374962,14.43,3.783658,-17.52,-17.392162,-4.67
17.37457,14.43,3.78397,-17.52,-17.392199,-4.67
17.375565,14.43,3.7821426,-17.52,-17.392181,-4.67
17.378244,14.469999999999994,3.779359,-17.529999999999998,-17.391996,-4.520000000000002
17.376827,14.469999999999994,3.7818694,-17.529999999999998,-17.39201,-4.520000000000002
17.372858,14.469999999999994,3.7872286,-17.529999999999998,-17.392199,-4.520000000000002
17.370602,13.950000000000005,3.7903242,-16.219999999999995,-17.392326,-4.520000000000002
17.368898,13.950000000000005,3.792503,-16.219999999999995,-17.392366,-4.520000000000002
17.367338,13.950000000000005,3.794695,-16.219999999999995,-17.39246,-4.520000000000002
17.367014,13.529999999999996,3.7945127,-14.260000000000002,-17.392529,-6.499999999999998
17.369596,13.529999999999996,3.7920413,-14.260000000000002,-17.392323,-6.499999999999998
17.367128,13.529999999999996,3.7961648,-14.260000000000002,-17.392366,-6.499999999999998
17.362373,13.470000000000008,3.802818,-13.270000000000005,-17.392673,-7.479999999999997
17.36138,13.470000000000008,3.8040602,-13.270000000000005,-17.392765,-7.479999999999997
17.362843,13.470000000000008,3.8022263,-13.270000000000005,-17.392673,-7.479999999999997
17.362871,13.349999999999996,3.801966,-12.68,-17.392656,-7.530000000000001
17.36314,13.349999999999996,3.8013806,-12.68,-17.392645,-7.530000000000001
17.363379,14.100000000000001,3.8011725,-14.049999999999999,-17.392609,-8.089999999999996
17.363169,14.100000000000001,3.8014393,-14.049999999999999,-17.392649,-8.089999999999996
17.364239,14.100000000000001,3.8003206,-14.049999999999999,-17.392572,-8.089999999999996
17.36448,14.100000000000001,3.8006978,-14.049999999999999,-17.392565,-8.089999999999996
17.362633,14.720000000000006,3.8037026,-14.75,-17.39266,-7.5100000000000025
17.36289,14.720000000000006,3.8039627,-14.75,-17.392649,-7.5100000000000025
17.361887,14.850000000000009,3.805127,-14.629999999999994,-17.392689,-7.199999999999999
17.361944,14.850000000000009,3.8054912,-14.629999999999994,-17.392693,-7.199999999999999
17.361053,14.850000000000009,3.806961,-14.629999999999994,-17.392696,-7.199999999999999
17.358826,14.790000000000003,3.809946,-14.660000000000004,-17.39283,-7.279999999999994
17.358347,14.790000000000003,3.810564,-14.660000000000004,-17.392881,-7.279999999999994
17.359007,14.790000000000003,3.8097055,-14.660000000000004,-17.392834,-7.279999999999994
17.358788,14.560000000000002,3.8097446,-13.990000000000002,-17.392857,-7.3800000000000034
17.359467,14.560000000000002,3.808834,-13.990000000000002,-17.392874,-7.3800000000000034
17.36111,14.560000000000002,3.8067398,-13.990000000000002,-17.392761,-7.3800000000000034
17.361456,15.63,3.8063366,-12.529999999999994,-17.392714,-7.8899999999999935
17.360739,15.63,3.8079886,-12.529999999999994,-17.392729,-7.8899999999999935
17.358585,15.63,3.8113444,-12.529999999999994,-17.39279,-7.8899999999999935
17.356367,16.790000000000006,3.8149216,-13.750000000000004,-17.392902,-7.019999999999996
17.355162,16.790000000000006,3.816541,-13.750000000000004,-17.393007,-7.019999999999996
17.35518,16.790000000000006,3.815962,-13.750000000000004,-17.393034,-7.019999999999996
17.35717,16.009999999999998,3.813224,-13.6,-17.39295,-7.9
17.35851,16.009999999999998,3.811494,-13.6,-17.392838,-7.9
17.358137,16.009999999999998,3.8119948,-13.6,-17.39287,-7.9
17.35738,16.009999999999998,3.812821,-13.6,-17.39293,-7.9
17.357601,16.14,3.8127363,-13.129999999999999,-17.392914,-8.38
17.357601,16.14,3.8132565,-13.129999999999999,-17.392881,-8.38
17.356253,16.14,3.8150647,-13.129999999999999,-17.392971,-8.38
17.357716,16.45999999999999,3.813829,-12.729999999999997,-17.392906,-7.770000000000001
17.357563,16.45999999999999,3.8138745,-12.729999999999997,-17.392874,-7.770000000000001
17.357027,15.050000000000006,3.814141,-12.779999999999994,-17.392954,-8.409999999999998
17.358719,15.050000000000006,3.8111885,-12.779999999999994,-17.392899,-8.409999999999998
17.360872,15.050000000000006,3.8086064,-12.779999999999994,-17.392761,-8.409999999999998
17.360184,16.14,3.8098097,-13.010000000000005,-17.392761,-9.080000000000002
17.358557,16.14,3.812229,-13.010000000000005,-17.392841,-9.080000000000002
17.356777,16.14,3.8145118,-13.010000000000005,-17.392935,-9.080000000000002
17.35673,16.230000000000008,3.8148956,-11.910000000000004,-17.392935,-9.630000000000004
17.356844,16.230000000000008,3.8151753,-11.910000000000004,-17.39293,-9.630000000000004
17.356108,16.230000000000008,3.8162549,-11.910000000000004,-17.392946,-9.630000000000004
17.355152,14.590000000000005,3.817614,-12.080000000000007,-17.393011,-10.68
17.355457,14.590000000000005,3.817276,-12.080000000000007,-17.392994,-10.68
17.35493,14.590000000000005,3.8179002,-12.080000000000007,-17.393011,-10.68
17.353756,15.959999999999999,3.819214,-11.319999999999999,-17.393095,-8.809999999999997
17.354387,15.959999999999999,3.818401,-11.319999999999999,-17.393066,-8.809999999999997
17.35496,15.959999999999999,3.8175166,-11.319999999999999,-17.393034,-8.809999999999997
17.35564,15.31000000000001,3.8165474,-10.36,-17.39303,-10.260000000000003
17.357018,15.31000000000001,3.8148825,-10.36,-17.392918,-10.260000000000003
17.3567,15.31000000000001,3.8156629,-10.36,-17.392902,-10.260000000000003
17.355553,15.319999999999999,3.8173149,-10.220000000000008,-17.39299,-9.920000000000002
17.355505,15.319999999999999,3.8174386,-10.220000000000008,-17.393026,-9.920000000000002
17.355955,15.319999999999999,3.8166907,-10.220000000000008,-17.392994,-9.920000000000002
17.35673,17.680000000000003,3.816346,-13.090000000000002,-17.392906,-9.81
17.35453,17.680000000000003,3.8194091,-13.090000000000002,-17.393002,-9.81
17.352598,17.680000000000003,3.8220823,-13.090000000000002,-17.393127,-9.81
17.352139,19.620000000000005,3.822869,-15.269999999999996,-17.393143,-10.949999999999998
17.351364,19.620000000000005,3.8243456,-15.269999999999996,-17.39312,-10.949999999999998
17.348972,19.50000000000001,3.827773,-17.490000000000002,-17.393251,-10.980000000000002
17.347069,19.50000000000001,3.8303614,-17.490000000000002,-17.393396,-10.980000000000002
17.348494,19.50000000000001,3.827929,-17.490000000000002,-17.393381,-10.980000000000002
17.352367,19.449999999999992,3.8226285,-18.62,-17.393175,-11.649999999999999
17.35323,19.449999999999992,3.8215163,-18.62,-17.393066,-11.649999999999999
17.350521,19.449999999999992,3.824339,-18.62,-17.393288,-11.649999999999999
17.353956,19.629999999999992,3.8192725,-18.150000000000002,-17.393211,-12.95
17.360384,19.629999999999992,3.8104079,-18.150000000000002,-17.392845,-12.95
17.362116,19.50000000000001,3.8081446,-16.899999999999995,-17.392704,-13.319999999999999
17.3618,19.50000000000001,3.8089771,-16.899999999999995,-17.39274,-13.319999999999999
17.362001,20.28,3.8093543,-17.870000000000005,-17.392714,-12.080000000000002
17.361868,20.28,3.8101218,-17.870000000000005,-17.392704,-12.080000000000002
17.360537,20.28,3.8118844,-17.870000000000005,-17.392794,-12.080000000000002
17.359648,20.879999999999992,3.8131785,-17.95,-17.392845,-10.960000000000004
17.358902,20.879999999999992,3.814076,-17.95,-17.392889,-10.960000000000004
17.358318,20.879999999999992,3.8148174,-17.95,-17.392889,-10.960000000000004
17.357056,20.879999999999992,3.8161638,-17.95,-17.392946,-10.960000000000004
17.355076,20.99,3.8183036,-17.14,-17.393026,-10.249999999999996
17.354588,20.99,3.819162,-17.14,-17.393055,-10.249999999999996
17.353191,20.859999999999996,3.8206644,-16.38,-17.393143,-10.280000000000001
17.354204,20.859999999999996,3.8192596,-16.38,-17.393114,-10.280000000000001
17.355764,20.859999999999996,3.8170092,-16.38,-17.393019,-10.280000000000001
17.356606,20.18999999999999,3.8160143,-16.210000000000008,-17.392975,-9.35
17.357075,20.18999999999999,3.8153508,-16.210000000000008,-17.392965,-9.35
17.35761,20.18999999999999,3.814785,-16.210000000000008,-17.392939,-9.35
17.357935,20.18999999999999,3.8147395,-16.210000000000008,-17.392878,-9.35
17.356567,20.15,3.8164175,-17.410000000000004,-17.392942,-9.900000000000002
17.356739,20.15,3.815624,-17.410000000000004,-17.393002,-9.900000000000002
17.360126,21.53,3.8108892,-18.45,-17.39283,-9.310000000000002
17.361837,21.53,3.8080535,-18.45,-17.392736,-9.310000000000002
17.364851,23.609999999999992,3.8045871,-17.900000000000002,-17.392544,-9.910000000000002
17.361992,23.609999999999992,3.8081577,-17.900000000000002,-17.392624,-9.910000000000002
17.359217,23.52,3.811741,-18.56,-17.39287,-8.800000000000004
17.360691,23.52,3.8092308,-18.56,-17.392817,-8.800000000000004
17.36243,23.52,3.8067722,-18.56,-17.392693,-8.800000000000004
17.363062,23.52,3.8068764,-18.56,-17.392591,-8.800000000000004
17.359362,23.589999999999996,3.8124242,-20.16,-17.392744,-8.370000000000001
17.3563,23.589999999999996,3.815715,-20.16,-17.393051,-8.370000000000001
17.361399,23.650000000000002,3.8084958,-21.5,-17.392885,-9.100000000000001
17.365637,23.650000000000002,3.8028245,-21.5,-17.392584,-9.100000000000001
17.364296,23.120000000000005,3.8047106,-21.249999999999996,-17.392653,-10.579999999999998
17.363743,23.120000000000005,3.8056862,-21.249999999999996,-17.392733,-10.579999999999998
17.366287,23.120000000000005,3.8037481,-21.249999999999996,-17.392471,-10.579999999999998
17.359772,23.120000000000005,3.811546,-21.79,-17.392805,-11.779999999999998
17.35915,23.120000000000005,3.812099,-21.79,-17.392971,-11.779999999999998
17.361916,23.120000000000005,3.807592,-21.79,-17.39279,-11.779999999999998
17.365149,23.079999999999995,3.804379,-21.570000000000004,-17.392612,-11.700000000000003
17.364737,23.079999999999995,3.8047822,-21.570000000000004,-17.392632,-11.700000000000003
17.362738,23.079999999999995,3.8066943,-21.570000000000004,-17.392769,-11.700000000000003
17.363302,22.419999999999998,3.8049188,-19.730000000000004,-17.392822,-10.829999999999997
17.367607,22.419999999999998,3.7983954,-19.730000000000004,-17.392632,-10.829999999999997
17.371088,22.419999999999998,3.7936802,-19.730000000000004,-17.392376,-10.829999999999997
17.370142,22.630000000000003,3.794428,-19.78,-17.392443,-10.020000000000003
17.372772,22.630000000000003,3.7926981,-19.78,-17.392286,-10.020000000000003
17.371595,22.630000000000003,3.7936347,-19.78,-17.39233,-10.020000000000003
17.370514,22.82000000000001,3.7948508,-21.229999999999997,-17.392424,-8.76
17.371174,22.82000000000001,3.7935371,-21.229999999999997,-17.392376,-8.76
17.371748,23.539999999999996,3.7934396,-20.94,-17.392254,-9.21
17.368746,23.539999999999996,3.7975826,-20.94,-17.39238,-9.21
17.365349,23.539999999999996,3.8016994,-20.94,-17.392576,-9.21
17.363867,23.539999999999996,3.8024993,-20.94,-17.392696,-9.21
17.36732,24.17000000000001,3.7975826,-22.07,-17.39256,-11.820000000000002
17.370926,24.17000000000001,3.7931535,-22.07,-17.392282,-11.820000000000002
17.367693,24.17000000000001,3.7962818,-22.07,-17.392488,-11.820000000000002
17.370888,23.580000000000005,3.7924445,-20.35,-17.392427,-14.789999999999997
17.371922,23.580000000000005,3.789752,-20.35,-17.392351,-14.789999999999997
17.374264,23.650000000000002,3.7861814,-20.890000000000004,-17.392286,-15.6
17.37832,23.650000000000002,3.7816613,-20.890000000000004,-17.39201,-15.6
17.375154,23.650000000000002,3.7867863,-20.890000000000004,-17.392046,-15.6
17.370352,25.989999999999995,3.7940314,-23.190000000000005,-17.392323,-17.75
17.36795,25.989999999999995,3.7969582,-23.190000000000005,-17.392504,-17.75
17.370161,25.989999999999995,3.7952347,-23.190000000000005,-17.392347,-17.75
17.367023,27.11000000000001,3.7997677,-25.33,-17.392406,-14.350000000000001
17.362995,27.11000000000001,3.805452,-25.33,-17.39274,-14.350000000000001
17.363924,27.11000000000001,3.803228,-25.33,-17.392725,-14.350000000000001
17.367128,26.670000000000005,3.7997677,-26.15,-17.392467,-10.510000000000002
17.363743,26.670000000000005,3.8038912,-26.15,-17.392609,-10.510000000000002
17.360374,26.670000000000005,3.807826,-26.15,-17.392849,-10.510000000000002
17.362757,26.92,3.8053546,-26.29,-17.392704,-10.319999999999999
17.36269,26.92,3.8057773,-26.29,-17.392664,-10.319999999999999
17.36045,26.92,3.80966,-26.29,-17.392754,-10.319999999999999
17.356989,26.99,3.8142452,-25.389999999999997,-17.392939,-11.250000000000002
17.356596,26.99,3.8156044,-25.389999999999997,-17.392982,-11.250000000000002
17.356443,26.96000000000001,3.8151686,-24.87,-17.39303,-12.37
17.359055,26.96000000000001,3.8116696,-24.87,-17.392866,-12.37
17.358595,26.96000000000001,3.8123071,-24.87,-17.392841,-12.37
17.3585,26.24000000000001,3.813224,-24.45,-17.392889,-12.23
17.359064,26.24000000000001,3.8128273,-24.45,-17.392834,-12.23
17.356155,26.24000000000001,3.815598,-24.45,-17.393026,-12.23
17.359581,25.83000000000001,3.8113184,-25.260000000000005,-17.392906,-10.630000000000003
17.3629,25.83000000000001,3.8083138,-25.260000000000005,-17.39256,-10.630000000000003
17.356234,25.83000000000001,3.8189018,-25.260000000000005,-17.392794,-10.630000000000003
17.348637,25.700000000000006,3.8291779,-27.52,-17.393309,-7.660000000000001
17.3475,25.700000000000006,3.8284168,-27.52,-17.393593,-7.660000000000001
17.360165,25.700000000000006,3.810551,-27.52,-17.392946,-7.660000000000001
17.364344,25.420000000000005,3.8057642,-28.47,-17.392496,-6.290000000000004
17.358719,25.420000000000005,3.8135884,-28.47,-17.392822,-6.290000000000004
17.358011,25.420000000000005,3.815962,-28.47,-17.392826,-6.290000000000004
17.351948,25.459999999999997,3.8241894,-26.15,-17.393095,-7.239999999999997
17.34881,25.459999999999997,3.8278835,-26.15,-17.393421,-7.239999999999997
17.351297,25.459999999999997,3.8240268,-26.15,-17.393284,-7.239999999999997
17.354597,25.459999999999997,3.8200336,-26.15,-17.393139,-7.239999999999997
17.3583,25.980000000000004,3.8153117,-23.640000000000004,-17.392962,-8.480000000000002
17.359255,25.980000000000004,3.8130484,-23.640000000000004,-17.392942,-8.480000000000002
17.360222,26.859999999999996,3.809491,-22.51,-17.392939,-10.170000000000002
17.363369,26.859999999999996,3.8047953,-22.51,-17.392809,-10.170000000000002
17.368143,26.09000000000001,3.797407,-21.52,-17.392595,-14.549999999999997
17.372686,26.09000000000001,3.7907016,-21.52,-17.392363,-14.549999999999997
17.376703,26.09000000000001,3.7872481,-21.52,-17.392109,-14.549999999999997
17.374437,26.09000000000001,3.7893162,-21.52,-17.392239,-14.549999999999997
17.375584,25.370000000000008,3.7880871,-22.540000000000003,-17.392206,-14.769999999999998
17.373844,25.370000000000008,3.789869,-22.540000000000003,-17.39221,-14.769999999999998
17.370993,25.370000000000008,3.793381,-22.540000000000003,-17.392387,-14.769999999999998
17.370602,24.919999999999995,3.7938364,-20.99,-17.392391,-13.230000000000004
17.368889,24.919999999999995,3.7953582,-20.99,-17.392456,-13.230000000000004
17.368229,25.459999999999997,3.795742,-20.5,-17.392496,-12.770000000000003
17.369701,25.459999999999997,3.7937844,-20.5,-17.392431,-12.770000000000003
17.37018,25.459999999999997,3.7924771,-20.5,-17.39241,-12.770000000000003
17.370562,25.720000000000002,3.7910397,-19.399999999999995,-17.392403,-12.180000000000003
17.37349,25.720000000000002,3.7877164,-19.399999999999995,-17.392271,-12.180000000000003
17.374092,25.720000000000002,3.7863896,-19.399999999999995,-17.392239,-12.180000000000003
17.374178,25.54999999999999,3.7860968,-18.550000000000004,-17.39221,-12.58
17.374609,25.54999999999999,3.7853165,-18.550000000000004,-17.392206,-12.58
17.375565,25.609999999999996,3.7841003,-19.17,-17.392126,-12.149999999999997
17.37458,25.609999999999996,3.7855506,-19.17,-17.392134,-12.149999999999997
17.373175,25.609999999999996,3.7876449,-19.17,-17.392206,-12.149999999999997
17.372868,25.629999999999992,3.7882106,-19.330000000000002,-17.392218,-12.1
17.371931,25.629999999999992,3.7895763,-19.330000000000002,-17.39225,-12.1
17.370409,25.629999999999992,3.7917876,-19.330000000000002,-17.39233,-12.1
17.368975,25.629999999999992,3.7934072,-19.330000000000002,-17.39241,-12.1
17.368515,24.8,3.7931275,-17.910000000000004,-17.392496,-12.680000000000001
17.371815,24.8,3.788074,-17.910000000000004,-17.392387,-12.680000000000001
17.375212,24.71000000000001,3.7831182,-17.73,-17.392181,-12.790000000000003
17.375422,24.71000000000001,3.782858,-17.73,-17.392141,-12.790000000000003
17.374895,24.76000000000001,3.7838335,-17.15,-17.392166,-13.109999999999998
17.37479,24.76000000000001,3.7839832,-17.15,-17.39219,-13.109999999999998
17.375078,24.76000000000001,3.7837555,-17.15,-17.392162,-13.109999999999998
17.374657,24.600000000000005,3.7843277,-16.369999999999997,-17.392159,-13.040000000000001
17.374102,24.600000000000005,3.7852123,-16.369999999999997,-17.392178,-13.040000000000001
17.374016,24.600000000000005,3.7855115,-16.449999999999996,-17.39217,-12.729999999999999
17.373077,24.600000000000005,3.7866888,-16.449999999999996,-17.392214,-12.729999999999999
17.371796,24.520000000000003,3.7877164,-16.230000000000008,-17.392294,-12.519999999999996
