pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
21.146282,12.019999999999994,0.30677366,13.750000000000004,-35.88343,-50.03
21.113586,12.019999999999994,0.1894328,13.750000000000004,-36.73916,-50.03
21.07318,12.019999999999994,0.078595705,13.750000000000004,-37.386696,-50.03
21.044807,17.049999999999994,0.0007847148,6.1800000000000015,-37.79085,-40.4
21.048489,17.049999999999994,-0.022381682,6.1800000000000015,-37.8673,-40.4
21.059328,17.049999999999994,-0.041242585,6.1800000000000015,-37.762196,-40.4
21.076384,17.049999999999994,-0.053222515,6.1800000000000015,-37.526913,-40.4
21.10643,19.370000000000008,-0.045704167,0.0,-37.135326,-28.88
21.14632,19.370000000000008,-0.017152658,0.0,-36.587727,-28.88
21.180824,18.919999999999998,0.010644416,0.21000000000000107,-35.960335,-27.93
21.215664,18.919999999999998,0.056229275,0.21000000000000107,-35.24943,-27.93
21.246113,18.63000000000001,0.11370301,0.09999999999999473,-34.433487,-28.01
21.271883,18.63000000000001,0.18494521,0.09999999999999473,-33.549725,-28.01
21.284147,18.63000000000001,0.25284448,0.09999999999999473,-32.65977,-28.01
21.282808,16.29,0.31572282,1.1200000000000017,-31.843367,-29.409999999999997
21.270506,16.29,0.36178246,1.1200000000000017,-31.219784,-29.409999999999997
21.247633,16.29,0.38097507,1.1200000000000017,-30.82361,-29.409999999999997
21.219069,10.56,0.39636946,12.499999999999996,-30.508537,-47.96
21.182222,10.56,0.42207232,12.499999999999996,-30.196997,-47.96
21.145105,10.56,0.449154,12.499999999999996,-30.097399,-47.96
21.11259,-10.960000000000003,0.5061529,39.959999999999994,-30.088364,-57.49
21.08463,-10.960000000000003,0.58672154,39.959999999999994,-30.20904,-57.49
21.076288,-10.960000000000003,0.6888566,39.959999999999994,-30.544827,-57.49
21.09209,-4.370000000000002,0.7932289,32.17,-31.18477,-53.74
21.12955,-4.370000000000002,0.8938031,32.17,-32.060005,-53.74
21.172312,-4.370000000000002,0.9695589,32.17,-33.10285,-53.74
21.210823,6.2600000000000025,1.0142592,19.520000000000003,-34.210217,-46.49
21.220274,6.2600000000000025,0.9773114,19.520000000000003,-35.430946,-46.49
21.192343,6.2600000000000025,0.8689262,19.520000000000003,-36.58777,-46.49
21.124596,10.680000000000003,0.6896241,12.919999999999998,-37.632442,-38.63
21.070482,10.680000000000003,0.54871356,12.919999999999998,-38.217987,-38.63
21.051474,10.680000000000003,0.46961483,12.919999999999998,-38.306087,-38.63
21.068396,13.830000000000009,0.4384618,7.740000000000005,-38.0853,-32.14
21.12956,13.97,0.47740632,8.77,-37.505978,-36.63
21.18003,13.97,0.493308,8.77,-36.82578,-36.63
21.229803,13.97,0.5306266,8.77,-36.004963,-36.63
21.2618,13.97,0.56956464,8.77,-35.195812,-36.63
21.288002,6.630000000000002,0.6468358,20.640000000000004,-34.348667,-54.92
21.292805,6.630000000000002,0.7235737,20.640000000000004,-33.62576,-54.92
21.294096,-4.439999999999998,0.81822944,32.71,-33.108162,-59.44
21.303852,-4.439999999999998,0.9333265,32.71,-32.843052,-59.44
21.315456,-4.439999999999998,1.0300764,32.71,-32.905025,-59.44
21.336157,11.34,1.1044729,13.389999999999999,-33.316723,-47.38
21.356771,11.34,1.1276653,13.389999999999999,-34.058216,-47.38
21.341293,11.34,1.0219142,13.389999999999999,-35.300156,-47.38
21.27792,13.920000000000002,0.8366025,10.060000000000004,-36.44663,-44.36
21.184164,13.920000000000002,0.6144146,10.060000000000004,-37.350906,-44.36
21.119028,13.369999999999992,0.46339723,12.130000000000004,-37.761936,-51.55
21.090609,13.369999999999992,0.38877308,12.130000000000004,-37.781418,-51.55
21.086466,13.369999999999992,0.36711556,12.130000000000004,-37.572952,-51.55
21.111366,7.1000000000000005,0.41195247,20.680000000000003,-37.091343,-57.16
21.129744,7.1000000000000005,0.45463666,20.680000000000003,-36.62275,-57.16
21.14173,7.1000000000000005,0.49323648,20.680000000000003,-36.23545,-57.16
21.15777,14.809999999999999,0.5449089,10.8,-36.008183,-47.69
21.166065,14.809999999999999,0.56679404,10.8,-35.98318,-47.69
21.157293,18.940000000000012,0.5245586,4.080000000000004,-36.23506,-38.72
21.143478,18.940000000000012,0.44683865,4.080000000000004,-36.612442,-38.72
21.113356,18.940000000000012,0.3199893,4.080000000000004,-37.027325,-38.72
21.086668,17.839999999999993,0.20309721,6.640000000000002,-37.240784,-46.0
21.075178,17.839999999999993,0.12911692,6.640000000000002,-37.21558,-46.0
21.084257,10.830000000000002,0.10703015,16.57,-37.01131,-54.47
21.108746,10.830000000000002,0.14003675,16.57,-36.674896,-54.47
21.142159,10.830000000000002,0.21793228,16.57,-36.204487,-54.47
21.178816,15.089999999999998,0.32662964,10.59,-35.692753,-47.2
21.21816,15.089999999999998,0.45550165,10.59,-35.208965,-47.2
21.259218,15.089999999999998,0.59764785,10.59,-34.788017,-47.2
21.265465,15.089999999999998,0.6403906,10.59,-34.9251,-47.2
21.253286,18.910000000000007,0.6184469,4.740000000000005,-35.34548,-38.53
21.234098,18.910000000000007,0.56679404,4.740000000000005,-35.72511,-38.53
21.211943,19.299999999999994,0.4970477,3.8100000000000054,-35.938824,-36.03
21.212612,19.299999999999994,0.4695628,3.8100000000000054,-35.835793,-36.03
21.234146,19.42000000000001,0.4870449,3.9599999999999977,-35.39511,-37.16
21.25341,19.42000000000001,0.50956094,3.9599999999999977,-34.74595,-37.16
21.275833,19.019999999999996,0.57159376,6.539999999999995,-33.83643,-44.03
21.276436,19.019999999999996,0.613491,6.539999999999995,-32.947105,-44.03
21.260653,19.019999999999996,0.6400654,6.539999999999995,-32.17467,-44.03
21.235533,15.31000000000001,0.6570662,13.419999999999996,-31.536196,-52.62
21.222073,15.31000000000001,0.7037112,13.419999999999996,-31.00392,-52.62
21.238,15.31000000000001,0.7750965,13.419999999999996,-30.801647,-52.62
21.280426,7.450000000000004,0.83495706,23.339999999999996,-31.05817,-58.04
21.336214,7.450000000000004,0.89388114,23.339999999999996,-31.527851,-58.04
21.399904,7.450000000000004,0.93713117,23.339999999999996,-32.24934,-58.04
21.458065,-1.1800000000000037,0.9692077,33.300000000000004,-33.03486,-60.48
21.50554,-1.1800000000000037,0.9805568,33.300000000000004,-33.857426,-60.48
21.536802,-1.1800000000000037,0.9624828,33.300000000000004,-34.72121,-60.48
21.560938,-8.679999999999998,0.95288324,42.19,-35.460075,-62.22
21.563156,-8.679999999999998,0.913555,42.19,-36.132927,-62.22
21.56771,-8.679999999999998,0.8891399,42.19,-36.67254,-62.22
21.58273,-8.679999999999998,0.89610547,42.19,-37.019485,-62.22
21.588526,-13.249999999999996,0.8852832,47.14,-37.32874,-63.19
21.595528,-13.249999999999996,0.88417757,47.14,-37.57228,-63.19
21.603334,-7.749999999999999,0.88603765,41.82999999999999,-37.770317,-61.83
21.633207,-7.749999999999999,0.9323444,41.82999999999999,-37.840893,-61.83
21.660519,-7.749999999999999,0.97464484,41.82999999999999,-37.88786,-61.83
21.68362,5.850000000000001,1.0106887,26.259999999999998,-37.944954,-56.37
21.686998,5.850000000000001,1.0117033,26.259999999999998,-38.051228,-56.37
21.67303,5.850000000000001,0.98329484,26.259999999999998,-38.200344,-56.37
21.66468,5.850000000000001,0.9675297,26.259999999999998,-38.24694,-56.37
21.651163,16.760000000000005,0.94229513,12.160000000000002,-38.265728,-40.7
21.633514,16.760000000000005,0.9046644,12.160000000000002,-38.11887,-40.7
21.631706,16.760000000000005,0.89039516,12.160000000000002,-37.812912,-40.7
21.624819,18.329999999999995,0.85855275,8.900000000000004,-37.449657,-27.67
21.646198,18.329999999999995,0.88275975,8.900000000000004,-36.857807,-27.67
21.663925,18.329999999999995,0.90510666,8.900000000000004,-36.078712,-27.67
21.690977,18.120000000000008,0.95577747,7.259999999999994,-35.1298,-16.03
21.712683,18.120000000000008,1.0209256,7.259999999999994,-33.960514,-16.03
21.737534,17.37,1.0989968,6.830000000000004,-32.600616,-5.04
21.753414,17.37,1.1820433,6.830000000000004,-30.977068,-5.04
21.751232,16.669999999999995,1.2542416,5.900000000000005,-29.085136,4.2499999999999964
21.69025,16.669999999999995,1.2700652,5.900000000000005,-26.959002,4.2499999999999964
21.552195,15.920000000000007,1.2225292,5.250000000000003,-24.661386,11.770000000000007
21.319178,15.920000000000007,1.0852998,5.250000000000003,-22.238447,11.770000000000007
21.002066,15.300000000000002,0.8712871,4.330000000000003,-19.792234,17.35
20.59319,15.300000000000002,0.5691874,4.330000000000003,-17.123552,17.35
20.080961,15.300000000000002,0.17691956,4.330000000000003,-14.068353,17.35
19.536867,14.66,-0.28108826,2.799999999999998,-10.82471,20.829999999999995
19.005344,14.66,-0.7740278,2.799999999999998,-7.4544106,20.829999999999995
18.49636,14.66,-1.2882216,2.799999999999998,-3.8401337,20.829999999999995
18.159485,14.059999999999992,-1.7402786,1.5300000000000042,-0.6996916,23.00999999999999
17.858837,14.059999999999992,-2.1986506,1.5300000000000042,2.5415716,23.00999999999999
17.603733,13.649999999999991,-2.6587462,1.2599999999999942,5.6775346,21.899999999999995
17.342716,13.649999999999991,-3.0934901,1.2599999999999942,8.825922,21.899999999999995
17.053804,13.649999999999991,-3.5417686,1.2599999999999942,12.073594,21.899999999999995
16.789976,13.169999999999995,-3.9373338,-0.42000000000000215,14.983742,19.719999999999995
16.549776,13.169999999999995,-4.274534,-0.42000000000000215,17.474394,19.719999999999995
16.367056,13.169999999999995,-4.465114,-0.42000000000000215,18.554102,19.719999999999995
16.194773,13.169999999999995,-4.612756,-0.42000000000000215,19.183426,19.719999999999995
16.050146,14.610000000000001,-4.666509,-4.070000000000004,18.819668,15.459999999999992
15.972939,14.610000000000001,-4.619058,-4.070000000000004,17.41876,15.459999999999992
16.005836,13.989999999999997,-4.475923,-5.619999999999995,15.08876,13.149999999999995
16.218956,13.989999999999997,-4.193205,-5.619999999999995,11.588236,13.149999999999995
16.461884,13.989999999999997,-3.9762328,-5.619999999999995,8.981427,13.149999999999995
16.772049,13.980000000000008,-3.7412844,-2.5300000000000002,6.5558343,8.430000000000005
17.142616,13.980000000000008,-3.518459,-2.5300000000000002,4.398686,8.430000000000005
17.334087,13.28,-3.40649,-0.7199999999999984,3.7418592,4.899999999999993
17.578718,13.28,-3.27581,-0.7199999999999984,2.9681199,4.899999999999993
17.684803,13.28,-3.1957357,-0.7199999999999984,2.7177608,4.899999999999993
17.56277,13.28,-3.2105641,-0.7199999999999984,3.4391797,4.899999999999993
17.348207,12.179999999999998,-3.2811625,-0.9699999999999974,4.352743,3.179999999999996
17.05347,12.179999999999998,-3.337095,-0.9699999999999974,5.135457,3.179999999999996
16.779043,12.179999999999998,-3.3237817,-0.9699999999999974,5.314115,3.179999999999996
16.498158,12.789999999999997,-3.3315992,-3.5599999999999943,5.5901437,2.1700000000000066
16.349062,12.789999999999997,-3.1995013,-3.5599999999999943,4.8667865,2.1700000000000066
16.210777,12.789999999999997,-3.0997403,-3.5599999999999943,4.5099936,2.1700000000000066
16.248621,13.59999999999999,-2.9045103,-7.100000000000002,3.530101,-1.0700000000000005
16.428478,13.59999999999999,-2.6208553,-7.100000000000002,2.006796,-1.0700000000000005
16.712387,14.059999999999992,-2.291843,-7.629999999999998,0.076307565,-4.020000000000003
16.868301,14.059999999999992,-2.0816414,-7.629999999999998,-1.106087,-4.020000000000003
16.701902,14.080000000000005,-2.1258864,-6.509999999999996,-0.525529,-3.5400000000000036
16.542534,14.080000000000005,-2.1511016,-6.509999999999996,-0.20785151,-3.5400000000000036
16.32312,14.080000000000005,-2.2131474,-6.509999999999996,0.3247849,-3.5400000000000036
16.179688,14.02,-2.2157881,-6.519999999999996,0.4082192,-4.009999999999996
16.091347,14.02,-2.1721804,-6.519999999999996,0.11994269,-4.009999999999996
16.108986,14.02,-2.060075,-6.519999999999996,-0.64091367,-4.009999999999996
16.223032,14.25,-1.8911463,-7.100000000000002,-1.7823107,-4.769999999999994
16.498396,14.25,-1.639971,-7.100000000000002,-3.5079005,-4.769999999999994
16.876394,14.25,-1.3280312,-7.100000000000002,-5.632069,-4.769999999999994
17.172451,14.469999999999994,-1.1019474,-5.900000000000005,-7.2685227,-7.649999999999994
17.180746,14.469999999999994,-1.0593023,-5.900000000000005,-7.632224,-7.649999999999994
17.171207,14.469999999999994,-1.0355506,-5.900000000000005,-7.9427443,-7.649999999999994
17.245296,14.870000000000005,-0.9514244,-2.5799999999999974,-8.629978,-7.589999999999997
17.356653,14.870000000000005,-0.8554094,-2.5799999999999974,-9.377722,-7.589999999999997
17.483957,14.870000000000005,-0.7472518,-2.5799999999999974,-10.118654,-7.589999999999997
17.70712,15.81,-0.58234245,0.9699999999999974,-11.189078,-6.900000000000003
17.89269,15.81,-0.44483995,0.9699999999999974,-11.9785595,-6.900000000000003
18.153383,14.330000000000002,-0.28101674,6.739999999999997,-12.951299,-2.080000000000005
18.413376,14.330000000000002,-0.12718327,6.739999999999997,-13.77998,-2.080000000000005
18.663084,14.330000000000002,0.0085371975,6.739999999999997,-14.45318,-2.080000000000005
18.786074,14.330000000000002,0.072222024,6.739999999999997,-14.443084,-2.080000000000005
18.848742,13.79,0.107075684,5.480000000000002,-14.034304,10.720000000000004
18.841242,13.79,0.09745661,5.480000000000002,-13.235047,10.720000000000004
18.852568,14.100000000000001,0.08800015,3.8800000000000017,-12.477875,11.850000000000001
18.856699,14.100000000000001,0.06314277,3.8800000000000017,-11.726612,11.850000000000001
18.830795,14.670000000000007,0.015795395,3.949999999999998,-10.95541,12.750000000000005
18.708637,14.670000000000007,-0.08250245,3.949999999999998,-9.882015,12.750000000000005
18.5466,15.300000000000002,-0.21089968,3.9399999999999986,-8.725057,12.959999999999999
18.338493,15.300000000000002,-0.3681086,3.9399999999999986,-7.432191,12.959999999999999
18.122332,15.300000000000002,-0.54620105,3.9399999999999986,-6.1129723,12.959999999999999
17.938435,15.799999999999994,-0.70642775,3.7699999999999956,-4.96256,12.079999999999995
17.766077,15.799999999999994,-0.85392654,3.7699999999999956,-3.894561,12.079999999999995
17.659435,15.799999999999994,-0.9606077,3.7699999999999956,-3.1186182,12.079999999999995
17.648598,15.799999999999994,-0.9974385,3.7699999999999956,-2.8042138,12.079999999999995
17.678701,15.949999999999992,-0.9820571,3.7699999999999956,-2.768725,12.149999999999997
17.67274,15.949999999999992,-0.99351025,3.7699999999999956,-2.6280086,12.149999999999997
17.65599,15.949999999999992,-1.0019846,3.7699999999999956,-2.4754303,12.149999999999997
17.610075,15.949999999999992,-1.0240194,3.840000000000004,-2.227564,12.129999999999999
17.58968,15.949999999999992,-1.0323637,3.840000000000004,-2.1100163,12.129999999999999
17.559202,15.949999999999992,-1.0558813,3.840000000000004,-1.9275788,12.129999999999999
17.549206,15.940000000000003,-1.0646614,3.850000000000003,-1.8721303,12.079999999999995
17.523657,15.940000000000003,-1.088361,3.850000000000003,-1.6992061,12.079999999999995
17.516739,15.940000000000003,-1.0972322,3.850000000000003,-1.6168495,12.079999999999995
17.516146,15.920000000000007,-1.1009849,3.8300000000000045,-1.5378784,12.129999999999999
17.527407,15.920000000000007,-1.1054009,3.8300000000000045,-1.5003229,12.129999999999999
17.553473,15.920000000000007,-1.0970111,3.8300000000000045,-1.554316,12.129999999999999
17.532074,15.920000000000007,-1.1170167,3.7899999999999943,-1.4005395,12.239999999999998
17.512205,15.920000000000007,-1.1325997,3.7899999999999943,-1.2575955,12.239999999999998
17.491266,15.920000000000007,-1.1500818,3.7899999999999943,-1.1009884,12.239999999999998
17.469818,15.940000000000003,-1.1618016,3.739999999999997,-0.97068614,12.310000000000002
17.469542,15.940000000000003,-1.1623284,3.739999999999997,-0.9746347,12.310000000000002
17.458828,15.940000000000003,-1.1642209,3.739999999999997,-0.92014307,12.310000000000002
17.432291,17.52,-1.1767992,2.149999999999996,-0.80016655,10.590000000000005
17.431507,17.52,-1.1881808,2.149999999999996,-0.80617386,10.590000000000005
17.389713,17.52,-1.2299415,2.149999999999996,-0.6435112,10.590000000000005
17.408539,17.52,-1.2274115,2.149999999999996,-0.7955023,10.590000000000005
17.398228,18.370000000000005,-1.2541419,0.6900000000000001,-0.78195983,9.399999999999997
17.383247,18.370000000000005,-1.2978667,0.6900000000000001,-0.68752426,9.399999999999997
17.372515,18.8,-1.3478221,-0.28999999999999687,-0.5467274,7.409999999999994
17.411036,18.8,-1.3777004,-0.28999999999999687,-0.44848,7.409999999999994
17.485804,19.96000000000001,-1.400405,-1.3500000000000016,-0.06686969,6.200000000000002
17.578154,19.96000000000001,-1.4149799,-1.3500000000000016,0.53391343,6.200000000000002
17.636984,19.96000000000001,-1.4602005,-1.3500000000000016,1.5694475,6.200000000000002
17.766554,22.539999999999992,-1.4674783,-0.7899999999999948,2.4635897,5.729999999999994
17.832005,22.539999999999992,-1.5053822,-0.7899999999999948,3.7093701,5.729999999999994
17.85016,22.539999999999992,-1.5643713,-0.7899999999999948,5.134902,5.729999999999994
17.847311,23.869999999999994,-1.6304431,-0.9000000000000011,6.597057,5.570000000000004
17.85214,23.869999999999994,-1.6860372,-0.9000000000000011,7.916517,5.570000000000004
17.808779,23.869999999999994,-1.7611816,-0.9000000000000011,9.2953415,5.570000000000004
17.751842,23.999999999999996,-1.8478312,-0.92,10.6109085,5.440000000000005
17.695938,23.999999999999996,-1.9258244,-0.92,11.768816,5.440000000000005
17.668493,23.999999999999996,-1.9941399,-0.92,12.653573,5.440000000000005
17.812988,24.129999999999995,-1.9108007,-0.9499999999999985,12.31567,5.409999999999999
17.834013,24.129999999999995,-1.939105,-0.9499999999999985,12.739347,5.409999999999999
17.855164,24.129999999999995,-1.9712856,-0.9499999999999985,13.073849,5.409999999999999
17.897646,24.100000000000012,-1.9693345,-1.0199999999999947,13.125502,5.359999999999995
17.920557,24.100000000000012,-1.9640014,-1.0199999999999947,13.1736,5.359999999999995
17.936857,24.100000000000012,-1.9520996,-1.0199999999999947,13.165904,5.359999999999995
17.965622,24.11,-1.9359182,-1.0299999999999943,13.080097,5.370000000000002
17.966694,24.11,-1.935476,-1.0299999999999943,13.0518055,5.370000000000002
17.940826,24.11,-1.94702,-1.0299999999999943,13.147295,5.370000000000002
17.922298,24.100000000000012,-1.9561449,-1.0299999999999943,13.23701,5.339999999999995
17.929462,24.100000000000012,-1.9449455,-1.0299999999999943,13.177588,5.339999999999995
17.947178,24.240000000000002,-1.9289331,-1.1799999999999984,13.09676,5.310000000000005
17.982056,24.240000000000002,-1.9049083,-1.1799999999999984,12.998794,5.310000000000005
17.991928,24.240000000000002,-1.9004726,-1.1799999999999984,13.069506,5.310000000000005
17.986217,24.470000000000002,-1.9086674,-1.5000000000000058,13.194887,5.229999999999995
17.99012,24.470000000000002,-1.9113015,-1.5000000000000058,13.229403,5.229999999999995
18.017967,24.470000000000002,-1.8948665,-1.5000000000000058,13.091348,5.229999999999995
18.00051,24.470000000000002,-1.914755,-1.459999999999996,13.242117,5.220000000000003
17.978832,24.470000000000002,-1.9366076,-1.459999999999996,13.390617,5.220000000000003
17.9357,24.470000000000002,-1.9716889,-1.459999999999996,13.696755,5.220000000000003
17.932362,24.470000000000002,-1.9779716,-1.4299999999999975,13.72626,5.169999999999999
17.940855,24.470000000000002,-1.9737246,-1.4299999999999975,13.663671,5.169999999999999
17.936264,24.470000000000002,-1.9767748,-1.4399999999999968,13.6605425,5.200000000000005
17.942894,24.470000000000002,-1.9694906,-1.4399999999999968,13.574478,5.200000000000005
17.97052,24.470000000000002,-1.9514817,-1.4399999999999968,13.371534,5.200000000000005
17.966742,24.329999999999995,-1.9464933,-1.8100000000000016,13.290834,5.249999999999994
17.94251,24.329999999999995,-1.9538035,-1.8100000000000016,13.3187475,5.249999999999994
17.929615,24.329999999999995,-1.9534328,-1.8100000000000016,13.249957,5.249999999999994
17.929634,24.31,-1.9466559,-1.7600000000000042,13.085952,5.299999999999998
17.936724,24.31,-1.9352548,-1.7600000000000042,12.889215,5.299999999999998
17.9293,24.31,-1.939092,-1.7600000000000042,12.791958,5.299999999999998
17.957932,24.31,-1.9173304,-1.7800000000000034,12.4721,5.279999999999999
17.95178,24.31,-1.9164329,-1.7800000000000034,12.370338,5.279999999999999
17.959242,24.31,-1.9158216,-1.7800000000000034,12.285819,5.279999999999999
17.975456,24.320000000000004,-1.9113795,-1.6999999999999953,12.192412,5.330000000000004
18.00094,24.320000000000004,-1.9004596,-1.6999999999999953,12.06117,5.330000000000004
18.024471,24.320000000000004,-1.8918552,-1.6999999999999953,11.989203,5.330000000000004
18.029493,24.300000000000008,-1.8968306,-1.689999999999996,12.034253,5.359999999999995
18.051725,24.300000000000008,-1.8887464,-1.689999999999996,11.976288,5.359999999999995
18.045086,24.300000000000008,-1.8965964,-1.689999999999996,12.044266,5.359999999999995
18.02958,24.270000000000007,-1.9113015,-1.6799999999999964,12.181902,5.4000000000000075
18.037558,24.270000000000007,-1.9073927,-1.6799999999999964,12.163984,5.4000000000000075
18.014265,24.270000000000007,-1.9275674,-1.649999999999998,12.339651,5.409999999999999
17.998194,24.270000000000007,-1.9393847,-1.649999999999998,12.449913,5.409999999999999
17.993067,24.270000000000007,-1.9421748,-1.649999999999998,12.497312,5.409999999999999
18.010506,24.259999999999998,-1.9305916,-1.6199999999999997,12.409841,5.409999999999999
18.00292,24.259999999999998,-1.9362954,-1.6199999999999997,12.481453,5.409999999999999
17.991096,24.259999999999998,-1.9438918,-1.6199999999999997,12.552197,5.409999999999999
18.002508,24.25000000000001,-1.9351507,-1.61,12.474014,5.409999999999999
17.993813,24.25000000000001,-1.9386238,-1.61,12.514578,5.409999999999999
17.997705,24.25000000000001,-1.9351118,-1.61,12.493331,5.409999999999999
17.973274,24.240000000000002,-1.9520866,-1.629999999999999,12.617545,5.4000000000000075
17.988895,24.240000000000002,-1.9417716,-1.629999999999999,12.502451,5.4000000000000075
17.989958,24.240000000000002,-1.9463698,-1.629999999999999,12.545732,5.4000000000000075
17.999332,24.240000000000002,-1.9445552,-1.649999999999998,12.5778675,5.409999999999999
17.999352,24.240000000000002,-1.9540181,-1.649999999999998,12.705556,5.409999999999999
18.013968,24.240000000000002,-1.9501224,-1.649999999999998,12.718077,5.409999999999999
18.009615,24.240000000000002,-1.9554554,-1.6599999999999975,12.777386,5.429999999999998
18.009932,24.240000000000002,-1.9566911,-1.6599999999999975,12.768628,5.429999999999998
17.982008,24.240000000000002,-1.9728986,-1.6599999999999975,12.87807,5.429999999999998
17.964188,24.240000000000002,-1.9833306,-1.6599999999999975,12.913164,5.429999999999998
17.953836,24.240000000000002,-1.985802,-1.649999999999998,12.864978,5.429999999999998
17.935623,24.240000000000002,-1.9930862,-1.649999999999998,12.855359,5.429999999999998
17.913918,24.240000000000002,-2.0030565,-1.649999999999998,12.91047,5.4600000000000035
17.918644,24.240000000000002,-1.9964162,-1.649999999999998,12.850438,5.4600000000000035
17.96436,24.240000000000002,-1.9649185,-1.649999999999998,12.599902,5.4600000000000035
17.995325,24.240000000000002,-1.9447048,-1.649999999999998,12.45559,5.4600000000000035
18.023333,24.240000000000002,-1.9288486,-1.649999999999998,12.370113,5.4600000000000035
18.034515,24.240000000000002,-1.9262276,-1.649999999999998,12.394111,5.4600000000000035
18.015327,24.240000000000002,-1.9428252,-1.629999999999999,12.580038,5.449999999999997
18.014484,24.240000000000002,-1.9444511,-1.629999999999999,12.62726,5.449999999999997
18.009148,24.240000000000002,-1.9444511,-1.629999999999999,12.633597,5.449999999999997
17.995811,24.240000000000002,-1.9513581,-1.6000000000000005,12.675479,5.4600000000000035
17.967009,24.240000000000002,-1.9680468,-1.6000000000000005,12.7808275,5.4600000000000035
17.943954,24.240000000000002,-1.980482,-1.6000000000000005,12.858954,5.4600000000000035
17.94983,24.240000000000002,-1.9733539,-1.649999999999998,12.77211,5.469999999999995
17.955435,24.240000000000002,-1.9647363,-1.649999999999998,12.678309,5.469999999999995
17.956228,24.240000000000002,-1.9592277,-1.649999999999998,12.590026,5.469999999999995
17.948011,24.240000000000002,-1.966707,-1.6799999999999964,12.632906,5.489999999999994
17.974442,24.240000000000002,-1.9450494,-1.6799999999999964,12.470701,5.489999999999994
17.988771,24.240000000000002,-1.9326273,-1.6799999999999964,12.392671,5.489999999999994
18.004545,24.240000000000002,-1.9188002,-1.6799999999999964,12.322185,5.489999999999994
18.017153,24.240000000000002,-1.910456,-1.6199999999999997,12.299683,5.539999999999998
18.00249,24.240000000000002,-1.9222603,-1.6199999999999997,12.44635,5.539999999999998
18.018608,24.240000000000002,-1.9109178,-1.6699999999999968,12.403358,5.5300000000000065
18.014618,24.240000000000002,-1.9169792,-1.6699999999999968,12.504766,5.5300000000000065
18.022444,24.240000000000002,-1.9177402,-1.6699999999999968,12.527597,5.5300000000000065
18.013786,24.240000000000002,-1.9293754,-1.6399999999999986,12.636444,5.539999999999998
17.99784,24.240000000000002,-1.9424479,-1.6399999999999986,12.756879,5.539999999999998
17.964483,24.240000000000002,-1.9670517,-1.6000000000000005,12.977949,5.559999999999997
17.972614,24.240000000000002,-1.9643656,-1.6000000000000005,12.918592,5.559999999999997
17.964952,24.240000000000002,-1.9673313,-1.6000000000000005,12.906924,5.559999999999997
17.95329,24.240000000000002,-1.9743034,-1.5600000000000027,12.9627905,5.559999999999997
17.951904,24.240000000000002,-1.9740952,-1.5600000000000027,12.9708,5.559999999999997
17.957214,24.240000000000002,-1.9662777,-1.5600000000000027,12.89626,5.559999999999997
17.956123,24.240000000000002,-1.9664013,-1.5400000000000038,12.884398,5.559999999999997
17.9553,24.240000000000002,-1.9679232,-1.5400000000000038,12.864173,5.559999999999997
17.966301,24.240000000000002,-1.9600601,-1.5400000000000038,12.771547,5.559999999999997
17.964417,24.240000000000002,-1.9594878,-1.520000000000005,12.754306,5.5300000000000065
17.966444,24.240000000000002,-1.9611138,-1.520000000000005,12.750767,5.5300000000000065
17.975035,24.240000000000002,-1.9539531,-1.520000000000005,12.702323,5.5300000000000065
17.984045,24.240000000000002,-1.9505906,-1.5400000000000038,12.696178,5.509999999999993
17.983845,24.240000000000002,-1.9493484,-1.5400000000000038,12.73782,5.509999999999993
17.982018,24.240000000000002,-1.9541287,-1.5400000000000038,12.846063,5.509999999999993
18.023859,24.240000000000002,-1.9287835,-1.4399999999999968,12.710204,5.579999999999996
18.042189,24.240000000000002,-1.9210116,-1.4399999999999968,12.718454,5.579999999999996
18.0157,24.240000000000002,-1.9435796,-1.4399999999999968,12.96608,5.579999999999996
18.012419,24.240000000000002,-1.9516183,-1.3600000000000012,13.0389385,5.680000000000004
17.992157,24.240000000000002,-1.9685346,-1.3600000000000012,13.191444,5.680000000000004
17.976288,24.240000000000002,-1.9847809,-1.3600000000000012,13.322704,5.680000000000004
17.955397,24.240000000000002,-2.0026274,-1.3600000000000012,13.444779,5.680000000000004
17.93834,24.240000000000002,-2.0160446,-1.3600000000000012,13.505905,5.680000000000004
17.926718,24.240000000000002,-2.022672,-1.3600000000000012,13.519505,5.680000000000004
17.92377,24.240000000000002,-2.0225353,-1.340000000000002,13.493047,5.689999999999997
17.913172,24.240000000000002,-2.0310812,-1.340000000000002,13.526147,5.689999999999997
17.931232,24.240000000000002,-2.0233288,-1.340000000000002,13.43266,5.7099999999999955
17.94673,24.240000000000002,-2.018529,-1.340000000000002,13.388117,5.7099999999999955
17.959911,24.240000000000002,-2.0123115,-1.340000000000002,13.3713255,5.7099999999999955
17.964216,24.240000000000002,-2.0141585,-1.340000000000002,13.42876,5.7099999999999955
17.96789,24.240000000000002,-2.0178201,-1.340000000000002,13.49985,5.750000000000008
17.979073,24.240000000000002,-2.0189908,-1.340000000000002,13.530289,5.750000000000008
17.989288,24.240000000000002,-2.0188346,-1.340000000000002,13.551125,5.750000000000008
17.964397,24.240000000000002,-2.0405376,-1.340000000000002,13.746832,5.76
