pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
21.32375,24.25000000000001,-1.6514176,-1.4699999999999953,-1.1022348,6.189999999999995
21.198732,24.25000000000001,-1.7552307,-1.4699999999999953,-1.1040121,6.189999999999995
21.212736,24.25000000000001,-1.7373974,-1.4699999999999953,-1.1341208,6.189999999999995
21.18229,24.25000000000001,-1.7649213,-1.5000000000000058,-1.0820578,6.200000000000002
21.155952,24.25000000000001,-1.6989666,-1.5000000000000058,-0.985845,6.200000000000002
21.279488,24.25000000000001,-1.7154408,-1.5000000000000058,-1.1061995,6.200000000000002
20.957096,24.25000000000001,-1.8632061,-1.520000000000005,-1.0181974,6.200000000000002
21.286242,24.25000000000001,-1.6985505,-1.520000000000005,-1.0858053,6.200000000000002
21.322763,24.25000000000001,-1.7037339,-1.520000000000005,-1.067293,6.200000000000002
21.305096,24.25000000000001,-1.7132684,-1.5000000000000058,-1.1492717,6.180000000000003
21.15935,24.25000000000001,-1.6695502,-1.5000000000000058,-0.8498894,6.180000000000003
21.260853,24.25000000000001,-1.6091888,-1.5000000000000058,-0.94664097,6.180000000000003
21.115278,24.25000000000001,-1.7068948,-1.5100000000000053,-0.97058964,6.180000000000003
21.348267,24.25000000000001,-1.698635,-1.5100000000000053,-1.1814632,6.180000000000003
21.045055,24.25000000000001,-1.7431922,-1.5100000000000053,-0.9419043,6.180000000000003
21.301193,24.25000000000001,-1.6749222,-1.5100000000000053,-1.2193806,6.169999999999996
21.19419,24.25000000000001,-1.6732768,-1.5100000000000053,-0.97453016,6.169999999999996
21.356083,24.25000000000001,-1.7320057,-1.5100000000000053,-1.3408208,6.169999999999996
21.274437,24.25000000000001,-1.7227509,-1.5100000000000053,-1.215239,6.169999999999996
21.157082,24.25000000000001,-1.662318,-1.5100000000000053,-0.9998057,6.169999999999996
21.132612,24.25000000000001,-1.7597313,-1.5100000000000053,-1.0618888,6.169999999999996
21.156088,24.25000000000001,-1.7092426,-1.5100000000000053,-0.9811325,6.169999999999996
21.32287,24.25000000000001,-1.702316,-1.5100000000000053,-1.2835386,6.180000000000003
21.085844,24.25000000000001,-1.6945115,-1.5100000000000053,-0.8793869,6.180000000000003
21.23231,24.25000000000001,-1.7622287,-1.5100000000000053,-1.1917328,6.180000000000003
21.001606,24.25000000000001,-1.709184,-1.5100000000000053,-0.8587596,6.180000000000003
20.835426,24.25000000000001,-1.6712997,-1.5100000000000053,-0.58901954,6.180000000000003
21.198282,24.25000000000001,-1.7035453,-1.5100000000000053,-1.0971766,6.180000000000003
20.899021,24.25000000000001,-1.7015291,-1.5100000000000053,-0.7251441,6.180000000000003
20.849623,24.25000000000001,-1.7460344,-1.5100000000000053,-0.7270178,6.180000000000003
21.035776,24.25000000000001,-1.7377746,-1.5000000000000058,-0.9183417,6.180000000000003
21.044348,24.25000000000001,-1.7124879,-1.5000000000000058,-0.8959371,6.180000000000003
21.127275,24.25000000000001,-1.6756767,-1.5000000000000058,-0.9331307,6.180000000000003
21.24749,24.25000000000001,-1.8485792,-1.520000000000005,-1.205822,6.180000000000003
20.905556,24.25000000000001,-1.7691942,-1.520000000000005,-0.70658344,6.180000000000003
20.953854,24.25000000000001,-1.7909168,-1.520000000000005,-0.8076938,6.180000000000003
20.625425,24.25000000000001,-1.6974252,-1.5100000000000053,-0.31642464,6.189999999999995
20.919138,24.25000000000001,-1.6714493,-1.5100000000000053,-0.6434388,6.189999999999995
21.038425,24.25000000000001,-1.7581639,-1.5100000000000053,-1.013115,6.189999999999995
21.1172,24.25000000000001,-1.6270611,-1.5100000000000053,-0.76462156,6.189999999999995
21.09873,24.25000000000001,-1.6886387,-1.5100000000000053,-0.9426603,6.189999999999995
20.919138,24.25000000000001,-1.6391386,-1.5100000000000053,-0.7456669,6.189999999999995
21.313477,24.25000000000001,-1.6941344,-1.5000000000000058,-1.2996706,6.209999999999994
21.310806,24.25000000000001,-1.7307636,-1.5000000000000058,-1.1652992,6.209999999999994
21.397081,24.25000000000001,-1.8662239,-1.5000000000000058,-1.4686702,6.209999999999994
21.181208,24.25000000000001,-1.717782,-1.5000000000000058,-1.0782621,6.209999999999994
21.091976,24.25000000000001,-1.7463726,-1.5000000000000058,-1.0333885,6.200000000000002
20.9264,24.25000000000001,-1.7692138,-1.5000000000000058,-0.7433348,6.200000000000002
21.27483,24.25000000000001,-1.7441223,-1.4899999999999942,-1.2755208,6.189999999999995
20.88978,24.25000000000001,-1.8026952,-1.4899999999999942,-0.8432629,6.189999999999995
20.888748,24.25000000000001,-1.7976027,-1.4899999999999942,-0.8425472,6.189999999999995
21.11148,24.25000000000001,-1.6790977,-1.4799999999999949,-0.93366945,6.189999999999995
21.173803,24.25000000000001,-1.6553004,-1.4799999999999949,-1.0122867,6.189999999999995
21.050528,24.25000000000001,-1.8264014,-1.4799999999999949,-0.95510906,6.189999999999995
21.293484,24.25000000000001,-1.840482,-1.4799999999999949,-1.348364,6.189999999999995
20.870237,24.25000000000001,-1.8018236,-1.4699999999999953,-0.7158316,6.200000000000002
21.161291,24.25000000000001,-1.7496179,-1.4699999999999953,-1.0444219,6.200000000000002
20.783867,24.25000000000001,-1.8206716,-1.4799999999999949,-0.7141991,6.189999999999995
20.989122,24.25000000000001,-1.7906371,-1.4799999999999949,-0.9769186,6.189999999999995
21.333076,24.25000000000001,-1.7405972,-1.5000000000000058,-1.1546758,6.180000000000003
21.211073,24.25000000000001,-1.857626,-1.5000000000000058,-1.3282995,6.180000000000003
21.050795,24.25000000000001,-1.8367033,-1.5000000000000058,-0.9298576,6.180000000000003
20.96497,24.25000000000001,-1.8391032,-1.5000000000000058,-0.84441286,6.180000000000003
21.439125,24.25000000000001,-1.7590615,-1.5000000000000058,-1.3280743,6.180000000000003
20.915445,24.25000000000001,-1.9163158,-1.5000000000000058,-0.8361137,6.180000000000003
21.184776,24.25000000000001,-1.9122314,-1.5000000000000058,-1.2193484,6.180000000000003
20.928734,24.25000000000001,-1.8050625,-1.5100000000000053,-0.8275008,6.189999999999995
21.2089,24.25000000000001,-1.798175,-1.5100000000000053,-1.1048485,6.189999999999995
21.08834,24.25000000000001,-1.7508667,-1.5000000000000058,-1.0212051,6.160000000000005
21.160707,24.25000000000001,-1.8753291,-1.5000000000000058,-1.2646241,6.160000000000005
20.727686,24.25000000000001,-1.7893624,-1.5000000000000058,-0.5644034,6.160000000000005
20.844524,24.35000000000001,-1.8636744,-1.6000000000000005,-0.8605046,5.350000000000002
20.775085,24.35000000000001,-1.7218664,-1.6000000000000005,-0.5824172,5.350000000000002
20.58805,24.35000000000001,-1.7287084,-1.6000000000000005,-0.3725568,5.350000000000002
20.578945,25.989999999999995,-1.924517,-4.820000000000001,-0.34908265,1.2300000000000055
20.85674,25.989999999999995,-2.0535061,-4.820000000000001,-0.60022986,1.2300000000000055
21.3925,25.989999999999995,-2.2755966,-4.820000000000001,-1.2493607,1.2300000000000055
21.382801,27.280000000000005,-2.6538618,-8.179999999999994,-1.4925706,-0.6600000000000037
20.950926,27.280000000000005,-3.1001954,-8.179999999999994,-1.1313545,-0.6600000000000037
21.163788,29.250000000000007,-3.573754,-13.320000000000002,-1.3778374,-1.2199999999999986
21.311218,29.250000000000007,-4.513183,-13.320000000000002,-1.7156758,-1.2199999999999986
20.668415,29.250000000000007,-6.62232,-13.320000000000002,-2.1342785,-1.2199999999999986
21.771914,32.36999999999999,-8.580623,-19.409999999999997,-3.6057055,-2.6700000000000053
23.917356,32.36999999999999,-10.0570345,-19.409999999999997,-5.1680617,-2.6700000000000053
25.26494,32.36999999999999,-11.845243,-19.409999999999997,-6.0279293,-2.6700000000000053
27.96557,32.36999999999999,-13.994417,-19.409999999999997,-10.009607,-2.6700000000000053
28.49099,36.08,-15.595512,-23.44,-11.023493,-5.9099999999999975
30.279161,36.08,-17.436363,-23.44,-12.0776,-5.9099999999999975
31.178514,37.64,-18.453207,-26.650000000000002,-13.160995,-7.389999999999995
31.5786,37.64,-18.455688,-26.650000000000002,-14.385524,-7.389999999999995
31.32453,37.64,-18.273203,-26.650000000000002,-15.118294,-7.389999999999995
31.607576,38.88999999999999,-18.464764,-26.49,-15.81983,-10.949999999999998
31.987698,38.88999999999999,-18.596708,-26.49,-16.600288,-10.949999999999998
35.55378,43.550000000000004,-18.769989,-28.28,-22.765314,-14.539999999999997
33.892124,43.550000000000004,-17.619757,-28.28,-24.798424,-14.539999999999997
32.451992,43.550000000000004,-16.099352,-28.28,-25.141027,-14.539999999999997
31.516308,43.489999999999995,-14.62508,-28.399999999999995,-25.104666,-15.859999999999998
30.795761,43.489999999999995,-13.967589,-28.399999999999995,-25.086123,-15.859999999999998
30.54167,43.489999999999995,-13.547727,-28.399999999999995,-24.78666,-15.859999999999998
30.083195,41.96,-12.834107,-26.48,-25.075426,-16.66
29.85717,41.96,-12.108392,-26.48,-25.171217,-16.66
29.773907,41.96,-11.620161,-26.48,-25.866327,-16.66
29.761127,41.52000000000001,-11.457581,-26.900000000000002,-25.79033,-17.27
29.714417,41.52000000000001,-11.394559,-26.900000000000002,-25.60171,-17.27
29.62684,41.52000000000001,-11.744728,-26.900000000000002,-26.27277,-17.27
29.628363,41.029999999999994,-12.0057955,-27.360000000000003,-26.052504,-17.799999999999997
29.634962,41.029999999999994,-12.325169,-27.360000000000003,-26.784662,-17.799999999999997
29.617285,40.59,-12.52754,-27.319999999999997,-26.787924,-18.149999999999995
29.576954,40.59,-12.459465,-27.319999999999997,-26.540897,-18.149999999999995
29.532425,40.59,-12.374162,-27.319999999999997,-26.237333,-18.149999999999995
29.48203,40.04,-12.259702,-27.07,-26.50538,-17.9
29.455217,40.04,-12.099112,-27.07,-26.156525,-17.9
29.465864,40.04,-12.045293,-27.07,-26.388206,-17.9
29.50649,39.809999999999995,-12.177104,-27.380000000000003,-26.476013,-17.440000000000005
29.513428,39.809999999999995,-12.619165,-27.380000000000003,-25.36375,-17.440000000000005
29.50584,39.809999999999995,-12.4359865,-27.380000000000003,-25.571737,-17.440000000000005
29.49592,39.809999999999995,-12.547481,-27.380000000000003,-25.330835,-17.440000000000005
29.477592,39.52000000000001,-12.491145,-27.460000000000004,-25.427692,-17.409999999999997
29.461483,39.52000000000001,-12.269042,-27.460000000000004,-25.248024,-17.409999999999997
29.32821,39.52000000000001,-12.025346,-27.460000000000004,-25.682104,-17.409999999999997
29.329731,38.88000000000001,-12.115774,-27.04,-25.554085,-17.54
29.30884,38.88000000000001,-12.077271,-27.04,-25.476433,-17.54
29.216394,38.88000000000001,-11.771035,-27.04,-25.44027,-17.54
29.18341,38.24999999999999,-11.819378,-26.789999999999996,-25.20726,-17.65
29.124542,38.24999999999999,-11.794163,-26.789999999999996,-25.153545,-17.65
29.079306,38.24999999999999,-11.552731,-26.789999999999996,-25.358435,-17.65
29.04414,37.830000000000005,-11.269329,-26.67,-25.499855,-17.5
28.916933,37.830000000000005,-10.93871,-26.67,-25.53965,-17.5
28.897734,37.68000000000001,-10.89003,-26.579999999999995,-25.04582,-17.550000000000004
28.90376,37.68000000000001,-11.378143,-26.579999999999995,-25.456831,-17.550000000000004
28.861364,37.36,-11.224654,-26.450000000000003,-25.354036,-17.570000000000004
28.86168,37.36,-11.317386,-26.450000000000003,-25.358974,-17.570000000000004
28.822775,37.36,-11.480129,-26.450000000000003,-25.549751,-17.570000000000004
28.81734,36.96999999999999,-11.548919,-26.23,-25.6204,-17.48
28.849426,36.96999999999999,-11.747492,-26.23,-25.8128,-17.48
28.76845,36.96999999999999,-11.280008,-26.23,-26.158247,-17.48
28.752274,36.88,-10.9613695,-25.85,-25.695549,-16.799999999999997
28.70255,36.88,-10.795927,-25.85,-25.479336,-16.799999999999997
28.698408,36.88,-10.763733,-25.85,-25.238934,-16.799999999999997
28.727652,36.71000000000001,-11.097955,-25.47,-25.271973,-16.600000000000005
28.72901,36.71000000000001,-10.936122,-25.47,-25.236038,-16.600000000000005
28.706749,36.01,-11.025516,-25.42,-25.308886,-16.350000000000005
28.801767,36.01,-10.88765,-25.42,-24.747704,-16.350000000000005
28.78696,36.01,-10.959522,-25.42,-24.662369,-16.350000000000005
28.817446,35.400000000000006,-11.14631,-24.63,-24.852257,-16.370000000000005
28.770927,35.400000000000006,-11.069572,-24.63,-24.860287,-16.370000000000005
28.787285,35.400000000000006,-11.021718,-24.63,-24.68913,-16.370000000000005
28.792088,35.22,-11.056467,-24.31,-24.494732,-16.3
28.760414,35.22,-10.9891205,-24.31,-24.554293,-16.3
28.733793,35.22,-11.097545,-24.31,-24.901003,-16.3
28.632421,35.22,-10.747266,-24.31,-24.920536,-16.3
28.772257,35.09,-11.007624,-25.040000000000003,-24.565697,-16.76
28.637033,35.09,-10.868678,-25.040000000000003,-24.734467,-16.76
28.522749,34.48999999999999,-10.703469,-23.71,-24.823725,-20.84
28.456705,34.48999999999999,-10.48413,-23.71,-25.086468,-20.84
27.935131,34.48999999999999,-9.676278,-23.71,-25.056492,-20.84
27.573223,32.559999999999995,-9.226615,-19.899999999999995,-25.320501,-25.210000000000004
27.279222,32.559999999999995,-8.930739,-19.899999999999995,-25.342047,-25.210000000000004
27.05959,32.559999999999995,-8.676975,-19.899999999999995,-25.268938,-25.210000000000004
26.798925,28.92000000000001,-8.307848,-14.759999999999998,-25.755417,-29.95
26.411917,28.92000000000001,-7.7020164,-14.759999999999998,-25.939259,-29.95
25.784792,28.92000000000001,-6.912531,-14.759999999999998,-26.2401,-29.95
24.927416,26.55000000000001,-6.2383122,-11.369999999999996,-27.077158,-33.27
23.405233,26.55000000000001,-5.302057,-11.369999999999996,-28.937979,-33.27
24.82901,25.789999999999996,-5.8816004,-9.079999999999995,-30.935509,-36.54
24.562407,25.789999999999996,-5.394898,-9.079999999999995,-31.492523,-36.54
24.490242,25.789999999999996,-5.211258,-9.079999999999995,-32.115105,-36.54
24.679905,25.789999999999996,-5.252342,-9.079999999999995,-33.10437,-36.54
24.421768,25.54999999999999,-5.255347,-7.990000000000004,-32.22974,-38.1
24.729256,25.54999999999999,-5.339024,-7.990000000000004,-33.03076,-38.1
24.964731,26.219999999999995,-6.0330796,-8.440000000000005,-31.709244,-38.57
24.821281,26.219999999999995,-5.8125763,-8.440000000000005,-31.579475,-38.57
24.687433,26.219999999999995,-5.626621,-8.440000000000005,-31.67125,-38.57
24.658497,27.48,-5.4408083,-8.950000000000001,-32.18928,-40.25
24.764114,27.48,-5.455227,-8.950000000000001,-32.190666,-40.25
24.85964,28.08000000000001,-5.4037237,-7.689999999999995,-33.054802,-45.72
23.865604,28.08000000000001,-3.9801934,-7.689999999999995,-42.308258,-45.72
22.74129,26.70000000000001,-2.5404947,-3.7899999999999943,-47.473892,-53.190000000000005
22.130407,26.70000000000001,-1.9236976,-3.7899999999999943,-46.73618,-53.190000000000005
21.877695,26.70000000000001,-1.4763234,-3.7899999999999943,-47.811546,-53.190000000000005
20.718664,21.66999999999999,0.097905375,3.6400000000000023,-47.09853,-57.42
18.53029,21.66999999999999,2.2331095,3.6400000000000023,-46.666348,-57.42
15.835457,21.66999999999999,5.370361,3.6400000000000023,-47.033985,-57.42
15.612465,14.770000000000007,5.6214,11.96,-45.656353,-59.99
16.085348,14.770000000000007,5.0025797,11.96,-45.280754,-59.99
15.414843,14.770000000000007,5.6865673,11.96,-47.073402,-59.99
14.648552,4.679999999999995,7.1810274,23.410000000000004,-48.68363,-62.95
14.392539,4.679999999999995,7.5997853,23.410000000000004,-48.4281,-62.95
14.433089,4.679999999999995,7.2933736,23.410000000000004,-47.275063,-62.95
14.40596,-2.549999999999997,7.8249516,31.440000000000005,-48.83487,-64.8
13.324874,-2.549999999999997,10.567913,31.440000000000005,-50.61208,-64.8
13.223819,-2.549999999999997,9.51141,31.440000000000005,-49.67421,-64.8
12.995882,-7.650000000000001,9.395942,37.33,-49.626488,-65.71
12.735927,-7.590000000000003,10.116779,37.440000000000005,-49.68426,-65.6
12.563903,-7.590000000000003,10.261209,37.440000000000005,-49.64693,-65.6
12.161339,-7.590000000000003,10.298852,37.440000000000005,-49.108128,-65.6
12.485251,5.620000000000001,10.126372,22.730000000000004,-48.86555,-64.0
13.399086,5.620000000000001,8.8647995,22.730000000000004,-48.792843,-64.0
13.662801,5.620000000000001,8.536177,22.730000000000004,-48.55639,-64.0
15.805659,16.669999999999995,5.964421,10.530000000000003,-48.595352,-61.88
16.9607,16.669999999999995,5.290677,10.530000000000003,-50.009727,-61.88
16.962843,16.669999999999995,4.82266,10.530000000000003,-49.49496,-61.88
15.490433,16.669999999999995,6.3809347,10.530000000000003,-49.038452,-61.88
15.13676,17.140000000000004,7.0905275,9.810000000000004,-49.7137,-61.63
15.163239,17.140000000000004,6.208234,9.810000000000004,-47.996708,-61.63
15.885688,17.140000000000004,5.2617483,9.810000000000004,-46.909058,-61.63
17.036108,19.770000000000003,3.8732603,6.9,-48.07932,-59.29
16.23408,19.770000000000003,5.176757,6.9,-48.542053,-59.29
17.134504,19.770000000000003,3.994848,6.9,-46.141277,-59.29
16.906567,20.47000000000001,4.457565,6.570000000000006,-45.754723,-56.67
16.703365,20.47000000000001,4.8483887,6.570000000000006,-45.890663,-56.67
18.084593,20.47000000000001,3.2656076,6.570000000000006,-42.042076,-56.67
17.88172,20.870000000000005,3.6310992,6.2899999999999965,-42.627075,-55.19
18.484373,20.870000000000005,2.9676573,6.2899999999999965,-43.62212,-55.19
19.753632,20.870000000000005,1.322479,6.2899999999999965,-42.849667,-55.19
20.078827,20.699999999999992,1.006149,6.630000000000003,-43.200287,-54.4
20.12463,20.699999999999992,0.9211319,6.630000000000003,-43.159916,-54.4
20.403648,20.599999999999994,0.7544145,6.820000000000005,-45.081406,-54.26
20.928389,20.599999999999994,-0.08241139,6.820000000000005,-44.170055,-54.26
20.98412,20.599999999999994,-0.31077144,6.820000000000005,-42.759834,-54.26
20.7633,20.489999999999988,0.22519048,6.860000000000002,-44.152195,-54.53
21.32155,20.489999999999988,-0.49032727,6.860000000000002,-45.737022,-54.53
21.279593,20.489999999999988,-0.5609191,6.860000000000002,-44.57136,-54.53
21.529839,20.489999999999988,-0.7897734,6.860000000000002,-45.718857,-54.53
21.14987,20.390000000000008,-0.28099072,6.929999999999999,-45.545055,-54.76
20.815855,20.390000000000008,0.363597,6.929999999999999,-47.36217,-54.76
20.922382,20.37000000000001,0.20469064,6.989999999999996,-46.885254,-54.8
21.197948,20.37000000000001,-0.15346497,6.989999999999996,-46.76664,-54.8
21.238354,20.15,-0.28487995,7.320000000000002,-46.535507,-54.67
20.987545,20.15,0.15150288,7.320000000000002,-47.646458,-54.67
21.134842,20.15,-0.14625882,7.320000000000002,-47.21695,-54.67
21.410742,20.06000000000001,-0.6039675,7.310000000000003,-46.674362,-54.6
21.091011,20.06000000000001,-0.17207223,7.310000000000003,-46.271564,-54.6
20.662504,19.939999999999998,0.44229904,7.429999999999997,-47.742348,-54.59
20.958426,19.939999999999998,0.07776323,7.429999999999997,-46.83425,-54.59
21.165108,19.939999999999998,-0.39011732,7.429999999999997,-45.351624,-54.59
20.871729,19.859999999999992,0.19232698,7.429999999999997,-46.8061,-54.53
20.965046,19.859999999999992,0.01848795,7.429999999999997,-47.649532,-54.53
21.07118,19.720000000000002,-0.10598753,7.520000000000004,-46.936546,-54.33
21.49301,19.720000000000002,-0.7854744,7.520000000000004,-46.905308,-54.33
21.339764,19.720000000000002,-0.6882302,7.520000000000004,-45.636444,-54.33
21.245844,19.720000000000002,-0.32825354,7.449999999999996,-47.026867,-54.52
21.604912,19.720000000000002,-0.9585005,7.449999999999996,-47.042473,-54.52
21.053053,19.720000000000002,-0.100595914,7.449999999999996,-46.142544,-54.52
21.166906,19.82,-0.22408281,7.37,-46.847866,-54.12
21.217777,19.82,-0.35173213,7.37,-46.40245,-54.12
21.112017,19.82,-0.10811425,7.37,-47.33967,-54.12
21.207743,19.82,-0.33919287,7.37,-46.62356,-54.12
20.563093,18.85,0.20877498,7.520000000000004,-43.51083,-53.06
20.52044,18.85,-0.0019988948,7.520000000000004,-42.328075,-53.06
19.676512,18.700000000000003,0.72864664,4.580000000000001,-41.60249,-48.02
19.576834,18.700000000000003,0.28184474,4.580000000000001,-38.60775,-48.02
18.890554,18.700000000000003,0.9211254,4.580000000000001,-38.030827,-48.02
18.123499,16.6,1.5989344,7.070000000000004,-37.242718,-45.0
17.12817,16.6,2.8874724,7.070000000000004,-37.556732,-45.0
17.304625,16.6,2.120022,7.070000000000004,-35.88709,-45.0
17.095541,16.200000000000006,2.5939252,8.06,-36.59049,-43.06
17.059153,16.200000000000006,2.6426384,8.06,-36.598854,-43.06
16.903284,16.200000000000006,2.936732,8.06,-36.13762,-43.06
16.69756,16.200000000000006,3.3937447,8.06,-36.59042,-43.06
16.555237,16.51000000000001,3.537198,7.869999999999997,-36.065372,-42.57
16.497929,16.51000000000001,3.389771,7.869999999999997,-34.79927,-42.57
16.706408,16.51000000000001,3.20602,7.869999999999997,-35.389294,-42.57
16.47057,16.539999999999992,3.6632798,7.679999999999995,-35.70696,-42.82
16.57632,16.539999999999992,3.364881,7.679999999999995,-35.376553,-42.82
16.571997,16.539999999999992,3.3533564,7.679999999999995,-35.06205,-42.82
16.628178,16.450000000000003,3.2988157,7.639999999999998,-35.291786,-42.89
16.463356,16.450000000000003,3.7090728,7.639999999999998,-35.819756,-42.89
16.409002,16.450000000000003,3.7912934,7.639999999999998,-35.588367,-42.89
16.45139,16.409999999999993,3.8138354,7.590000000000001,-36.150665,-42.94
16.567942,16.409999999999993,3.6081474,7.590000000000001,-36.24462,-42.94
16.485205,16.409999999999993,3.7898626,7.590000000000001,-36.332863,-42.94
16.339056,16.29,4.16377,7.770000000000003,-36.642506,-43.08
16.244057,16.29,4.290197,7.770000000000003,-36.106266,-43.08
16.282618,16.29,4.1065044,7.770000000000003,-36.354374,-43.08
16.354792,15.920000000000007,3.8639793,8.169999999999995,-35.662346,-43.02
16.389507,15.920000000000007,3.8316753,8.169999999999995,-35.82854,-43.02
16.533026,15.890000000000004,3.4769602,8.189999999999992,-35.53658,-42.82
16.26405,15.890000000000004,3.8675435,8.189999999999992,-34.882484,-42.82
16.169748,15.890000000000004,4.2859173,8.189999999999992,-35.459183,-42.82
16.370749,15.790000000000004,3.8594007,8.119999999999997,-36.124577,-42.89
16.356676,15.790000000000004,3.493044,8.119999999999997,-34.254166,-42.89
16.204836,15.699999999999996,4.11453,8.29,-35.41359,-42.56
15.8537,15.699999999999996,4.9332237,8.29,-35.39732,-42.56
15.806224,15.699999999999996,4.9248533,8.29,-35.000084,-42.56
16.120493,15.580000000000002,4.271251,8.440000000000005,-35.453,-42.31
16.243587,15.580000000000002,4.0532517,8.440000000000005,-35.623837,-42.31
16.118706,15.469999999999995,4.278919,8.400000000000006,-35.45595,-42.64
16.141672,15.469999999999995,4.2359557,8.400000000000006,-35.560802,-42.64
16.255766,15.469999999999995,4.0632935,8.400000000000006,-35.33496,-42.64
16.460028,15.419999999999996,3.510708,8.390000000000006,-35.002777,-42.74
16.391727,15.419999999999996,3.475991,8.390000000000006,-34.143864,-42.74
16.287487,15.419999999999996,3.771535,8.390000000000006,-34.280254,-42.74
16.383778,15.339999999999995,3.5522215,8.299999999999999,-34.691692,-42.56
16.491098,15.339999999999995,3.474957,8.299999999999999,-35.26025,-42.56
16.667294,15.339999999999995,3.0515168,8.299999999999999,-34.88182,-42.56
16.496618,15.339999999999995,3.7249875,8.299999999999999,-36.101536,-42.56
16.336359,15.53999999999999,3.8157995,8.030000000000001,-35.68134,-42.78
16.254742,15.53999999999999,4.086434,8.030000000000001,-36.385868,-42.78
16.368137,15.53999999999999,3.8961015,8.030000000000001,-36.325775,-42.78
16.336962,15.599999999999998,3.866802,7.970000000000004,-35.950523,-42.89
15.9858055,15.599999999999998,4.704981,7.970000000000004,-36.013607,-42.89
16.320671,15.599999999999998,3.8196757,7.970000000000004,-35.1671,-42.89
16.284023,15.599999999999998,3.8740473,7.970000000000004,-35.615555,-42.89
16.32709,15.599999999999998,3.8863394,7.970000000000004,-35.754612,-42.89
16.407923,15.549999999999997,3.675299,8.010000000000003,-35.488125,-42.58
16.458956,15.549999999999997,3.4435112,8.010000000000003,-35.06474,-42.58
16.260845,15.549999999999997,3.9501088,8.010000000000003,-35.522163,-42.58
15.956763,15.510000000000005,4.7490244,8.040000000000001,-36.02397,-42.56
16.42385,15.510000000000005,3.282589,8.040000000000001,-34.35722,-42.56
16.477428,15.510000000000005,3.470684,8.040000000000001,-34.90216,-42.56
16.453695,15.250000000000002,3.617968,8.179999999999994,-35.217453,-42.75
16.344805,15.250000000000002,3.7720683,8.179999999999994,-35.042427,-42.75
16.38039,14.80000000000001,3.7946038,8.559999999999997,-35.547707,-43.22
16.355347,14.80000000000001,3.7418127,8.559999999999997,-36.027702,-43.22
16.424442,14.80000000000001,3.1587963,8.559999999999997,-34.016174,-43.22
16.182596,14.720000000000006,4.2554345,8.579999999999997,-36.58872,-43.73
16.52432,14.720000000000006,3.3316207,8.579999999999997,-35.999622,-43.73
16.468847,14.820000000000006,3.7418127,8.410000000000005,-36.480675,-43.62
16.559868,14.820000000000006,3.3411684,8.410000000000005,-36.046165,-43.62
16.399637,14.820000000000006,3.646767,8.410000000000005,-35.986973,-43.62
16.522062,14.590000000000005,3.3763993,8.72,-35.792496,-43.56
16.432228,14.590000000000005,3.445033,8.72,-35.481903,-43.56
16.52874,14.590000000000005,3.1028316,8.72,-34.748425,-43.56
16.606789,14.43,3.0168128,9.049999999999995,-34.938175,-43.65
16.678188,14.43,2.9545457,9.049999999999995,-35.131634,-43.65
16.464102,14.43,3.573528,9.049999999999995,-36.073895,-43.65
16.493671,14.43,3.461195,9.049999999999995,-35.456802,-43.65
16.476213,14.490000000000007,2.5819452,8.96,-33.30769,-43.71
16.658062,14.490000000000007,2.8214853,8.96,-34.248676,-43.71
16.809347,14.599999999999994,2.972223,8.880000000000004,-35.98447,-43.68
16.74075,14.599999999999994,2.853601,8.880000000000004,-34.76523,-43.68
16.55121,14.629999999999997,3.1895006,8.789999999999997,-34.932407,-43.77
16.547163,14.629999999999997,3.2203546,8.789999999999997,-35.224148,-43.77
16.498503,14.629999999999997,3.1655147,8.789999999999997,-34.865685,-43.77
16.669714,14.709999999999999,3.0148876,8.710000000000003,-35.65309,-43.79
16.590977,14.709999999999999,3.0166438,8.710000000000003,-35.151077,-43.79
16.59948,14.740000000000004,2.9543831,8.660000000000005,-35.153755,-43.81
16.678122,14.740000000000004,3.0947797,8.660000000000005,-35.76246,-43.81
16.498922,14.740000000000004,2.9768991,8.660000000000005,-34.305344,-43.81
16.413527,14.820000000000006,3.1769874,8.559999999999997,-34.092022,-43.78
16.64067,14.820000000000006,3.0025175,8.559999999999997,-35.386402,-43.78
16.338884,14.820000000000006,3.2443404,8.559999999999997,-34.222836,-43.78
16.348106,14.820000000000006,3.477578,8.549999999999999,-35.326397,-43.91
16.516764,14.820000000000006,3.2619004,8.549999999999999,-35.8203,-43.91
16.460018,14.820000000000006,2.9664085,8.549999999999999,-34.315594,-43.91
16.413986,14.900000000000007,3.2185595,8.329999999999998,-34.57534,-44.14
16.565464,14.900000000000007,3.047491,8.329999999999998,-35.297184,-44.14
16.323904,15.139999999999997,3.1178422,8.020000000000001,-33.885014,-44.43999999999999
16.8408,15.139999999999997,2.7612345,8.020000000000001,-35.838684,-44.43999999999999
16.682684,15.139999999999997,2.8542838,8.020000000000001,-34.531982,-44.43999999999999
16.564497,15.150000000000004,2.7705934,8.040000000000001,-33.800716,-44.37
16.394875,15.150000000000004,3.6587403,8.040000000000001,-35.292606,-44.37
16.571451,15.150000000000004,3.3120835,8.040000000000001,-35.337044,-44.37
16.519901,15.21000000000001,3.2000952,7.970000000000004,-34.266365,-44.3
16.488935,15.21000000000001,3.1756086,7.970000000000004,-34.17671,-44.3
