pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
75.03039,71.88999999999999,8.136293,8.75,9.671748,4.090000000000002
75.0249,71.88999999999999,8.136113,8.75,9.669724,4.090000000000002
77.145485,71.88999999999999,8.345745,8.75,10.424428,4.090000000000002
77.16727,71.88999999999999,8.348553,8.75,10.433877,4.090000000000002
77.519745,76.33,8.398753,9.62,10.576587,4.83
77.52284,76.33,8.398722,9.62,10.577497,4.83
78.432526,76.33,8.522139,9.62,10.932527,4.83
78.41379,76.33,8.519875,9.62,10.925618,4.83
79.14014,79.43,8.604324,9.3,11.197974,5.119999999999999
79.13993,79.43,8.604179,9.3,11.197976,5.119999999999999
79.82639,79.43,8.691469,9.3,11.459693,5.119999999999999
79.8074,79.43,8.6892395,9.3,11.452136,5.119999999999999
80.28802,79.43,8.7445965,9.3,11.637931,5.119999999999999
80.2914,79.43,8.745033,9.3,11.639174,5.119999999999999
80.61397,80.67000000000002,8.761744,8.19,11.752381,4.749999999999998
80.61731,80.67000000000002,8.761798,8.19,11.753665,4.749999999999998
80.90481,80.67000000000002,8.805311,8.19,11.86309,4.749999999999998
80.90858,80.67000000000002,8.80536,8.19,11.864587,4.749999999999998
81.22048,80.67000000000002,8.827296,8.19,11.936765,4.749999999999998
81.21269,80.67000000000002,8.826316,8.19,11.934102,4.749999999999998
81.52008,80.67000000000002,8.847727,8.19,12.030181,4.749999999999998
81.520966,80.67000000000002,8.84766,8.19,12.029674,4.749999999999998
81.61656,80.79999999999998,8.848031,7.57,12.05687,4.999999999999998
81.61185,80.79999999999998,8.847593,7.57,12.05543,4.999999999999998
81.68871,80.79999999999998,8.850857,7.57,12.06984,4.999999999999998
81.68988,80.79999999999998,8.850881,7.57,12.06961,4.999999999999998
81.68822,80.79999999999998,8.844208,7.57,12.065057,4.999999999999998
81.68583,80.79999999999998,8.844308,7.57,12.06537,4.999999999999998
81.47418,80.18,8.80505,7.129999999999999,11.973105,4.660000000000002
81.47538,80.18,8.805514,7.129999999999999,11.974362,4.660000000000002
81.39333,80.18,8.825964,7.129999999999999,11.953361,4.660000000000002
81.39637,80.18,8.826365,7.129999999999999,11.953963,4.660000000000002
81.17895,80.18,8.761961,7.129999999999999,11.80277,4.660000000000002
81.17022,80.18,8.760751,7.129999999999999,11.799689,4.660000000000002
81.28052,78.52,8.791494,5.51,11.884238,2.84
81.2811,78.52,8.791513,5.51,11.884976,2.84
81.234665,78.52,8.782562,5.51,11.87815,2.84
81.23763,78.52,8.782948,5.51,11.879313,2.84
80.81912,76.56,8.724237,4.209999999999999,11.703441,3.4800000000000004
80.81655,76.56,8.723606,4.209999999999999,11.701102,3.4800000000000004
80.33955,76.56,8.672812,4.209999999999999,11.538159,3.4800000000000004
80.33691,76.56,8.672905,4.209999999999999,11.537744,3.4800000000000004
79.8901,76.56,8.613498,4.209999999999999,11.369672,3.4800000000000004
79.89336,76.56,8.613888,4.209999999999999,11.370702,3.4800000000000004
79.052536,76.56,8.475841,4.209999999999999,11.015445,3.4800000000000004
79.06265,76.56,8.477207,4.209999999999999,11.019628,3.4800000000000004
77.18372,72.72,8.153499,3.0800000000000005,10.217801,3.6500000000000004
77.16029,72.72,8.149306,3.0800000000000005,10.20708,3.6500000000000004
71.1549,72.72,7.0211883,3.0800000000000005,7.5030885,3.6500000000000004
71.21271,72.72,7.034181,3.0800000000000005,7.5295167,3.6500000000000004
60.71224,63.53,4.990973,2.6000000000000005,2.8074718,1.9900000000000002
60.60915,63.53,4.9636674,2.6000000000000005,2.76094,1.9900000000000002
59.4751,63.53,4.807222,2.6000000000000005,2.3721862,1.9900000000000002
59.490143,63.53,4.811673,2.6000000000000005,2.3770795,1.9900000000000002
53.704254,51.87,3.1679683,2.63,-0.14230388,0.09999999999999964
53.726765,51.87,3.170867,2.63,-0.12796253,0.09999999999999964
51.12623,51.87,2.9144268,2.63,-1.2611413,0.09999999999999964
51.159576,51.87,2.9271317,2.63,-1.2451911,0.09999999999999964
48.552967,51.87,2.2656772,2.63,-1.8824325,0.09999999999999964
48.618244,51.87,2.2526348,2.63,-1.8551326,0.09999999999999964
41.92536,38.14,2.141763,2.9599999999999995,-3.352446,-0.5999999999999996
41.90498,38.14,2.1425207,2.9599999999999995,-3.3549628,-0.5999999999999996
37.895233,38.14,2.734581,2.9599999999999995,-4.3376765,-0.5999999999999996
37.788376,38.14,2.6851544,2.9599999999999995,-4.3091693,-0.5999999999999996
34.56473,38.14,3.5941267,2.9599999999999995,-4.587617,-0.5999999999999996
34.667786,38.14,3.6214118,2.9599999999999995,-4.6198263,-0.5999999999999996
27.871021,20.48,5.587457,7.1899999999999995,-3.348452,-4.86
27.801914,20.48,5.61792,7.1899999999999995,-3.3455253,-4.86
19.71253,20.48,7.108093,7.1899999999999995,-2.3333335,-4.86
19.629778,20.48,7.0953507,7.1899999999999995,-2.2611098,-4.86
14.004849,20.48,6.658694,7.1899999999999995,-0.6748108,-4.86
13.994945,20.48,6.6579895,7.1899999999999995,-0.6594328,-4.86
8.21317,8.5,6.9554124,7.969999999999999,-3.7798066,-6.2
8.208784,8.5,6.940102,7.969999999999999,-3.8042512,-6.2
8.020444,8.5,6.9230056,7.969999999999999,-3.9278865,-6.2
8.057514,8.5,6.9460797,7.969999999999999,-3.912212,-6.2
6.062368,8.5,7.5735354,7.969999999999999,-5.2068443,-6.2
6.0665812,8.5,7.55298,7.969999999999999,-5.2263556,-6.2
4.898868,0.010000000000001563,8.228336,10.18,-5.846954,-8.29
4.878012,0.010000000000001563,8.216622,10.18,-5.8460207,-8.29
3.556647,0.010000000000001563,9.504823,10.18,-5.918508,-8.29
3.5489757,0.010000000000001563,9.510019,10.18,-5.915224,-8.29
1.3629977,0.010000000000001563,11.188531,10.18,-5.49899,-8.29
1.2618433,0.010000000000001563,11.282571,10.18,-5.464284,-8.29
-1.030557,0.010000000000001563,12.355763,10.18,-5.6923914,-8.29
-1.0313028,0.010000000000001563,12.37739,10.18,-5.692722,-8.29
-3.2267258,-7.170000000000002,13.631435,14.76,-6.538202,-10.17
-3.183839,-7.170000000000002,13.589208,14.76,-6.534894,-10.17
-6.76691,-7.170000000000002,15.821286,14.76,-9.3425865,-10.17
-6.7569613,-7.170000000000002,15.825353,14.76,-9.340161,-10.17
-10.359586,-7.170000000000002,17.881678,14.76,-10.071179,-10.17
-10.497506,-7.170000000000002,17.973547,14.76,-10.096278,-10.17
-14.063155,-16.35,20.140297,21.5,-10.425077,-13.33
-14.063521,-16.35,20.142406,21.5,-10.419758,-13.33
-16.156944,-16.35,21.33137,21.5,-10.590434,-13.33
-16.18095,-16.35,21.349457,21.5,-10.588783,-13.33
-18.724815,-24.440000000000005,22.613249,26.34,-10.528711,-12.74
-18.703388,-24.440000000000005,22.601557,26.34,-10.53174,-12.74
-19.767647,-24.440000000000005,23.086023,26.34,-10.430928,-12.74
-19.749573,-24.440000000000005,23.078169,26.34,-10.436697,-12.74
-20.4724,-24.440000000000005,23.342464,26.34,-10.327427,-12.74
-20.467236,-24.440000000000005,23.339064,26.34,-10.326816,-12.74
-20.77324,-27.08,23.449903,26.749999999999996,-10.259707,-11.24
-20.778217,-27.08,23.45215,26.749999999999996,-10.25963,-11.24
-20.883408,-27.08,23.462824,26.749999999999996,-10.200951,-11.24
-20.881847,-27.08,23.462257,26.749999999999996,-10.200046,-11.24
-20.948368,-27.08,23.468756,26.749999999999996,-10.1645155,-11.24
-20.947426,-27.08,23.46718,26.749999999999996,-10.163261,-11.24
-21.05415,-27.08,23.524271,26.749999999999996,-10.138302,-11.24
-21.057907,-27.08,23.52658,26.749999999999996,-10.140316,-11.24
-21.163326,-28.189999999999998,23.576998,27.089999999999996,-10.117442,-8.77
-21.167236,-28.189999999999998,23.58002,27.089999999999996,-10.118302,-8.77
-21.232399,-28.189999999999998,23.618225,27.089999999999996,-10.109753,-8.77
-21.230827,-28.189999999999998,23.617554,27.089999999999996,-10.109638,-8.77
-21.243511,-27.9,23.616219,26.659999999999997,-10.092353,-8.08
-21.240978,-27.9,23.614595,26.659999999999997,-10.0916605,-8.08
-21.143288,-27.9,23.565237,26.659999999999997,-10.068328,-8.08
-21.14391,-27.9,23.56614,26.659999999999997,-10.068213,-8.08
-21.189232,-27.9,23.57665,26.659999999999997,-10.061652,-8.08
-21.191978,-27.9,23.579712,26.659999999999997,-10.062244,-8.08
-21.25312,-27.510000000000005,23.610405,26.64,-10.0644245,-7.2
-21.24553,-27.510000000000005,23.605055,26.64,-10.062791,-7.2
-21.233315,-27.510000000000005,23.60288,26.64,-10.047696,-7.2
-21.233261,-27.510000000000005,23.603558,26.64,-10.048662,-7.2
-21.225262,-28.370000000000005,23.596786,27.28,-10.034157,-6.78
-21.225277,-28.370000000000005,23.596226,27.28,-10.034239,-6.78
-21.244247,-28.370000000000005,23.607729,27.28,-10.037262,-6.78
-21.237106,-28.370000000000005,23.603119,27.28,-10.036347,-6.78
-21.188091,-28.310000000000002,23.568018,28.06,-10.015548,-6.18
-21.186058,-28.310000000000002,23.56717,28.06,-10.014963,-6.18
-21.139091,-28.310000000000002,23.547249,28.06,-10.006972,-6.18
-21.14545,-28.310000000000002,23.552032,28.06,-10.008966,-6.18
-21.128841,-28.310000000000002,23.54956,28.06,-10.003978,-6.18
-21.129398,-28.310000000000002,23.54951,28.06,-10.00386,-6.18
-21.025871,-23.08,23.502575,24.84,-9.99066,-6.14
-21.022614,-23.08,23.498514,24.84,-9.988714,-6.14
-20.899727,-23.08,23.456749,24.84,-9.991826,-6.14
-20.893879,-23.08,23.45384,24.84,-9.990335,-6.14
-19.945213,-23.08,22.9114,24.84,-9.895036,-6.14
-19.947319,-23.08,22.916204,24.84,-9.900095,-6.14
-0.21862732,-1.879999999999999,11.132451,11.86,-7.1069016,-0.7099999999999991
-0.21571098,-1.879999999999999,11.132954,11.86,-7.0980077,-0.7099999999999991
1.272555,-1.879999999999999,10.643663,11.86,-6.2875824,-0.7099999999999991
1.2744032,-1.879999999999999,10.653923,11.86,-6.292919,-0.7099999999999991
3.3369853,-1.879999999999999,10.34769,11.86,-4.7710423,-0.7099999999999991
3.3244426,-1.879999999999999,10.348384,11.86,-4.7734833,-0.7099999999999991
8.912223,10.98,8.730677,8.07,-1.2028041,4.3100000000000005
8.890106,10.98,8.743543,8.07,-1.2173505,4.3100000000000005
12.271933,10.98,8.035762,8.07,2.6004024,4.3100000000000005
12.270006,10.98,8.0585375,8.07,2.6004663,4.3100000000000005
12.524778,14.73,7.042666,8.01,2.6622577,5.290000000000001
12.5070915,14.73,7.0172944,8.01,2.6320462,5.290000000000001
13.429318,14.73,6.726114,8.01,3.1074796,5.290000000000001
13.438609,14.73,6.7553935,8.01,3.0817742,5.290000000000001
14.164402,14.73,5.588,8.01,4.5702996,5.290000000000001
14.193582,14.73,5.607153,8.01,4.4797635,5.290000000000001
15.0881605,16.67,5.314768,7.289999999999999,5.0951295,5.5699999999999985
15.085739,16.67,5.328107,7.289999999999999,5.0455823,5.5699999999999985
15.578434,16.67,4.5476007,7.289999999999999,6.403525,5.5699999999999985
15.562245,16.67,4.5524845,7.289999999999999,6.424807,5.5699999999999985
15.668146,18.63,4.13774,5.1,7.4350495,6.299999999999999
15.666958,18.63,4.1298203,5.1,7.3987107,6.299999999999999
16.535961,18.63,4.1841836,5.1,6.7185483,6.299999999999999
16.566595,18.63,4.179054,5.1,6.6832128,6.299999999999999
18.00461,18.63,4.0489817,5.1,6.059859,6.299999999999999
18.03783,18.63,4.0499725,5.1,6.0414014,6.299999999999999
18.241993,21.04,3.688017,2.6000000000000005,6.0559583,6.8199999999999985
18.296247,21.04,3.6880217,2.6000000000000005,5.9929013,6.8199999999999985
21.136583,21.04,3.0698905,2.6000000000000005,4.659369,6.8199999999999985
21.038788,21.04,3.1072755,2.6000000000000005,4.71901,6.8199999999999985
21.965052,21.04,2.4490256,2.6000000000000005,4.6106,6.8199999999999985
22.039942,21.04,2.4272225,2.6000000000000005,4.5458493,6.8199999999999985
22.2574,21.04,0.7693278,2.6000000000000005,4.86356,6.8199999999999985
22.222467,21.04,0.8009004,2.6000000000000005,4.904036,6.8199999999999985
22.764475,19.76,-5.9854617,-7.550000000000001,1.9113088,5.749999999999998
22.80956,19.76,-5.9875145,-7.550000000000001,1.7210746,5.749999999999998
22.060606,19.76,-9.800646,-7.550000000000001,1.0754495,5.749999999999998
22.075306,19.76,-9.878024,-7.550000000000001,1.1918054,5.749999999999998
20.879856,19.76,-10.790833,-7.550000000000001,1.7064548,5.749999999999998
20.96627,19.76,-10.795866,-7.550000000000001,1.6997666,5.749999999999998
18.806528,18.5,-11.924284,-14.01,1.0690179,-2.049999999999999
18.848293,18.5,-11.989072,-14.01,1.0916114,-2.049999999999999
17.827501,18.5,-11.693272,-14.01,-0.7353472,-2.049999999999999
17.852255,18.5,-11.677144,-14.01,-0.7428774,-2.049999999999999
16.24318,18.5,-12.283872,-14.01,-1.3943143,-2.049999999999999
16.234526,18.5,-12.262125,-14.01,-1.4109521,-2.049999999999999
14.397242,14.43,-10.893661,-10.95,-2.9137702,-7.58
14.377872,14.43,-10.879452,-10.95,-2.9370189,-7.58
12.334431,14.43,-8.339036,-10.95,-5.4142857,-7.58
12.41167,14.43,-8.319208,-10.95,-5.3397856,-7.58
10.752287,10.63,-5.458682,-5.22,-7.148951,-9.17
10.6439905,10.63,-5.2682157,-5.22,-7.2046285,-9.17
9.549104,10.63,-2.2760222,-5.22,-8.924407,-9.17
9.333003,10.63,-1.6952726,-5.22,-9.203678,-9.17
8.969303,10.63,-0.08859414,-5.22,-10.004157,-9.17
8.931213,10.63,-0.18278402,-5.22,-9.732611,-9.17
8.518671,10.63,1.8108156,-5.22,-8.336624,-9.17
8.517618,10.63,1.7735026,-5.22,-8.520638,-9.17
7.1145167,7.449999999999999,5.222418,2.78,-8.038142,-4.769999999999999
7.1919847,7.449999999999999,4.997675,2.78,-7.893351,-4.769999999999999
5.758924,7.449999999999999,7.88561,2.78,-7.546294,-4.769999999999999
5.5637136,7.449999999999999,7.90677,2.78,-7.6243544,-4.769999999999999
4.781799,4.9399999999999995,10.853231,13.670000000000002,-2.9353604,-2.549999999999999
4.8119607,4.9399999999999995,10.889173,13.670000000000002,-2.8584437,-2.549999999999999
4.5250783,4.9399999999999995,12.018161,13.670000000000002,-1.5148482,-2.549999999999999
4.542087,4.9399999999999995,12.004995,13.670000000000002,-1.5329194,-2.549999999999999
5.355432,4.9399999999999995,12.505341,13.670000000000002,-0.7706799,-2.549999999999999
5.3856034,4.9399999999999995,12.517781,13.670000000000002,-0.7483124,-2.549999999999999
5.9322352,6.970000000000001,12.858441,14.76,-0.49195617,-0.10999999999999943
5.8847365,6.970000000000001,12.870262,14.76,-0.5153994,-0.10999999999999943
7.535831,6.970000000000001,12.486102,14.76,0.07146889,-0.10999999999999943
7.498817,6.970000000000001,12.464769,14.76,0.069170535,-0.10999999999999943
8.402546,6.970000000000001,12.362108,14.76,-0.23483604,-0.10999999999999943
8.40526,6.970000000000001,12.355951,14.76,-0.25167602,-0.10999999999999943
9.737364,6.970000000000001,11.921867,14.76,-0.6026091,-0.10999999999999943
9.7268095,6.970000000000001,11.897943,14.76,-0.611134,-0.10999999999999943
11.370114,13.16,9.939892,8.6,-0.8040604,2.2200000000000006
11.378416,13.16,9.973613,8.6,-0.77374214,2.2200000000000006
12.856748,13.16,7.750069,8.6,-0.9058537,2.2200000000000006
12.8347025,13.16,7.761024,8.6,-0.9319653,2.2200000000000006
15.201732,13.16,6.209071,8.6,2.248096,2.2200000000000006
15.190594,13.16,6.2385554,8.6,2.1986156,2.2200000000000006
23.06253,20.04,-2.2931073,-1.52,3.0797877,5.749999999999998
23.06355,20.04,-2.2279558,-1.52,3.1161532,5.749999999999998
24.254478,22.97,-6.5386395,-9.6,2.610313,7.470000000000001
24.220623,22.97,-6.4189725,-9.6,2.654451,7.470000000000001
24.184366,22.97,-9.139744,-9.6,6.098202,7.470000000000001
24.16683,22.97,-9.082445,-9.6,6.111958,7.470000000000001
24.682377,22.97,-9.870353,-9.6,6.8443856,7.470000000000001
24.668821,22.97,-9.828669,-9.6,6.850598,7.470000000000001
25.178383,26.84,-11.597325,-14.36,9.590171,10.590000000000002
25.20102,26.84,-11.607771,-14.36,9.448728,10.590000000000002
25.515776,26.84,-12.709548,-14.36,10.572633,10.590000000000002
25.53247,26.84,-12.754096,-14.36,10.584014,10.590000000000002
25.618223,26.84,-13.049511,-14.36,12.177894,10.590000000000002
25.6199,26.84,-13.036646,-14.36,12.168437,10.590000000000002
25.672897,26.84,-13.198925,-14.36,12.985387,10.590000000000002
25.698643,26.84,-13.2141285,-14.36,12.867419,10.590000000000002
25.695475,26.82,-13.229765,-14.11,13.384511,14.209999999999999
25.6978,26.82,-13.240166,-14.11,13.382726,14.209999999999999
25.118013,26.82,-13.366802,-14.11,16.063923,14.209999999999999
25.106953,26.82,-13.3645935,-14.11,16.120401,14.209999999999999
23.047533,21.75,-12.425087,-12.69,20.717161,18.010000000000005
23.083452,21.75,-12.461551,-12.69,20.688803,18.010000000000005
22.26662,21.75,-12.027534,-12.69,20.191374,18.010000000000005
22.275793,21.75,-12.058053,-12.69,20.223501,18.010000000000005
16.220121,15.22,-11.347519,-9.28,25.361982,22.380000000000003
16.206175,15.22,-11.343344,-9.28,25.399897,22.380000000000003
13.968207,15.22,-9.494878,-9.28,24.620367,22.380000000000003
13.994856,15.22,-9.501804,-9.28,24.601412,22.380000000000003
12.757046,10.01,-7.694361,-4.49,23.092333,24.75
12.759452,10.01,-7.685468,-4.49,23.055449,24.75
12.369927,10.01,-7.6366706,-4.49,22.538576,24.75
12.374595,10.01,-7.709679,-4.49,22.596617,24.75
12.362005,10.01,-7.640757,-4.49,22.19087,24.75
12.369087,10.01,-7.6602764,-4.49,22.226274,24.75
11.380368,13.77,-7.0732145,-4.33,21.817778,18.759999999999998
11.39022,13.77,-7.050176,-4.33,21.801752,18.759999999999998
13.349373,13.77,-6.808881,-4.33,18.75156,18.759999999999998
13.353546,13.77,-6.817186,-4.33,18.738747,18.759999999999998
14.346637,13.77,-6.447042,-4.33,16.624681,18.759999999999998
14.334125,13.77,-6.4664497,-4.33,16.697966,18.759999999999998
20.144266,25.09,-6.6399612,-5.65,9.063724,2.5199999999999996
20.025425,25.09,-6.61206,-5.65,9.207513,2.5199999999999996
24.545538,25.09,-6.58081,-5.65,3.4647737,2.5199999999999996
24.582428,25.09,-6.521273,-5.65,3.4262366,2.5199999999999996
27.843243,25.09,-5.183217,-5.65,-0.23093075,2.5199999999999996
27.923258,25.09,-5.232714,-5.65,-0.39910644,2.5199999999999996
30.971386,33.91,-4.315821,-6.6,-5.8094416,-9.58
31.05047,33.91,-4.291106,-6.6,-5.7656293,-9.58
32.2691,33.91,-3.9372077,-6.6,-8.907075,-9.58
32.275295,33.91,-3.9146645,-6.6,-8.895345,-9.58
32.610416,33.91,-4.0260673,-6.6,-11.339794,-9.58
32.65005,33.91,-4.0205617,-6.6,-11.134226,-9.58
33.139935,33.91,-4.1448307,-6.6,-13.876665,-9.58
33.148365,33.91,-4.1241527,-6.6,-13.756015,-9.58
33.7124,33.71,-4.4811487,-3.62,-18.468996,-21.84
33.749107,33.71,-4.456747,-3.62,-18.1287,-21.84
30.881557,33.71,0.18790263,-3.62,-28.810202,-21.84
30.88174,33.71,0.26365548,-3.62,-28.49605,-21.84
28.285057,28.2,3.4713807,3.5900000000000003,-33.249405,-32.65
28.221539,28.2,3.5155878,3.5900000000000003,-33.369186,-32.65
27.357998,28.2,4.637967,3.5900000000000003,-35.24005,-32.65
27.335634,28.2,4.6486607,3.5900000000000003,-35.160027,-32.65
26.477158,28.2,5.5992393,3.5900000000000003,-36.20855,-32.65
26.50703,28.2,5.565505,3.5900000000000003,-36.159325,-32.65
25.563362,22.77,6.640129,10.09,-37.190872,-44.5
25.541945,22.77,6.6626296,10.09,-37.178318,-44.5
23.785828,22.77,9.647467,10.09,-42.08497,-44.5
23.773434,22.77,9.667603,10.09,-42.09073,-44.5
21.934212,18.14,11.988987,14.459999999999999,-44.157948,-49.86
21.882734,18.14,12.02125,14.459999999999999,-44.295876,-49.86
22.279905,18.14,11.4279585,14.459999999999999,-41.37779,-49.86
22.196241,18.14,11.459741,14.459999999999999,-41.40965,-49.86
22.605743,18.14,10.370301,14.459999999999999,-39.112015,-49.86
22.594027,18.14,10.3836975,14.459999999999999,-39.20666,-49.86
23.182327,21.89,9.994495,6.5,-38.419094,-37.31
23.233536,21.89,10.094931,6.5,-38.81581,-37.31
23.44285,21.89,9.235642,6.5,-35.75605,-37.31
23.456976,21.89,9.22871,6.5,-35.751022,-37.31
23.03974,21.89,8.151737,6.5,-32.724472,-37.31
23.018246,21.89,8.097494,6.5,-32.593452,-37.31
23.440086,21.6,7.4416537,3.36,-29.121033,-18.97
23.33195,21.6,7.3453174,3.36,-28.847483,-18.97
23.78195,21.6,6.171396,3.36,-23.24281,-18.97
23.698874,21.6,6.2010427,3.36,-23.448029,-18.97
23.365715,21.6,5.70859,3.36,-19.335842,-18.97
23.018887,21.6,5.825285,3.36,-19.637066,-18.97
22.06312,19.9,4.1973505,2.2600000000000002,-7.297303,-4.56
22.254482,19.9,4.2041993,2.2600000000000002,-7.4451094,-4.56
17.987724,19.9,3.3045096,2.2600000000000002,-2.530398,-4.56
17.97177,19.9,3.3478909,2.2600000000000002,-2.685574,-4.56
17.319887,19.9,2.7297068,2.2600000000000002,0.6658636,-4.56
17.354876,19.9,2.723153,2.2600000000000002,0.58335835,-4.56
17.376595,18.44,2.5811012,0.98,2.2954392,4.5600000000000005
17.405687,18.44,2.5689046,0.98,2.3095737,4.5600000000000005
17.05657,18.44,3.0307422,0.98,2.9144483,4.5600000000000005
17.067305,18.44,3.040728,0.98,2.9320273,4.5600000000000005
17.201918,18.44,3.3384957,0.98,3.5882154,4.5600000000000005
17.192616,18.44,3.342887,0.98,3.6006818,4.5600000000000005
16.767618,18.44,3.387312,0.98,5.7741055,4.5600000000000005
16.738281,18.44,3.4163694,0.98,5.721909,4.5600000000000005
15.787662,16.97,3.3282986,-0.54,8.463414,13.039999999999997
15.75374,16.97,3.3525844,-0.54,8.506831,13.039999999999997
15.329717,16.97,2.5199432,-0.54,11.778802,13.039999999999997
15.321503,16.97,2.5353649,-0.54,11.790549,13.039999999999997
15.270743,16.97,0.6551998,-0.54,13.695184,13.039999999999997
15.308875,16.97,0.4932291,-0.54,13.6609335,13.039999999999997
14.980951,15.9,1.4617867,-0.98,14.811053,17.480000000000004
14.983234,15.9,1.5122027,-0.98,14.727191,17.480000000000004
14.849194,15.9,1.456084,-0.98,16.466772,17.480000000000004
14.843055,15.9,1.4906173,-0.98,16.463757,17.480000000000004
14.433626,15.9,0.71776766,-0.98,18.964273,17.480000000000004
14.438268,15.9,0.7752189,-0.98,18.948425,17.480000000000004
14.568331,15.32,-0.3538915,-2.19,19.118647,21.58
14.565969,15.32,-0.31402802,-2.19,19.12185,21.58
14.227326,15.32,-0.2829575,-2.19,20.090296,21.58
14.2185135,15.32,-0.29242963,-2.19,20.089724,21.58
14.323852,15.32,-0.6529474,-2.19,19.459528,21.58
14.328259,15.32,-0.72792995,-2.19,19.500212,21.58
14.441592,14.97,-1.2188408,-2.46,18.796322,21.57
14.446237,14.97,-1.2390133,-2.46,18.774708,21.57
14.295457,14.97,-1.3465116,-2.46,19.295723,21.57
14.328982,14.97,-1.2896855,-2.46,19.176699,21.57
14.714749,15.29,-1.8296322,-2.19,17.135468,18.429999999999993
14.695542,15.29,-1.7007587,-2.19,17.126518,18.429999999999993
14.226359,15.29,-1.5521972,-2.19,17.628962,18.429999999999993
14.228952,15.29,-1.4817544,-2.19,17.689695,18.429999999999993
14.23985,15.29,0.017161788,-2.19,17.264292,18.429999999999993
14.239033,15.29,0.018678727,-2.19,17.2881,18.429999999999993
14.717526,15.81,-0.07947713,-0.49,15.227143,13.539999999999997
14.702602,15.81,-0.014787492,-0.49,15.242957,13.539999999999997
15.108531,15.81,-0.49028105,-0.49,13.718398,13.539999999999997
15.11771,15.81,-0.49418563,-0.49,13.7119665,13.539999999999997
15.417287,15.81,2.1024792,-0.49,10.961532,13.539999999999997
15.40174,15.81,2.0459177,-0.49,11.015391,13.539999999999997
15.452703,15.47,2.8786325,2.56,10.3328905,7.8100000000000005
15.464975,15.47,2.876935,2.56,10.2877245,7.8100000000000005
15.116474,15.47,2.9188352,2.56,10.990251,7.8100000000000005
15.117356,15.47,2.9074364,2.56,11.013274,7.8100000000000005
15.126887,15.47,3.3640985,2.56,9.476819,7.8100000000000005
15.13554,15.47,3.3609085,2.56,9.433564,7.8100000000000005
15.318286,15.05,3.6261811,4.219999999999999,7.243422,4.679999999999998
15.314157,15.05,3.6110663,4.219999999999999,7.3050447,4.679999999999998
15.247503,15.05,4.062402,4.219999999999999,6.701403,4.679999999999998
15.232608,15.05,4.0768213,4.219999999999999,6.752768,4.679999999999998
15.254247,15.05,4.963438,4.219999999999999,4.264113,4.679999999999998
15.270713,15.05,4.9403877,4.219999999999999,4.2234883,4.679999999999998
15.015416,15.05,5.3933992,4.219999999999999,2.655086,4.679999999999998
15.027777,15.05,5.402232,4.219999999999999,2.6942601,4.679999999999998
14.570984,14.82,5.712257,5.5,0.7900453,1.25
14.604886,14.82,5.638026,5.5,0.8604284,1.25
14.639856,16.46,6.2585816,6.549999999999999,0.8157068,-3.450000000000001
14.647296,16.46,6.2642365,6.549999999999999,0.8358808,-3.450000000000001
14.71284,16.46,6.4997873,6.549999999999999,-0.028887214,-3.450000000000001
14.715431,16.46,6.511479,6.549999999999999,-0.04214138,-3.450000000000001
15.020993,16.46,6.9993567,6.549999999999999,-1.2533307,-3.450000000000001
15.019635,16.46,7.006454,6.549999999999999,-1.2423482,-3.450000000000001
15.102179,15.94,7.125236,7.969999999999999,-1.6064801,-5.43
15.118705,15.94,7.087294,7.969999999999999,-1.6264701,-5.43
15.059999,15.94,7.127871,7.969999999999999,-1.6594167,-5.43
15.054554,15.94,7.1502776,7.969999999999999,-1.720756,-5.43
14.8447,15.94,6.98286,7.969999999999999,-2.5264678,-5.43
14.810157,15.94,7.0491767,7.969999999999999,-2.636537,-5.43
15.041184,16.48,6.9965405,6.6800000000000015,-2.7133632,-6.45
15.048347,16.48,6.9758697,6.6800000000000015,-2.6937966,-6.45
14.970198,16.48,6.928559,6.6800000000000015,-3.5688357,-6.45
14.953898,16.48,6.957643,6.6800000000000015,-3.543632,-6.45
15.181563,16.48,6.9128203,6.6800000000000015,-4.174891,-6.45
15.199167,16.48,6.892405,6.6800000000000015,-4.128099,-6.45
15.224051,16.57,6.7317643,5.970000000000001,-3.728047,-7.36
15.213234,16.57,6.7580495,5.970000000000001,-3.6760678,-7.36
15.063523,16.57,6.6232605,5.970000000000001,-3.1858344,-7.36
15.052438,16.57,6.64386,5.970000000000001,-3.2467093,-7.36
14.953792,16.57,6.873135,5.970000000000001,-3.5520062,-7.36
14.950001,16.57,6.8719535,5.970000000000001,-3.542005,-7.36
14.945908,16.57,7.2807117,5.970000000000001,-3.0964465,-7.36
14.977465,16.57,7.2613215,5.970000000000001,-3.0662723,-7.36
14.97253,16.72,7.3199487,6.139999999999999,-3.6788535,-7.19
14.986792,16.72,7.33421,6.139999999999999,-3.5453115,-7.19
14.991881,16.72,7.245709,6.139999999999999,-3.4087796,-7.19
14.995161,16.72,7.26164,6.139999999999999,-3.370624,-7.19
14.954977,16.96,6.983997,5.75,-4.330589,-7.34
14.934607,16.96,7.0251956,5.75,-4.3240075,-7.34
15.093773,16.96,7.0730357,5.75,-4.1654115,-7.34
15.091273,16.96,7.0802827,5.75,-4.210853,-7.34
14.844925,16.96,7.2404227,5.75,-5.231339,-7.34
