pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
11.856003,11.830000000000004,9.686348,-5.700000000000003,-2.8966548,10.789999999999992
10.395833,11.830000000000004,5.9779096,-5.700000000000003,-1.5441189,10.789999999999992
9.65209,11.830000000000004,3.7930233,-5.700000000000003,-0.6576729,10.789999999999992
9.420178,11.869999999999996,4.7928987,-7.070000000000004,-0.7668009,9.520000000000005
10.096461,11.869999999999996,5.1360435,-7.070000000000004,-0.8909029,9.520000000000005
10.470078,11.930000000000003,6.568126,-7.849999999999999,-1.3788829,7.3800000000000034
11.230887,11.930000000000003,8.539455,-7.849999999999999,-1.8942695,7.3800000000000034
12.239454,12.609999999999996,11.786821,-8.589999999999996,-2.7199512,4.359999999999997
11.148218,12.609999999999996,8.650006,-8.589999999999996,-3.5043702,4.359999999999997
11.443883,13.670000000000005,1.4069629,-8.660000000000005,-3.0535033,0.22000000000000122
13.05364,13.670000000000005,1.2189652,-8.660000000000005,-2.7636425,0.22000000000000122
14.370221,13.670000000000005,-0.8594352,-8.660000000000005,-2.457891,0.22000000000000122
14.563893,14.330000000000002,-0.51797473,-7.310000000000003,-1.8498784,-4.430000000000001
15.386326,14.330000000000002,0.77285266,-7.310000000000003,-2.2383726,-4.430000000000001
15.475194,14.330000000000002,1.1113019,-7.310000000000003,-2.86308,-4.430000000000001
15.570901,14.330000000000002,0.6511803,-7.310000000000003,-2.3125908,-4.430000000000001
14.579429,14.399999999999997,0.64327824,-7.080000000000003,-1.2896183,-6.739999999999998
13.83691,14.139999999999993,0.71586674,-6.799999999999994,-0.4838883,-6.460000000000001
13.428913,14.139999999999993,0.5756717,-6.799999999999994,0.39166102,-6.460000000000001
14.353653,14.139999999999993,-0.44834548,-6.799999999999994,1.0508361,-6.460000000000001
14.250494,14.319999999999995,0.28075862,-6.45,1.7219775,-6.530000000000004
14.155495,14.319999999999995,0.47033674,-6.45,1.6004087,-6.530000000000004
14.531829,14.319999999999995,0.91025114,-6.45,2.2176697,-6.530000000000004
14.679929,14.330000000000002,1.337106,-6.160000000000003,3.3602328,-6.759999999999997
14.59439,14.330000000000002,1.6090738,-6.160000000000003,4.518341,-6.759999999999997
14.53799,14.330000000000002,1.7516102,-6.160000000000003,5.07376,-6.759999999999997
14.714309,14.139999999999993,1.8962017,-5.3799999999999955,5.429049,-6.429999999999995
14.4357195,14.139999999999993,2.1527882,-5.3799999999999955,5.2570662,-6.429999999999995
14.401579,14.139999999999993,2.2447903,-5.3799999999999955,5.621941,-6.429999999999995
14.347923,14.390000000000008,2.2516322,-5.599999999999996,5.5989575,-6.620000000000005
14.433759,14.390000000000008,2.1547523,-5.599999999999996,5.7463007,-6.620000000000005
14.462016,14.390000000000008,2.0318053,-5.599999999999996,5.5304894,-6.620000000000005
14.643865,15.120000000000001,2.0324035,-6.4899999999999975,5.4980564,-7.779999999999993
14.749196,15.120000000000001,1.933,-6.4899999999999975,5.4391174,-7.779999999999993
14.732274,15.120000000000001,1.9238037,-6.4899999999999975,5.355941,-7.779999999999993
14.55584,15.68,2.0165734,-6.890000000000001,5.3057837,-8.329999999999997
14.61357,15.68,2.0310507,-6.890000000000001,5.265188,-8.329999999999997
14.739716,15.68,1.9107312,-6.890000000000001,4.9096255,-8.329999999999997
14.697387,15.68,1.8525615,-6.890000000000001,4.7593794,-8.329999999999997
14.876615,16.250000000000004,1.6543529,-8.139999999999995,4.260921,-8.340000000000003
15.070181,16.250000000000004,1.6139125,-8.139999999999995,3.3211896,-8.340000000000003
15.398647,16.250000000000004,1.2432241,-8.139999999999995,2.9387913,-8.340000000000003
16.022892,17.830000000000002,0.31935844,-10.669999999999996,1.7876472,-10.089999999999998
16.146275,17.830000000000002,-1.440956,-10.669999999999996,-1.0060863,-10.089999999999998
17.289501,17.830000000000002,-3.207553,-10.669999999999996,-4.902037,-10.089999999999998
18.281021,21.76,-5.4773917,-12.939999999999998,-9.881754,-15.849999999999998
19.137968,21.76,-6.4957247,-12.939999999999998,-13.23908,-15.849999999999998
20.713385,24.100000000000012,-7.2225266,-15.19,-18.808811,-17.279999999999998
21.505522,24.100000000000012,-7.305293,-15.19,-21.328543,-17.279999999999998
21.950119,24.100000000000012,-7.5570993,-15.19,-22.027384,-17.279999999999998
22.170355,24.100000000000012,-7.4393096,-15.19,-23.121609,-17.279999999999998
22.219486,23.37,-7.380438,-15.41,-23.3906,-15.399999999999997
21.988125,23.37,-6.7912817,-15.41,-22.81494,-15.399999999999997
21.778353,23.159999999999997,-6.242013,-16.240000000000006,-22.306892,-13.819999999999999
21.667828,23.159999999999997,-6.5280094,-16.240000000000006,-21.70593,-13.819999999999999
21.57411,23.159999999999997,-5.6800423,-16.240000000000006,-21.56718,-13.819999999999999
21.163788,22.24,-5.20171,-16.13,-20.744905,-12.259999999999998
20.213526,22.24,-4.9078965,-16.13,-16.373125,-12.259999999999998
18.851715,22.24,-3.8628397,-16.13,-14.856612,-12.259999999999998
18.20238,21.649999999999995,-3.5787814,-15.780000000000005,-11.803335,-11.899999999999999
17.806406,21.649999999999995,-2.4204743,-15.780000000000005,-11.970067,-11.899999999999999
17.614332,21.649999999999995,-1.5719807,-15.780000000000005,-11.61709,-11.899999999999999
17.037018,21.410000000000007,0.0841174,-15.590000000000003,-11.406639,-12.35
16.65284,21.410000000000007,0.88851553,-15.590000000000003,-11.301846,-12.35
16.325138,21.35999999999999,1.7240667,-15.549999999999994,-11.851623,-12.180000000000003
16.041613,21.35999999999999,2.3645766,-15.549999999999994,-11.872608,-12.180000000000003
16.236797,21.35999999999999,3.0685956,-15.549999999999994,-12.808612,-12.180000000000003
16.161772,21.35999999999999,3.0905654,-15.549999999999994,-12.642045,-12.180000000000003
15.987479,21.460000000000004,3.1672318,-15.499999999999996,-12.328292,-12.080000000000002
16.004917,21.460000000000004,3.3873906,-15.499999999999996,-12.74872,-12.080000000000002
15.902266,21.45,3.408892,-15.380000000000003,-12.424838,-11.96
15.998978,21.45,3.4839127,-15.380000000000003,-12.664578,-11.96
16.019793,21.45,3.4755683,-15.380000000000003,-12.562985,-11.96
15.857077,21.510000000000005,3.3513987,-15.350000000000003,-12.262988,-11.73
15.745939,21.510000000000005,3.1891365,-15.350000000000003,-11.652808,-11.73
15.764009,21.469999999999995,3.3004549,-15.289999999999996,-12.045761,-11.689999999999996
15.5529175,21.469999999999995,3.3400822,-15.289999999999996,-11.48302,-11.689999999999996
15.268637,21.560000000000002,2.9145217,-15.170000000000002,-10.612996,-11.639999999999999
15.109096,21.560000000000002,2.7243452,-15.170000000000002,-10.14077,-11.639999999999999
14.964162,21.519999999999992,2.8106174,-14.930000000000001,-9.973724,-11.610000000000001
15.016717,21.519999999999992,2.9011889,-14.930000000000001,-10.071143,-11.610000000000001
14.935627,21.569999999999993,2.8531392,-14.999999999999998,-9.412153,-11.399999999999999
15.045052,21.569999999999993,2.5668826,-14.999999999999998,-9.103969,-11.399999999999999
15.04311,21.569999999999993,2.4681165,-14.999999999999998,-8.828114,-11.399999999999999
14.946915,21.58,2.2271717,-14.789999999999997,-7.5975075,-11.29
14.928261,21.58,2.2442374,-14.789999999999997,-7.7023087,-11.29
14.750889,21.58,2.2686071,-14.789999999999997,-6.552926,-11.29
14.666268,21.510000000000005,2.4773388,-14.440000000000003,-6.6027775,-10.839999999999996
14.611093,21.510000000000005,2.6258197,-14.440000000000003,-5.9229913,-10.839999999999996
14.822758,21.510000000000005,2.5083551,-14.440000000000003,-5.220559,-10.839999999999996
14.8319025,21.510000000000005,2.540887,-14.440000000000003,-5.1305385,-10.839999999999996
14.812187,21.610000000000003,2.5424936,-14.589999999999996,-4.7797527,-10.9
14.949115,21.610000000000003,2.5288942,-14.589999999999996,-4.689153,-10.9
14.959417,21.48,2.6859145,-14.670000000000003,-5.3065586,-10.729999999999997
15.027326,21.48,2.6632423,-14.670000000000003,-5.2064457,-10.729999999999997
15.240197,21.48,2.1809883,-14.670000000000003,-5.13197,-10.729999999999997
15.108579,21.3,2.1502125,-14.779999999999998,-5.0446677,-10.67
15.016947,21.3,2.0143297,-14.779999999999998,-5.3622403,-10.67
15.097673,21.44000000000001,1.7085097,-14.769999999999998,-5.2783637,-10.839999999999996
14.968725,21.44000000000001,1.7308697,-14.769999999999998,-5.4705644,-10.839999999999996
14.832908,21.94,1.8764824,-14.179999999999993,-5.0956206,-11.310000000000004
14.918867,21.94,1.7592846,-14.179999999999993,-4.4986253,-11.310000000000004
14.829042,21.94,1.6402853,-14.179999999999993,-3.8971908,-11.310000000000004
14.6840515,21.86,1.7749001,-13.82,-3.7991123,-11.310000000000004
14.566735,21.86,2.278779,-13.82,-3.7392566,-11.310000000000004
14.607265,21.76,2.4303687,-13.179999999999996,-3.5776877,-11.539999999999997
14.783671,21.76,2.0923812,-13.179999999999996,-2.9053562,-11.539999999999997
14.699462,21.76,2.2892501,-13.179999999999996,-2.9897153,-11.539999999999997
14.618946,22.179999999999993,2.4601169,-12.9,-2.5296726,-12.1
14.599546,22.179999999999993,2.5930798,-12.9,-2.7506468,-12.1
14.706436,22.179999999999993,2.6569011,-12.9,-2.8397346,-12.1
14.762732,21.959999999999997,2.7592769,-12.259999999999996,-3.1315656,-12.539999999999996
14.897496,21.959999999999997,2.5756626,-12.259999999999996,-2.886506,-12.539999999999996
14.879005,21.959999999999997,2.617872,-12.259999999999996,-2.8079531,-12.539999999999996
14.861606,21.959999999999997,2.5431437,-12.259999999999996,-2.8324647,-12.539999999999996
14.908268,22.029999999999994,2.4118328,-11.940000000000001,-2.7880254,-14.29
15.058855,22.029999999999994,2.0907748,-11.940000000000001,-2.7127857,-14.29
15.367654,22.400000000000002,1.3181344,-11.97,-3.3033156,-15.269999999999998
15.429153,22.400000000000002,1.2377415,-11.97,-3.9955187,-15.269999999999998
15.993927,22.71999999999999,0.6812797,-12.249999999999998,-5.0482945,-14.999999999999998
16.345476,22.71999999999999,0.20337036,-12.249999999999998,-5.8394766,-14.999999999999998
16.614777,22.71999999999999,-0.31579235,-12.249999999999998,-6.201714,-14.999999999999998
16.778975,22.71999999999999,-0.8710054,-12.249999999999998,-6.7043943,-14.999999999999998
16.860506,22.710000000000004,-1.2868428,-12.360000000000003,-7.1305165,-14.910000000000004
17.091572,22.710000000000004,-2.215671,-12.360000000000003,-8.183115,-14.910000000000004
17.17846,22.710000000000004,-2.4216905,-12.360000000000003,-9.684394,-14.910000000000004
17.220722,22.619999999999994,-2.6909008,-12.150000000000002,-9.349897,-15.150000000000004
17.23884,22.63999999999999,-2.5611508,-12.130000000000004,-9.716429,-15.009999999999998
17.39685,22.63999999999999,-2.6614974,-12.130000000000004,-9.77345,-15.009999999999998
17.459402,22.63999999999999,-2.7018402,-12.130000000000004,-9.83341,-15.009999999999998
17.27452,22.63999999999999,-2.4763546,-12.130000000000004,-9.712742,-15.009999999999998
17.153568,22.519999999999996,-2.3797219,-11.839999999999995,-9.428527,-15.150000000000004
17.005545,22.519999999999996,-2.125659,-11.839999999999995,-8.8864,-15.150000000000004
17.075836,22.260000000000012,-2.314567,-11.079999999999998,-8.767611,-15.900000000000002
17.25357,22.260000000000012,-2.0904996,-11.079999999999998,-8.790618,-15.900000000000002
17.547714,22.129999999999992,-2.025306,-10.469999999999994,-9.607096,-16.42
18.016026,22.129999999999992,-2.3498566,-10.469999999999994,-10.256227,-16.42
18.253328,22.07999999999999,-2.721761,-10.649999999999997,-10.164968,-15.609999999999998
18.329433,22.07999999999999,-2.40787,-10.649999999999997,-11.62151,-15.609999999999998
18.543425,22.07999999999999,-2.5914843,-10.649999999999997,-11.439502,-15.609999999999998
19.030981,22.35,-3.1844192,-11.900000000000004,-11.416602,-13.459999999999997
19.583052,22.35,-3.3326204,-11.900000000000004,-13.350899,-13.459999999999997
20.523386,22.35,-4.0027485,-11.900000000000004,-14.324293,-13.459999999999997
20.705647,23.489999999999995,-5.316944,-14.650000000000004,-12.088134,-12.509999999999998
21.44409,23.489999999999995,-6.210333,-14.650000000000004,-11.877007,-12.509999999999998
21.797302,23.489999999999995,-7.2539396,-14.650000000000004,-12.24941,-12.509999999999998
22.443233,25.659999999999997,-8.757225,-17.65,-14.056809,-11.659999999999998
23.15054,25.659999999999997,-10.027345,-17.65,-15.038978,-11.659999999999998
23.859558,25.659999999999997,-11.084992,-17.65,-17.141916,-11.659999999999998
24.284775,25.659999999999997,-11.9627075,-17.65,-19.400898,-11.659999999999998
24.65113,27.349999999999998,-12.841418,-19.280000000000005,-19.870985,-11.419999999999998
25.414322,27.349999999999998,-13.188062,-19.280000000000005,-20.532837,-11.419999999999998
25.603584,28.359999999999992,-13.286952,-19.91,-20.526236,-11.570000000000004
25.440828,28.359999999999992,-13.26093,-19.91,-20.129559,-11.570000000000004
25.011166,28.359999999999992,-13.421944,-19.91,-17.818794,-11.570000000000004
25.023745,28.710000000000004,-12.879627,-19.7,-16.807209,-11.199999999999998
25.405119,28.710000000000004,-11.933864,-19.7,-16.603159,-11.199999999999998
25.50514,28.710000000000004,-11.081631,-19.7,-15.965955,-11.199999999999998
24.405573,28.76,-10.711703,-19.330000000000002,-12.812585,-11.179999999999998
23.755375,28.76,-9.212495,-19.330000000000002,-9.933539,-11.179999999999998
23.316767,28.76,-8.037981,-19.330000000000002,-8.974507,-11.179999999999998
22.99868,28.569999999999993,-7.2224874,-19.15,-8.33066,-11.049999999999999
22.61276,28.569999999999993,-5.8900166,-19.15,-7.9162064,-11.049999999999999
21.909338,28.419999999999998,-4.949501,-18.919999999999998,-6.9629884,-10.809999999999999
21.505157,28.419999999999998,-4.319397,-18.919999999999998,-6.470803,-10.809999999999999
21.029615,28.419999999999998,-3.4253771,-18.919999999999998,-5.387846,-10.809999999999999
21.005548,28.419999999999998,-3.0938218,-18.919999999999998,-5.246639,-10.809999999999999
20.93784,28.359999999999992,-2.459588,-18.669999999999998,-4.752515,-10.559999999999999
20.807207,28.359999999999992,-2.4426131,-18.669999999999998,-4.701867,-10.559999999999999
20.454798,28.359999999999992,-2.1891682,-18.669999999999998,-4.4052916,-10.559999999999999
20.264359,28.250000000000004,-1.8681359,-18.249999999999996,-4.098583,-10.339999999999998
20.151327,28.250000000000004,-1.7154667,-18.249999999999996,-3.6603901,-10.339999999999998
20.095291,28.250000000000004,-1.6353403,-18.249999999999996,-3.524933,-10.339999999999998
20.190615,28.22,-1.6787986,-18.340000000000003,-3.3159091,-10.380000000000003
20.095942,28.22,-1.7525187,-18.340000000000003,-3.1262822,-10.380000000000003
20.150007,28.22,-1.9916294,-18.340000000000003,-2.9405634,-10.380000000000003
19.574816,28.139999999999997,-4.094575,-19.24,-2.6130989,-10.699999999999998
19.140215,28.139999999999997,-6.199179,-19.24,-3.163934,-10.699999999999998
19.268639,27.98000000000001,-7.3835726,-19.68,-3.8534913,-11.04
19.197937,27.98000000000001,-7.4649673,-19.68,-3.67033,-11.04
19.124153,27.98000000000001,-9.096533,-19.68,-4.81578,-11.04
19.275,27.729999999999997,-10.353072,-19.61,-5.847438,-11.920000000000003
19.491219,27.729999999999997,-11.436736,-19.61,-6.071613,-11.920000000000003
19.67832,27.729999999999997,-10.148607,-19.61,-6.441466,-11.920000000000003
19.325394,27.319999999999997,-11.535612,-19.12,-7.0457716,-13.64
19.212946,27.319999999999997,-11.595356,-19.12,-6.837029,-13.64
19.443016,27.319999999999997,-10.815171,-19.12,-7.652417,-13.64
19.867085,27.180000000000003,-9.572426,-18.76,-9.16489,-15.310000000000002
20.619274,27.180000000000003,-8.539726,-18.76,-10.493458,-15.310000000000002
21.58687,27.180000000000003,-7.671058,-18.76,-13.787933,-15.310000000000002
21.934362,26.779999999999994,-6.573308,-16.899999999999995,-17.534548,-16.17
21.994122,26.779999999999994,-5.9585466,-16.899999999999995,-19.624678,-16.17
21.983868,26.779999999999994,-4.4653416,-16.899999999999995,-21.658525,-16.17
21.949688,26.169999999999995,-2.8110967,-17.18,-24.935389,-15.09
21.993538,26.169999999999995,-1.860455,-17.18,-27.658625,-15.09
22.273008,26.169999999999995,-1.5427723,-17.18,-29.014956,-15.09
22.481823,26.169999999999995,-2.0103016,-17.18,-29.036118,-15.09
22.268454,26.269999999999992,-3.4232504,-18.100000000000005,-25.423626,-16.270000000000003
22.225637,26.269999999999992,-5.740859,-18.100000000000005,-22.172781,-16.270000000000003
22.52089,25.12000000000001,-7.4767456,-17.999999999999996,-21.602726,-13.520000000000001
22.813875,25.12000000000001,-8.781491,-17.999999999999996,-21.47256,-13.520000000000001
23.073544,25.12000000000001,-9.631181,-17.999999999999996,-20.328344,-13.520000000000001
23.242975,25.470000000000006,-11.2803335,-19.46,-17.737278,-10.829999999999997
23.683516,25.470000000000006,-13.30777,-19.46,-14.641372,-10.829999999999997
22.125874,25.78000000000001,-12.149626,-21.130000000000003,-10.344808,-9.37
21.72747,25.78000000000001,-11.470184,-21.130000000000003,-8.28975,-9.37
21.375473,25.939999999999994,-10.8774185,-21.35,-6.5535936,-8.230000000000002
21.335678,25.939999999999994,-10.743546,-21.35,-5.4641147,-8.230000000000002
21.208221,25.939999999999994,-9.589934,-21.35,-3.9799094,-8.230000000000002
20.76153,25.649999999999988,-7.854321,-22.619999999999997,-2.0353076,-8.340000000000003
20.220968,25.649999999999988,-5.482133,-22.619999999999997,-0.44818246,-8.340000000000003
20.433926,25.649999999999988,-4.5178595,-22.619999999999997,0.50661135,-8.340000000000003
20.58941,24.550000000000004,-3.1131184,-23.69,2.0754492,-8.76
20.307062,24.550000000000004,-2.758722,-23.69,2.8627956,-8.76
19.639185,24.550000000000004,-3.751326,-23.69,4.3554773,-8.76
19.476429,23.170000000000005,-4.2585154,-21.830000000000002,4.671265,-9.95
19.139784,23.170000000000005,-4.5844774,-21.830000000000002,4.839179,-9.95
18.533016,22.760000000000005,-5.2904086,-21.17,5.282366,-11.659999999999998
17.328098,22.760000000000005,-7.2096815,-21.17,5.4329095,-11.659999999999998
16.663668,22.760000000000005,-9.027144,-21.17,4.905701,-11.659999999999998
16.47827,22.519999999999996,-10.307293,-20.900000000000002,4.0562396,-11.840000000000002
16.371696,22.519999999999996,-10.958274,-20.900000000000002,3.4050581,-11.840000000000002
16.33521,22.519999999999996,-11.301997,-20.900000000000002,3.0881767,-11.840000000000002
16.305279,21.85000000000001,-11.553388,-20.620000000000005,2.975261,-11.29
16.129343,21.85000000000001,-11.263274,-20.620000000000005,3.0314333,-11.29
15.973149,21.85000000000001,-11.009835,-20.620000000000005,3.2581174,-11.29
16.013758,21.85000000000001,-11.006473,-20.620000000000005,3.465356,-11.29
15.973876,21.53,-10.699632,-20.69,3.7054858,-10.799999999999999
15.9339485,21.53,-10.8404255,-20.69,3.6241746,-10.799999999999999
15.829823,21.53,-10.550761,-20.69,3.5802097,-10.799999999999999
15.769882,21.4,-10.279671,-20.31,3.9316552,-10.850000000000003
15.777066,21.4,-10.507947,-20.31,3.8528287,-10.850000000000003
15.717384,21.4,-10.189405,-20.31,3.7006288,-10.850000000000003
15.606602,21.319999999999997,-9.6652155,-20.02,3.9757729,-11.000000000000002
15.654068,21.319999999999997,-9.794816,-20.02,3.8206613,-11.000000000000002
15.613193,21.319999999999997,-9.535147,-20.02,3.9847796,-11.000000000000002
15.58041,21.369999999999997,-9.237216,-19.990000000000002,4.1962967,-11.159999999999998
15.583538,21.369999999999997,-9.213666,-19.990000000000002,4.3726707,-11.159999999999998
15.603712,21.39000000000001,-8.950953,-19.960000000000004,4.4308777,-11.330000000000004
15.603664,21.39000000000001,-9.201575,-19.960000000000004,4.509463,-11.330000000000004
15.557748,21.3,-9.182818,-19.72,4.307258,-11.580000000000004
15.564042,21.3,-9.182369,-19.72,4.611224,-11.580000000000004
15.678537,21.380000000000003,-9.2453,-19.839999999999996,4.678004,-11.460000000000003
15.606486,21.380000000000003,-9.380181,-19.839999999999996,4.6191616,-11.460000000000003
15.567209,21.369999999999997,-9.207559,-19.599999999999998,4.574296,-11.470000000000002
15.626891,21.369999999999997,-9.185914,-19.599999999999998,4.756139,-11.470000000000002
15.629339,21.289999999999992,-9.249489,-19.520000000000003,4.831443,-11.28
15.552496,21.289999999999992,-9.175625,-19.520000000000003,4.7233357,-11.28
15.603961,21.289999999999992,-9.624938,-19.520000000000003,4.516636,-11.28
15.554783,21.289999999999992,-9.383408,-19.3,4.6571755,-11.310000000000004
15.538759,21.289999999999992,-9.560512,-19.3,4.501598,-11.310000000000004
15.615785,21.289999999999992,-9.556551,-19.3,4.52352,-11.310000000000004
15.617315,21.289999999999992,-9.791382,-19.21,4.205384,-11.189999999999998
15.606075,21.289999999999992,-9.556264,-19.21,4.4561934,-11.189999999999998
15.629053,21.309999999999988,-9.60687,-19.24,4.6095276,-11.240000000000002
15.624394,21.309999999999988,-10.039845,-19.24,4.3944883,-11.240000000000002
15.690466,21.309999999999988,-10.408881,-19.11,4.209485,-11.27
15.706068,21.309999999999988,-10.644987,-19.11,4.0164967,-11.27
15.708116,21.309999999999988,-10.377032,-19.11,4.1319375,-11.27
15.762957,21.34000000000001,-10.516278,-19.1,4.154672,-11.310000000000004
15.752176,21.34000000000001,-10.526534,-19.1,4.0362315,-11.310000000000004
15.756155,21.39000000000001,-10.689877,-19.050000000000004,3.998692,-11.429999999999998
15.832032,21.39000000000001,-10.926776,-19.050000000000004,3.8757641,-11.429999999999998
15.789215,21.39000000000001,-10.810281,-19.050000000000004,3.658634,-11.429999999999998
15.801584,21.39000000000001,-10.994857,-19.050000000000004,3.8663552,-11.429999999999998
15.813599,21.280000000000005,-10.991885,-18.929999999999996,3.7085578,-11.310000000000004
15.78692,21.280000000000005,-10.982156,-18.929999999999996,4.0463643,-11.310000000000004
15.796591,21.280000000000005,-10.90065,-18.929999999999996,3.7726436,-11.310000000000004
15.764889,21.35999999999999,-10.958846,-18.929999999999996,3.9263475,-11.399999999999999
15.815618,21.35999999999999,-10.983326,-18.929999999999996,3.9062428,-11.399999999999999
15.849672,21.35999999999999,-11.144834,-18.929999999999996,3.7768977,-11.399999999999999
15.832597,21.460000000000004,-11.16737,-19.010000000000005,3.9192145,-11.39
15.778693,21.460000000000004,-11.011819,-19.010000000000005,3.8559973,-11.39
15.785829,21.410000000000007,-10.97638,-18.949999999999996,3.7931101,-11.339999999999995
15.832186,21.410000000000007,-11.141738,-18.949999999999996,4.049774,-11.339999999999995
15.788479,21.369999999999997,-10.927081,-19.02,3.704569,-11.39
15.731189,21.369999999999997,-10.898673,-19.02,3.881281,-11.39
15.7886505,21.369999999999997,-11.062067,-19.02,3.749893,-11.39
15.8021965,21.309999999999988,-11.0605,-18.9,3.7374363,-11.580000000000004
15.707216,21.309999999999988,-10.780448,-18.9,3.804079,-11.580000000000004
15.686792,21.309999999999988,-10.716776,-18.9,3.829813,-11.580000000000004
15.660199,21.660000000000004,-10.484891,-18.08,3.9577107,-14.25
15.710238,21.660000000000004,-10.575716,-18.08,3.7601385,-14.25
15.660228,21.660000000000004,-10.315747,-18.08,3.787754,-14.25
15.739511,21.590000000000007,-10.165296,-17.23,3.6687024,-14.590000000000002
15.747948,21.590000000000007,-10.104987,-17.23,3.5359795,-14.590000000000002
15.939821,21.590000000000007,-10.502119,-17.23,3.3000314,-14.590000000000002
16.090294,22.36000000000001,-10.434461,-19.040000000000003,2.5973017,-13.160000000000002
16.005129,22.36000000000001,-10.383087,-19.040000000000003,2.6065338,-13.160000000000002
16.15828,22.36000000000001,-10.4295635,-19.040000000000003,2.9006407,-13.160000000000002
16.470215,22.36000000000001,-10.699144,-19.040000000000003,2.3287518,-13.160000000000002
16.894264,23.24999999999999,-10.891571,-21.35,0.9190943,-12.33
17.36046,23.24999999999999,-11.110156,-21.35,-0.4455608,-12.33
17.882015,23.24,-11.372218,-21.31,-1.2314595,-12.58
17.994377,23.24,-11.235269,-21.31,-1.2763572,-12.58
18.084412,23.24,-11.054386,-21.31,-1.5653334,-12.58
18.433512,23.129999999999995,-11.137745,-20.410000000000004,-2.1054246,-12.57
18.56578,23.11,-11.145172,-19.990000000000002,-2.3798287,-12.36
18.921509,23.11,-11.199505,-19.990000000000002,-2.8467953,-12.36
19.163317,23.11,-11.293516,-19.990000000000002,-3.3614743,-12.36
19.041618,23.11,-11.073754,-19.990000000000002,-2.9484928,-12.36
19.332453,23.209999999999997,-11.1918955,-20.190000000000005,-3.3883018,-12.310000000000002
19.256441,23.209999999999997,-11.064655,-20.190000000000005,-3.4720337,-12.310000000000002
19.16634,23.209999999999997,-10.873146,-20.190000000000005,-3.0922167,-12.310000000000002
19.253773,22.849999999999994,-10.779915,-20.03,-3.1057432,-11.949999999999994
19.17909,22.849999999999994,-10.586642,-20.03,-2.7974184,-11.949999999999994
19.271555,22.849999999999994,-10.293908,-20.03,-2.081066,-11.949999999999994
19.284863,22.519999999999996,-10.646334,-19.89,-2.8869402,-11.810000000000004
19.198452,22.519999999999996,-10.229456,-19.89,-1.9238474,-11.810000000000004
19.20053,22.460000000000008,-10.32776,-19.750000000000004,-2.2572627,-11.639999999999999
19.225763,22.460000000000008,-9.6779175,-19.750000000000004,-1.1642456,-11.639999999999999
19.237549,22.460000000000008,-9.983783,-19.750000000000004,-1.4234107,-11.639999999999999
19.281027,22.45,-9.549318,-19.61,-0.6297194,-11.75
19.291367,22.45,-9.902694,-19.61,-1.3081547,-11.75
19.218933,22.45,-9.996517,-19.61,-1.2929153,-11.75
19.026073,22.560000000000006,-9.894161,-19.389999999999997,-1.1033688,-11.899999999999999
19.043743,22.560000000000006,-9.932923,-19.389999999999997,-1.3296024,-11.899999999999999
19.09054,22.560000000000006,-9.64028,-19.389999999999997,-0.803906,-11.899999999999999
19.185099,22.65,-9.319157,-19.44,-0.5508609,-11.899999999999999
19.144032,22.65,-9.650654,-19.44,-0.5321234,-11.899999999999999
19.07355,22.65,-9.451873,-19.44,-0.5589993,-11.899999999999999
19.118452,22.699999999999996,-9.384773,-19.540000000000003,-0.58984786,-11.949999999999994
19.132639,22.699999999999996,-9.346882,-19.540000000000003,-0.33985862,-11.949999999999994
19.136667,22.73,-9.062942,-19.540000000000003,-0.20666936,-11.920000000000003
19.247307,22.73,-8.962367,-19.540000000000003,-0.29093194,-11.920000000000003
19.273842,22.73,-9.189212,-19.540000000000003,-0.29480812,-11.920000000000003
19.13524,22.73,-8.9969015,-19.540000000000003,0.13509355,-11.920000000000003
19.215471,22.82000000000001,-8.964293,-19.520000000000003,-0.2683665,-11.789999999999997
19.087019,22.82000000000001,-8.814316,-19.520000000000003,0.3785367,-11.789999999999997
19.095648,22.82000000000001,-8.57568,-19.520000000000003,0.33208692,-11.789999999999997
19.096642,22.760000000000005,-8.490103,-19.22,0.44089326,-12.550000000000002
19.044584,22.760000000000005,-8.409424,-19.22,0.73397076,-12.550000000000002
19.064472,22.929999999999996,-8.50499,-19.349999999999998,0.4473107,-12.59
19.061201,22.929999999999996,-8.515325,-19.349999999999998,0.43731463,-12.59
19.056744,22.840000000000007,-8.366739,-19.520000000000003,0.49039894,-12.34
19.125685,22.840000000000007,-8.338871,-19.520000000000003,0.5001457,-12.34
19.136265,22.840000000000007,-8.465415,-19.520000000000003,0.44751975,-12.34
19.130907,22.840000000000007,-8.488724,-19.520000000000003,0.27923584,-12.34
19.044882,22.73,-8.513575,-19.690000000000005,0.6862021,-12.129999999999999
18.97066,22.73,-8.349043,-19.690000000000005,1.1742786,-12.129999999999999
19.285913,23.400000000000006,-7.9839215,-20.660000000000004,1.2411386,-11.38
19.275593,23.400000000000006,-7.6645155,-20.660000000000004,1.6901478,-11.38
19.38893,23.530000000000005,-7.6268,-20.88,1.8857901,-10.020000000000003
19.06938,23.530000000000005,-7.301261,-20.88,2.4583867,-10.020000000000003
19.05946,23.530000000000005,-6.8176346,-20.88,2.870741,-10.020000000000003
19.089075,23.259999999999994,-6.3397512,-20.1,3.2817042,-9.680000000000001
