no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
5589,62.35,24.56,-17.830000000000002,2.775402,2.4181557,-11.169839
5590,62.37000000000001,24.249999999999996,-17.909999999999997,2.7658577,2.4028168,-11.090165
5591,62.37000000000001,24.249999999999996,-17.909999999999997,2.793087,2.4058647,-11.223685
5592,62.37000000000001,24.249999999999996,-17.909999999999997,2.7932472,2.392086,-11.225049
5593,62.30999999999999,24.36,-17.990000000000002,2.7648773,2.3645973,-11.069058
5594,62.30999999999999,24.36,-17.990000000000002,2.7506065,2.3487015,-10.978381
5595,62.40999999999998,24.140000000000004,-17.88,2.7098389,2.3140945,-10.723504
5596,62.40999999999998,24.140000000000004,-17.88,2.6765442,2.2861137,-10.522098
5597,62.40999999999998,24.140000000000004,-17.88,2.6725998,2.2775383,-10.504769
5598,62.40999999999998,24.140000000000004,-17.88,2.6580544,2.2668953,-10.413476
5599,62.40999999999998,24.229999999999997,-17.889999999999997,2.6537285,2.2612152,-10.366147
5600,62.40999999999998,24.229999999999997,-17.889999999999997,2.6436806,2.2535973,-10.300212
5601,62.40999999999998,24.229999999999997,-17.889999999999997,2.6487923,2.2552528,-10.315402
5602,62.42000000000001,24.410000000000004,-17.759999999999994,2.6395683,2.2495384,-10.202765
5603,62.42000000000001,24.410000000000004,-17.759999999999994,2.6315994,2.2459831,-10.101508
5604,62.42000000000001,24.410000000000004,-17.759999999999994,2.6077423,2.229351,-9.9178095
5605,62.52999999999999,24.32,-17.640000000000004,2.603611,2.2266464,-9.858344
5606,62.52999999999999,24.32,-17.640000000000004,2.6106758,2.2288017,-9.859391
5607,62.52999999999999,24.32,-17.640000000000004,2.603321,2.2217445,-9.767749
5608,62.81000000000001,24.1,-17.790000000000006,2.5789185,2.2018318,-9.593581
5609,62.81000000000001,24.1,-17.790000000000006,2.553913,2.1838684,-9.417932
5610,62.81000000000001,24.1,-17.790000000000006,2.5538292,2.1807327,-9.403241
5611,62.81000000000001,24.1,-17.790000000000006,2.5369644,2.1621704,-9.289742
5612,62.49999999999999,24.31,-17.69,2.504528,2.1329765,-9.081206
5613,62.49999999999999,24.31,-17.69,2.4953957,2.1209946,-9.0031805
5614,62.64999999999999,24.060000000000002,-17.729999999999997,2.5119057,2.1224556,-9.047677
5615,62.64999999999999,24.060000000000002,-17.729999999999997,2.505867,2.1222267,-8.945189
5616,62.64999999999999,24.060000000000002,-17.729999999999997,2.4978485,2.115944,-8.848197
5617,62.82999999999999,23.92000000000001,-17.830000000000002,2.4841423,2.106472,-8.78168
5618,62.82999999999999,23.92000000000001,-17.830000000000002,2.4776154,2.1013832,-8.815249
5619,62.82999999999999,23.92000000000001,-17.830000000000002,2.479824,2.103695,-8.909192
5620,62.82999999999999,23.92000000000001,-17.830000000000002,2.4706078,2.1028938,-8.924939
5621,62.60999999999999,24.120000000000005,-17.24,2.4672813,2.1021042,-8.982089
5622,62.60999999999999,24.120000000000005,-17.24,2.4585075,2.099125,-8.950963
5623,62.60999999999999,24.120000000000005,-17.24,2.4854927,2.1232147,-9.081731
5624,62.93999999999999,23.979999999999997,-17.980000000000004,2.510727,2.1394806,-9.173982
5625,62.93999999999999,23.979999999999997,-17.980000000000004,2.5287018,2.1488876,-9.246474
5626,62.85,24.64,-18.189999999999998,2.569847,2.1754837,-9.4478445
5627,62.85,24.64,-18.189999999999998,2.599739,2.1880264,-9.613553
5628,62.85,24.64,-18.189999999999998,2.5961723,2.1850052,-9.634934
5629,62.85,24.64,-18.189999999999998,2.5657692,2.1648026,-9.511331
5630,62.82999999999999,24.56,-18.140000000000004,2.5460014,2.156952,-9.454446
5631,62.82999999999999,24.56,-18.140000000000004,2.5608406,2.1712036,-9.593797
5632,62.82999999999999,24.56,-18.140000000000004,2.57872,2.1849785,-9.71869
5633,62.559999999999995,25.020000000000003,-17.990000000000002,2.58004,2.1929855,-9.728038
5634,62.559999999999995,25.020000000000003,-17.990000000000002,2.6381454,2.2355232,-10.044347
5635,62.559999999999995,25.020000000000003,-17.990000000000002,2.6592827,2.2496796,-10.150266
5636,62.559999999999995,25.020000000000003,-17.990000000000002,2.6890526,2.2744598,-10.320962
5637,62.52999999999999,24.61,-17.88,2.6771965,2.2675743,-10.256963
5638,62.52999999999999,24.61,-17.88,2.6855621,2.2656975,-10.3143015
5639,62.449999999999996,24.66,-17.779999999999994,2.676468,2.2581406,-10.258803
5640,62.449999999999996,24.66,-17.779999999999994,2.655037,2.2458115,-10.126994
5641,62.449999999999996,24.66,-17.779999999999994,2.6592827,2.249981,-10.143296
5642,62.449999999999996,24.66,-17.779999999999994,2.6419182,2.2380753,-10.041076
5643,62.39,24.789999999999996,-17.479999999999993,2.6311111,2.2372398,-9.991792
5644,62.39,24.789999999999996,-17.479999999999993,2.635334,2.2413597,-10.0308485
5645,62.39,24.789999999999996,-17.479999999999993,2.627201,2.2352257,-10.018321
5646,62.49999999999999,24.599999999999998,-17.609999999999996,2.6195335,2.2300034,-9.98973
5647,62.49999999999999,24.599999999999998,-17.609999999999996,2.615944,2.2291794,-9.963437
5648,62.42000000000001,24.710000000000004,-17.380000000000003,2.6073647,2.2237968,-9.890155
5649,62.42000000000001,24.710000000000004,-17.380000000000003,2.6064262,2.2226067,-9.866981
5650,62.42000000000001,24.710000000000004,-17.380000000000003,2.607811,2.222824,-9.865592
5651,62.42000000000001,24.710000000000004,-17.380000000000003,2.6150093,2.2252197,-9.90026
5652,62.52,24.489999999999995,-17.56,2.6084023,2.21566,-9.88293
5653,62.52,24.489999999999995,-17.56,2.5985832,2.2021675,-9.852777
5654,62.52,24.489999999999995,-17.56,2.596115,2.1983566,-9.859525
5655,62.33,24.839999999999996,-17.360000000000003,2.591133,2.1942635,-9.845384
5656,62.33,24.839999999999996,-17.360000000000003,2.5934181,2.1966667,-9.853829
5657,62.33,24.839999999999996,-17.360000000000003,2.584175,2.1921654,-9.782496
5658,62.37000000000001,24.599999999999998,-17.380000000000003,2.603115,2.205387,-9.863027
5659,62.37000000000001,24.599999999999998,-17.380000000000003,2.617138,2.2147484,-9.92414
5660,62.37000000000001,24.599999999999998,-17.380000000000003,2.6247902,2.2218704,-9.9780245
5661,62.27000000000002,24.71999999999999,-17.41,2.6207352,2.2215843,-9.9903555
5662,62.27000000000002,24.71999999999999,-17.41,2.6118393,2.2175827,-9.994704
5663,62.27000000000002,24.71999999999999,-17.41,2.6151314,2.221241,-10.0319395
5664,62.209999999999994,24.9,-17.309999999999995,2.5978775,2.2155457,-9.923194
5665,62.209999999999994,24.9,-17.309999999999995,2.6031685,2.2239952,-9.914672
5666,62.209999999999994,24.9,-17.309999999999995,2.6150093,2.2361794,-9.9264
5667,62.20000000000001,24.779999999999994,-17.37,2.6170464,2.240593,-9.883821
5668,62.20000000000001,24.779999999999994,-17.37,2.6229858,2.2471733,-9.888656
5669,62.20000000000001,24.779999999999994,-17.37,2.62957,2.2537613,-9.922669
5670,62.080000000000005,25.090000000000007,-17.27,2.6158829,2.243847,-9.865491
5671,62.080000000000005,25.090000000000007,-17.27,2.599434,2.2347832,-9.784463
5672,62.080000000000005,25.090000000000007,-17.27,2.5793648,2.225998,-9.684585
5673,62.16,24.950000000000003,-17.300000000000008,2.55764,2.214264,-9.54304
5674,62.16,24.950000000000003,-17.300000000000008,2.5451355,2.2103577,-9.423312
5675,62.16,24.950000000000003,-17.300000000000008,2.5693283,2.225132,-9.513652
5676,62.24,25.290000000000003,-17.680000000000003,2.571659,2.2238503,-9.522861
5677,62.24,25.290000000000003,-17.680000000000003,2.5718842,2.2230911,-9.516953
5678,62.24,25.290000000000003,-17.680000000000003,2.5679474,2.2197952,-9.516662
5679,62.379999999999995,25.21,-17.629999999999995,2.551651,2.2027283,-9.462363
5680,62.379999999999995,25.21,-17.629999999999995,2.528164,2.1848946,-9.395589
5681,62.379999999999995,25.21,-17.629999999999995,2.5136833,2.178749,-9.409703
5682,62.29,25.240000000000002,-17.64999999999999,2.5040245,2.1723404,-9.443456
5683,62.29,25.240000000000002,-17.64999999999999,2.5279198,2.1916924,-9.645005
5684,62.29,25.240000000000002,-17.64999999999999,2.5453568,2.2079124,-9.755355
5685,62.03999999999999,25.540000000000003,-17.479999999999993,2.59721,2.2446632,-10.0046015
5686,62.03999999999999,25.540000000000003,-17.479999999999993,2.6408348,2.272789,-10.210092
5687,62.03999999999999,25.540000000000003,-17.479999999999993,2.65514,2.284298,-10.265199
5688,62.16,25.339999999999993,-17.609999999999996,2.6567078,2.2872047,-10.2219305
5689,62.16,25.339999999999993,-17.609999999999996,2.6855774,2.2995644,-10.342486
5690,62.16,25.339999999999993,-17.609999999999996,2.68005,2.296753,-10.276124
5691,62.24,25.389999999999993,-17.520000000000003,2.6712074,2.2898636,-10.229531
5692,62.24,25.389999999999993,-17.520000000000003,2.6377945,2.2661247,-10.073815
5693,62.24,25.389999999999993,-17.520000000000003,2.5926743,2.2343063,-9.873206
5694,62.24,25.389999999999993,-17.520000000000003,2.5810127,2.230919,-9.84024
5695,62.16,25.439999999999998,-17.55,2.5730247,2.2300797,-9.833892
5696,62.16,25.439999999999998,-17.55,2.5911064,2.2444267,-9.958713
5697,62.16,25.439999999999998,-17.55,2.6087532,2.2558517,-10.08048
5698,61.989999999999995,25.610000000000003,-17.640000000000004,2.596077,2.2512283,-10.022859
5699,61.989999999999995,25.610000000000003,-17.640000000000004,2.5943413,2.2528114,-10.011029
5700,61.989999999999995,25.610000000000003,-17.640000000000004,2.6339264,2.2756195,-10.2260275
5701,62.0,25.600000000000005,-17.53,2.6410713,2.2823524,-10.268064
5702,62.0,25.600000000000005,-17.53,2.6466446,2.2835388,-10.30593
5703,62.0,25.600000000000005,-17.53,2.623478,2.2648697,-10.186456
5704,62.03000000000001,25.660000000000007,-17.680000000000003,2.6143837,2.2580986,-10.127784
5705,62.03000000000001,25.660000000000007,-17.680000000000003,2.606453,2.2527351,-10.07772
5706,62.03000000000001,25.660000000000007,-17.680000000000003,2.611538,2.2518272,-10.111146
5707,61.94,25.710000000000008,-17.53,2.597103,2.2429543,-10.022119
5708,61.94,25.710000000000008,-17.53,2.5935936,2.2411041,-10.002349
5709,61.94,25.710000000000008,-17.53,2.5839272,2.2369194,-9.934802
5710,62.42000000000001,25.109999999999996,-17.87,2.584835,2.2385979,-9.92192
5711,62.42000000000001,25.109999999999996,-17.87,2.5963326,2.2501984,-9.954665
5712,62.42000000000001,25.109999999999996,-17.87,2.5877228,2.2429771,-9.884343
5713,63.059999999999995,24.63,-18.01,2.5735245,2.2344093,-9.809121
5714,63.059999999999995,24.63,-18.01,2.5714035,2.2350845,-9.807702
5715,63.059999999999995,24.63,-18.01,2.5613098,2.2262535,-9.780549
5716,64.81999999999998,21.430000000000003,-20.08,2.5690842,2.2245903,-9.875899
5717,64.81999999999998,21.430000000000003,-20.08,2.5615005,2.2156372,-9.901994
5718,64.81999999999998,21.430000000000003,-20.08,2.5533943,2.209156,-9.971503
5719,67.45000000000002,13.649999999999997,-26.73,2.5775146,2.227871,-10.2972555
5720,67.45000000000002,13.649999999999997,-26.73,2.5797386,2.2346458,-10.586169
5721,67.45000000000002,13.649999999999997,-26.73,2.627182,2.2778244,-11.162826
5722,74.12,-0.6000000000000004,-34.04,2.681694,2.3297424,-11.804889
5723,74.12,-0.6000000000000004,-34.04,2.7573433,2.389103,-12.660134
5724,74.12,-0.6000000000000004,-34.04,2.8416862,2.453415,-13.63024
5725,83.49,-17.91,-38.74,2.9436493,2.5169144,-14.754642
5726,83.49,-17.91,-38.74,3.0726166,2.5726433,-16.108608
5727,83.49,-17.91,-38.74,3.1938858,2.6004143,-17.489246
5728,91.15999999999998,-29.18,-40.53,3.3017616,2.5825272,-18.902016
5729,91.15999999999998,-29.18,-40.53,3.3938332,2.5103722,-20.366726
5730,91.15999999999998,-29.18,-40.53,3.438465,2.3900986,-21.497505
5731,91.15999999999998,-29.18,-40.53,3.4640465,2.2536583,-22.450176
5732,90.85,-28.980000000000004,-40.1,3.4798088,2.1013641,-23.305271
5733,90.85,-28.980000000000004,-40.1,3.4823456,1.900917,-24.253513
5734,88.35000000000001,-26.22,-38.58,3.4695663,1.7197723,-24.919945
5735,88.35000000000001,-26.22,-38.58,3.46344,1.6243362,-25.191666
5736,88.35000000000001,-26.22,-38.58,3.4549446,1.5393562,-25.376335
5737,88.35000000000001,-26.22,-38.58,3.4519806,1.4868851,-25.41362
5738,87.12,-24.68,-37.65,3.4520874,1.4607391,-25.350449
5739,87.12,-24.68,-37.65,3.4614983,1.4808197,-25.13816
5740,87.23,-25.02,-37.67,3.4720078,1.5264015,-24.827255
5741,87.23,-25.02,-37.67,3.479168,1.5781708,-24.465973
5742,87.23,-25.02,-37.67,3.4800339,1.5911522,-24.324772
5743,87.23,-25.02,-37.67,3.4815216,1.6113205,-24.171223
5744,87.20000000000002,-25.33,-37.61,3.4777336,1.6197968,-24.063686
5745,87.20000000000002,-25.33,-37.61,3.475422,1.6362915,-23.980247
5746,87.20000000000002,-25.33,-37.61,3.4719124,1.6398506,-24.009796
5747,87.20000000000002,-25.87,-37.75,3.468708,1.6496391,-24.014156
5748,87.20000000000002,-25.87,-37.75,3.4703255,1.6542282,-24.06908
5749,87.23,-26.799999999999997,-37.45,3.4759407,1.6462975,-24.196323
5750,87.23,-26.799999999999997,-37.45,3.4806633,1.649395,-24.229305
5751,87.23,-26.799999999999997,-37.45,3.4823074,1.635189,-24.337852
5752,87.23,-26.799999999999997,-37.45,3.4831467,1.6357765,-24.316303
5753,83.51,-25.3,-38.18,3.4791298,1.6184883,-24.392448
5754,83.51,-25.3,-38.18,3.4684525,1.5963516,-24.468033
5755,83.51,-25.3,-38.18,3.4520264,1.5782204,-24.52916
5756,79.56,-22.35,-38.75,3.427639,1.5724258,-24.478718
5757,79.56,-22.35,-38.75,3.3938217,1.5549583,-24.54311
5758,79.56,-22.35,-38.75,3.3534813,1.5401459,-24.621998
5759,73.73,-17.65,-41.32,3.3042336,1.5126076,-24.832188
5760,73.73,-17.65,-41.32,3.240673,1.4472809,-25.222546
5761,73.73,-17.65,-41.32,3.1752968,1.3799706,-25.703484
5762,63.81,-10.1,-44.55,3.120655,1.3571854,-26.067715
5763,63.81,-10.1,-44.55,3.0616455,1.3188972,-26.538136
5764,63.81,-10.1,-44.55,2.9913177,1.2651939,-27.075493
5765,45.169999999999995,9.600000000000001,-48.37,2.9185295,1.2303467,-27.572006
5766,45.169999999999995,9.600000000000001,-48.37,2.843731,1.2020721,-28.053806
5767,45.169999999999995,9.600000000000001,-48.37,2.7770271,1.1951218,-28.505322
5768,33.58,24.71999999999999,-50.93,2.7337227,1.2341843,-28.915497
5769,33.58,24.71999999999999,-50.93,2.7330055,1.38023,-29.10748
5770,33.58,24.71999999999999,-50.93,2.7539444,1.570137,-29.268929
5771,31.580000000000005,28.74,-51.73,2.803238,1.8462257,-29.229221
5772,31.580000000000005,28.74,-51.73,2.8644905,2.15242,-29.191284
5773,31.580000000000005,28.74,-51.73,2.9224052,2.4406128,-29.245937
5774,31.580000000000005,28.74,-51.73,2.9859161,2.7387772,-29.290466
5775,31.260000000000016,29.39999999999999,-52.23,3.0720673,3.0975952,-29.189198
5776,31.260000000000016,29.39999999999999,-52.23,3.1603622,3.4856567,-28.873478
5777,31.260000000000016,29.39999999999999,-52.23,3.2530556,3.8559647,-28.577156
5778,31.099999999999994,29.31,-51.92,3.3394241,4.1748123,-28.354286
5779,31.099999999999994,29.31,-51.92,3.4289093,4.452526,-28.165318
5780,31.099999999999994,29.31,-51.92,3.4970589,4.6481323,-27.999557
5781,31.92000000000001,28.47,-51.93,3.5476418,4.8023148,-27.886177
5782,31.92000000000001,28.47,-51.93,3.571312,4.918724,-27.764614
5783,31.92000000000001,28.47,-51.93,3.5804214,5.039345,-27.62983
5784,32.480000000000004,27.83,-51.49,3.576725,5.106251,-27.554981
5785,32.480000000000004,27.83,-51.49,3.5809517,5.199299,-27.49931
5786,32.480000000000004,27.83,-51.49,3.5814896,5.250641,-27.489109
5787,32.78999999999999,27.500000000000007,-51.45,3.58049,5.2702866,-27.509739
5788,32.78999999999999,27.500000000000007,-51.45,3.582447,5.314686,-27.458595
5789,32.78999999999999,27.500000000000007,-51.45,3.5762901,5.265316,-27.533768
5790,32.78999999999999,27.500000000000007,-51.45,3.5799713,5.253704,-27.609642
5791,33.219999999999985,27.330000000000002,-51.69,3.57415,5.1377983,-27.869694
5792,33.219999999999985,27.330000000000002,-51.69,3.5747032,5.0945015,-28.002209
5793,33.89000000000001,26.720000000000002,-52.06,3.5794487,5.0764427,-28.086498
5794,33.89000000000001,26.720000000000002,-52.06,3.5823364,5.0909157,-28.021008
5795,33.89000000000001,26.720000000000002,-52.06,3.5907974,5.087269,-28.048752
5796,33.89000000000001,26.720000000000002,-52.06,3.5897598,5.063122,-28.071476
5797,34.069999999999986,26.599999999999998,-52.28,3.5950813,5.027096,-28.142986
5798,34.069999999999986,26.599999999999998,-52.28,3.6013527,5.013729,-28.176311
5799,34.069999999999986,26.599999999999998,-52.28,3.6155396,5.0185738,-28.174229
5800,34.23999999999999,26.510000000000005,-52.27,3.6273918,5.0166893,-28.166573
5801,34.23999999999999,26.510000000000005,-52.27,3.6458359,5.0594597,-28.152004
5802,34.45000000000001,26.38,-52.46,3.660595,5.074177,-28.181198
5803,34.45000000000001,26.38,-52.46,3.6729317,5.1309853,-28.138466
5804,34.45000000000001,26.38,-52.46,3.6755943,5.118042,-28.207008
5805,34.45000000000001,26.38,-52.46,3.667614,5.111252,-28.207657
5806,34.52000000000001,26.510000000000005,-52.43,3.6710358,5.101055,-28.265358
5807,34.52000000000001,26.510000000000005,-52.43,3.6888733,5.126793,-28.28328
5808,34.52000000000001,26.510000000000005,-52.43,3.713749,5.193928,-28.228588
5809,34.81000000000002,26.28000000000001,-52.47,3.7145844,5.171234,-28.222206
5810,34.81000000000002,26.28000000000001,-52.47,3.7099838,5.1815643,-28.154781
5811,34.81000000000002,26.28000000000001,-52.47,3.6941452,5.1118965,-28.262238
5812,34.83,26.240000000000006,-52.51,3.681816,5.083603,-28.271587
5813,34.83,26.240000000000006,-52.51,3.682026,5.0726357,-28.332283
5814,34.83,26.240000000000006,-52.51,3.6940918,5.0525055,-28.43039
5815,34.879999999999995,26.230000000000004,-52.54,3.7149162,5.0912094,-28.394707
5816,34.879999999999995,26.230000000000004,-52.54,3.7249146,5.0965157,-28.373928
5817,34.879999999999995,26.230000000000004,-52.54,3.7380524,5.1431007,-28.278893
5818,35.13000000000001,26.289999999999996,-52.68,3.72604,5.07782,-28.32357
5819,35.13000000000001,26.289999999999996,-52.68,3.7242622,5.0262146,-28.410896
5820,35.13000000000001,26.289999999999996,-52.68,3.723217,5.013607,-28.390327
5821,35.14999999999999,26.559999999999995,-52.71,3.724102,5.0520706,-28.267311
5822,35.14999999999999,26.559999999999995,-52.71,3.7204819,5.0727806,-28.199768
5823,35.14999999999999,26.559999999999995,-52.71,3.7127304,5.1006355,-28.0863
5824,38.15,23.009999999999994,-54.010000000000005,3.697361,5.0607758,-28.067043
5825,38.15,23.009999999999994,-54.010000000000005,3.6825943,5.023041,-28.042824
5826,38.15,23.009999999999994,-54.010000000000005,3.6710968,4.9334106,-28.166546
5827,38.49,22.390000000000004,-54.55,3.670765,4.881176,-28.286911
5828,38.49,22.390000000000004,-54.55,3.6712189,4.8719597,-28.286575
5829,38.49,22.390000000000004,-54.55,3.669651,4.816868,-28.370125
5830,37.66000000000001,23.300000000000004,-54.330000000000005,3.6760483,4.834816,-28.308151
5831,37.66000000000001,23.300000000000004,-54.330000000000005,3.667141,4.7417717,-28.431847
5832,37.66000000000001,23.300000000000004,-54.330000000000005,3.6531563,4.6889687,-28.47128
5833,38.39000000000001,23.230000000000004,-54.38,3.649109,4.6643333,-28.502357
5834,38.39000000000001,23.230000000000004,-54.38,3.6518784,4.678688,-28.408585
5835,38.39000000000001,23.230000000000004,-54.38,3.6595306,4.700222,-28.277344
5836,38.89000000000001,22.779999999999998,-54.35,3.6804771,4.737755,-28.228851
5837,38.89000000000001,22.779999999999998,-54.35,3.6953545,4.7888756,-28.07523
5838,38.89000000000001,22.779999999999998,-54.35,3.6994019,4.8202515,-27.907036
5839,38.89000000000001,22.779999999999998,-54.35,3.7021065,4.848343,-27.792477
5840,38.65,23.029999999999994,-53.99,3.7058525,4.872986,-27.75309
5841,38.65,23.029999999999994,-53.99,3.7075996,4.871254,-27.748772
5842,38.65,23.250000000000004,-54.27000000000001,3.7203941,4.8786736,-27.772469
5843,38.65,23.250000000000004,-54.27000000000001,3.7402916,4.9126854,-27.717384
5844,38.65,23.250000000000004,-54.27000000000001,3.7577133,4.990036,-27.4724
5845,38.34000000000001,23.7,-54.08,3.7710762,5.0089645,-27.2943
5846,38.34000000000001,23.7,-54.08,3.782383,5.0218544,-27.169712
5847,38.34000000000001,23.7,-54.08,3.7941208,5.052536,-27.033657
5848,38.34000000000001,23.7,-54.08,3.80439,5.0970306,-26.882198
5849,38.40999999999999,23.679999999999996,-54.099999999999994,3.8158875,5.1707306,-26.685844
5850,38.40999999999999,23.679999999999996,-54.099999999999994,3.8276978,5.2580338,-26.50074
5851,38.40999999999999,23.679999999999996,-54.099999999999994,3.8339996,5.3416214,-26.347229
5852,38.37,23.7,-54.49,3.820568,5.413357,-26.095268
5853,38.37,23.7,-54.49,3.810402,5.4439583,-25.970947
5854,38.37,23.7,-54.49,3.8002014,5.4540596,-25.89304
5855,38.32,23.949999999999996,-54.25,3.7963753,5.45372,-25.863056
5856,38.32,23.949999999999996,-54.25,3.7893448,5.4546585,-25.787178
5857,38.32,23.949999999999996,-54.25,3.7773285,5.4180183,-25.763329
5858,38.699999999999996,23.649999999999995,-54.37,3.7610397,5.4104004,-25.712006
5859,38.699999999999996,23.649999999999995,-54.37,3.7428627,5.3598976,-25.74133
5860,38.699999999999996,23.649999999999995,-54.37,3.7346764,5.3203506,-25.79343
5861,38.35999999999999,23.840000000000003,-54.52,3.7368011,5.277607,-25.891014
5862,38.35999999999999,23.840000000000003,-54.52,3.7337456,5.2520714,-25.860432
5863,38.35999999999999,23.840000000000003,-54.52,3.7508621,5.2687836,-25.841515
5864,38.29999999999999,24.1,-54.54,3.7611923,5.2797585,-25.775806
5865,38.29999999999999,24.1,-54.54,3.766529,5.2763443,-25.74607
5866,38.29999999999999,24.1,-54.54,3.7610054,5.2681656,-25.701435
5867,38.569999999999986,23.92000000000001,-54.74999999999999,3.7435417,5.238949,-25.681377
5868,38.569999999999986,23.92000000000001,-54.74999999999999,3.7383919,5.2285805,-25.739628
5869,38.569999999999986,23.92000000000001,-54.74999999999999,3.731903,5.2498627,-25.709106
5870,38.789999999999985,23.530000000000005,-54.93000000000001,3.724228,5.293831,-25.569489
5871,38.789999999999985,23.530000000000005,-54.93000000000001,3.7159538,5.322773,-25.410534
5872,38.789999999999985,23.530000000000005,-54.93000000000001,3.732792,5.3371887,-25.412842
5873,38.74999999999999,23.76,-55.029999999999994,3.749195,5.3544273,-25.449528
5874,38.74999999999999,23.76,-55.029999999999994,3.7611542,5.35775,-25.49023
5875,38.74999999999999,23.76,-55.029999999999994,3.7714462,5.3276253,-25.587612
5876,38.74999999999999,23.76,-55.029999999999994,3.7714348,5.338394,-25.551224
5877,38.76,23.99,-54.800000000000004,3.7643623,5.347042,-25.499996
5878,38.76,23.99,-54.800000000000004,3.7488823,5.355381,-25.365337
5879,38.919999999999995,24.009999999999998,-54.61999999999999,3.7344131,5.3822327,-25.193127
5880,38.919999999999995,24.009999999999998,-54.61999999999999,3.7268753,5.375355,-25.088718
5881,38.919999999999995,24.009999999999998,-54.61999999999999,3.7235107,5.378765,-25.000767
5882,38.88,24.05,-54.47999999999999,3.7269783,5.3668785,-24.977737
5883,38.88,24.05,-54.47999999999999,3.7280083,5.3665924,-24.94141
5884,38.88,24.05,-54.47999999999999,3.735363,5.3361015,-25.042564
5885,38.809999999999995,24.259999999999998,-54.330000000000005,3.7209435,5.347393,-24.9529
5886,38.809999999999995,24.259999999999998,-54.330000000000005,3.7030792,5.3176003,-24.917435
5887,38.809999999999995,24.259999999999998,-54.330000000000005,3.692093,5.2874107,-24.912846
5888,38.809999999999995,24.259999999999998,-54.330000000000005,3.6899757,5.2739677,-24.918076
5889,39.029999999999994,24.129999999999992,-54.31,3.6903648,5.2811737,-24.883991
5890,39.029999999999994,24.129999999999992,-54.31,3.6998787,5.262062,-24.93982
5891,39.029999999999994,24.129999999999992,-54.31,3.7047691,5.2449226,-24.978611
5892,38.830000000000005,24.39,-54.05,3.6963348,5.208519,-24.965824
5893,38.830000000000005,24.39,-54.05,3.6897697,5.1914825,-24.945702
5894,38.789999999999985,24.59,-53.91,3.6970787,5.1837006,-24.981865
5895,38.789999999999985,24.59,-53.91,3.696289,5.189499,-24.900051
5896,38.789999999999985,24.59,-53.91,3.7090378,5.22451,-24.843208
5897,39.00000000000001,24.480000000000008,-54.02,3.720848,5.269413,-24.73013
5898,39.00000000000001,24.480000000000008,-54.02,3.7145767,5.290844,-24.566319
5899,39.00000000000001,24.480000000000008,-54.02,3.7115326,5.2941246,-24.543655
5900,38.82,24.71999999999999,-53.92,3.699417,5.2836533,-24.526123
5901,38.82,24.71999999999999,-53.92,3.6862984,5.2764473,-24.508259
5902,38.82,24.71999999999999,-53.92,3.68499,5.273857,-24.567234
5903,38.93,24.61,-54.15999999999999,3.671978,5.277462,-24.548698
5904,38.93,24.61,-54.15999999999999,3.6635857,5.27153,-24.57714
5905,38.93,24.61,-54.15999999999999,3.6634064,5.264797,-24.590492
5906,38.93,24.61,-54.15999999999999,3.6800156,5.247925,-24.670647
5907,38.93,24.63,-54.15999999999999,3.6992302,5.2472687,-24.730911
5908,38.93,24.63,-54.15999999999999,3.7177162,5.231205,-24.839668
5909,38.93,24.63,-54.15999999999999,3.7385445,5.2180214,-24.974953
5910,38.93,24.63,-54.15999999999999,3.7442322,5.2416573,-24.974937
5911,38.809999999999995,24.9,-53.99,3.74012,5.2659836,-24.925888
5912,38.809999999999995,24.9,-53.99,3.7309227,5.269993,-24.866745
5913,39.04,24.680000000000003,-54.2,3.7203217,5.2582817,-24.840828
5914,39.04,24.680000000000003,-54.2,3.7135315,5.250656,-24.807716
5915,39.04,24.680000000000003,-54.2,3.7049942,5.268776,-24.719398
5916,39.009999999999984,24.53000000000001,-54.36,3.6909943,5.2664757,-24.61884
5917,39.009999999999984,24.53000000000001,-54.36,3.6860847,5.22694,-24.612854
5918,39.009999999999984,24.53000000000001,-54.36,3.6916351,5.200802,-24.669899
5919,39.029999999999994,24.62,-54.4,3.6923904,5.199196,-24.657116
5920,39.029999999999994,24.62,-54.4,3.6875076,5.206478,-24.600754
5921,39.029999999999994,24.62,-54.4,3.6830177,5.1841545,-24.663006
5922,39.04,24.779999999999994,-54.31,3.683693,5.1996346,-24.682419
5923,39.04,24.779999999999994,-54.31,3.6872025,5.2092896,-24.70364
5924,39.04,24.779999999999994,-54.31,3.6927223,5.2104874,-24.761272
5925,38.95999999999999,25.030000000000005,-54.13000000000001,3.6985588,5.236225,-24.721489
5926,38.95999999999999,25.030000000000005,-54.13000000000001,3.7138786,5.2401466,-24.764969
5927,38.95999999999999,25.030000000000005,-54.13000000000001,3.7214165,5.2603836,-24.746891
5928,38.95999999999999,25.030000000000005,-54.13000000000001,3.72686,5.2796936,-24.70042
5929,38.76,25.120000000000008,-54.05,3.7345047,5.2836723,-24.656208
5930,38.76,25.120000000000008,-54.05,3.7477684,5.314598,-24.570316
5931,38.76,25.120000000000008,-54.05,3.7566948,5.3471375,-24.46225
5932,38.699999999999996,24.94,-53.080000000000005,3.7577744,5.382042,-24.358181
5933,38.699999999999996,24.94,-53.080000000000005,3.7368736,5.435013,-24.12334
