no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
5421,62.39,22.92,-17.42,44.738853,11.493414,-7.8112493
5422,62.39,22.92,-17.42,44.761425,11.486088,-7.8162613
5423,62.39,22.92,-17.42,44.758583,11.533495,-7.7738967
5424,62.36,23.01,-17.26,44.773663,11.554526,-7.7517776
5425,62.36,23.01,-17.26,44.700317,11.611869,-7.6934686
5426,62.36,23.01,-17.26,44.633385,11.648701,-7.669512
5427,62.49,22.73,-17.37,44.686874,11.632192,-7.6950703
5428,62.49,22.73,-17.37,44.7519,11.5835085,-7.7408204
5429,62.49,22.73,-17.37,44.803074,11.565323,-7.7492714
5430,62.49,22.73,-17.37,44.786186,11.594459,-7.7228303
5431,62.53,23.22,-17.94,44.78392,11.604452,-7.7126436
5432,62.53,23.22,-17.94,44.772877,11.60969,-7.70884
5433,62.49,23.74,-18.8,44.742107,11.633388,-7.6849046
5434,62.49,23.74,-18.8,44.65204,11.681055,-7.643055
5435,62.49,23.74,-18.8,44.58674,11.6859455,-7.6471214
5436,62.66,23.53,-18.74,44.606297,11.727178,-7.6169896
5437,62.66,23.53,-18.74,44.550144,11.698501,-7.642261
5438,62.66,23.53,-18.74,44.570133,11.738377,-7.6105685
5439,62.66,23.53,-18.74,44.71397,11.721354,-7.630059
5440,63.27,23.81,-20.32,44.773277,11.619594,-7.7225103
5441,63.27,23.81,-20.32,44.773888,11.5372095,-7.7966576
5442,65.64,22.75,-22.85,44.80567,11.322412,-7.9619765
5443,65.64,22.75,-22.85,44.924335,11.172769,-8.062637
5444,65.64,22.75,-22.85,44.786106,11.1987295,-8.059303
5445,65.64,22.75,-22.85,44.58893,11.160711,-8.120523
5446,67.29,21.96,-23.79,44.722404,11.105335,-8.146592
5447,67.29,21.96,-23.79,44.636333,11.092742,-8.15531
5448,67.29,21.96,-23.79,44.434895,11.134721,-8.139325
5449,66.92000000000002,22.19,-23.07,44.185093,11.105095,-8.182407
5450,66.92000000000002,22.19,-23.07,44.178722,11.1135025,-8.180225
5451,66.92000000000002,22.19,-23.07,44.16055,11.090602,-8.1972475
5452,66.69,22.27,-23.31,44.189873,11.082043,-8.187784
5453,66.69,22.27,-23.31,44.250423,11.081486,-8.18394
5454,66.69,22.27,-23.31,44.39367,11.088533,-8.171209
5455,66.69,22.3,-23.18,44.441723,11.033667,-8.193495
5456,66.69,22.3,-23.18,44.36279,11.063808,-8.173391
5457,66.69,22.3,-23.18,44.24754,11.105354,-8.166052
5458,66.69,22.3,-23.18,44.245018,11.155356,-8.137152
5459,66.6,22.1,-22.86,44.37184,11.15481,-8.124164
5460,66.6,22.1,-22.86,44.294685,11.196929,-8.087921
5461,66.49,22.33,-22.79,44.2358,11.19867,-8.095374
5462,66.49,22.33,-22.79,44.265625,11.221133,-8.080998
5463,66.49,22.33,-22.79,44.38969,11.190747,-8.088414
5464,66.35,22.37,-22.38,44.420662,11.151547,-8.109474
5465,66.35,22.37,-22.38,44.352177,11.149094,-8.115336
5466,66.35,22.37,-22.38,44.319103,11.168141,-8.112972
5467,66.35,22.37,-22.38,44.327797,11.166992,-8.120453
5468,66.4,22.25,-22.56,44.347706,11.176316,-8.115913
5469,66.4,22.25,-22.56,44.2926,11.177296,-8.112428
5470,66.4,22.25,-22.56,44.276203,11.195504,-8.107132
5471,65.99000000000001,22.58,-22.12,44.306,11.192443,-8.096381
5472,65.99000000000001,22.58,-22.12,44.048954,11.25363,-8.048021
5473,65.51,22.62,-21.28,44.028584,11.317325,-7.988544
5474,65.51,22.62,-21.28,44.0909,11.327968,-8.000286
5475,65.51,22.62,-21.28,44.177143,11.335077,-7.9991493
5476,65.51,22.62,-21.28,44.19257,11.35452,-7.97437
5477,65.78,22.51,-21.68,44.395164,11.323363,-7.9912996
5478,65.78,22.51,-21.68,44.38893,11.313814,-7.98815
5479,65.78,22.51,-21.68,44.325577,11.357691,-7.952426
5480,65.32,22.88,-21.07,44.18305,11.423389,-7.885542
5481,65.32,22.88,-21.07,44.153698,11.392782,-7.9250627
5482,65.22999999999999,22.71,-20.82,44.198967,11.377516,-7.9469438
5483,65.22999999999999,22.71,-20.82,44.22654,11.461864,-7.854909
5484,65.22999999999999,22.71,-20.82,44.33283,11.451354,-7.869597
5485,65.22999999999999,22.71,-20.82,44.37462,11.462492,-7.850706
5486,65.27000000000001,22.83,-21.01,44.376633,11.471012,-7.848667
5487,65.27000000000001,22.83,-21.01,44.312744,11.393568,-7.9097824
5488,64.96,22.98,-20.58,44.259903,11.415804,-7.903664
5489,64.96,22.98,-20.58,44.200756,11.464044,-7.8652406
5490,64.96,22.98,-20.58,44.226128,11.492103,-7.853011
5491,64.96,22.98,-20.58,44.35322,11.438499,-7.901576
5492,65.06,22.76,-20.63,44.334682,11.3901825,-7.941363
5493,65.06,22.76,-20.63,44.261776,11.482899,-7.8580475
5494,65.06,22.76,-20.63,44.214497,11.4019,-7.929766
5495,64.79,23.12,-20.32,44.22227,11.425668,-7.9156227
5496,64.79,23.12,-20.32,44.140026,11.507722,-7.8219385
5497,64.79,23.12,-20.32,44.13445,11.562584,-7.787329
5498,64.79,23.12,-20.32,44.2031,11.5446615,-7.8055105
5499,64.76000000000002,22.86,-20.11,44.37098,11.467766,-7.87714
5500,64.76000000000002,22.86,-20.11,44.454494,11.369759,-7.944923
5501,64.84,22.99,-20.35,44.399467,11.401372,-7.904735
5502,64.84,22.99,-20.35,44.3159,11.44545,-7.879162
5503,64.84,22.99,-20.35,44.39968,11.4460945,-7.8877735
5504,64.84,22.99,-20.35,44.382908,11.401923,-7.923831
5505,64.62,23.14,-20.07,44.32316,11.441524,-7.8894467
5506,64.62,23.14,-20.07,44.33303,11.460556,-7.87693
5507,64.43,23.11,-19.95,44.180595,11.477207,-7.8650737
5508,64.43,23.11,-19.95,44.247025,11.479048,-7.862008
5509,64.43,23.11,-19.95,44.24395,11.426177,-7.9091296
5510,64.43,23.11,-19.95,44.3826,11.443139,-7.8841596
5511,64.27,23.49,-19.73,44.33678,11.541073,-7.794904
5512,64.27,23.49,-19.73,44.364277,11.583976,-7.758375
5513,64.27,23.49,-19.73,44.337914,11.5393915,-7.7953076
5514,64.34,23.55,-19.96,44.339825,11.572183,-7.761313
5515,64.34,23.55,-19.96,44.333546,11.589069,-7.7589846
5516,64.34,23.55,-19.96,44.34681,11.5907955,-7.7625327
5517,64.26,23.55,-19.81,44.365555,11.598191,-7.7585187
5518,64.26,23.55,-19.81,44.418873,11.599855,-7.749364
5519,64.26,23.55,-19.81,44.314705,11.6350155,-7.6969404
5520,64.05,23.45,-19.5,44.27535,11.668102,-7.6719894
5521,64.05,23.45,-19.5,44.30492,11.608564,-7.72407
5522,64.05,23.45,-19.5,44.363113,11.590602,-7.739286
5523,63.8,23.26,-19.32,44.374763,11.579758,-7.742003
5524,63.8,23.26,-19.32,44.45592,11.5666275,-7.7576666
5525,63.8,23.26,-19.32,44.462776,11.590161,-7.7310243
5526,63.79,23.23,-19.38,44.46993,11.572004,-7.7528734
5527,63.79,23.23,-19.38,44.51425,11.548768,-7.7764554
5528,63.79,23.23,-19.38,44.49903,11.5935545,-7.735005
5529,63.74,23.28,-19.46,44.49669,11.5845175,-7.747956
5530,63.74,23.28,-19.46,44.4891,11.524921,-7.802758
5531,63.74,23.28,-19.46,44.484528,11.516697,-7.8118224
5532,63.699999999999996,23.4,-19.38,44.487057,11.495251,-7.8321085
5533,63.699999999999996,23.4,-19.38,44.467323,11.5291395,-7.801085
5534,63.699999999999996,23.4,-19.38,44.501915,11.49955,-7.828106
5535,63.69,23.42,-19.34,44.49936,11.5159645,-7.8133464
5536,63.69,23.42,-19.34,44.498783,11.520887,-7.803292
5537,63.69,23.42,-19.34,44.48892,11.51179,-7.814678
5538,63.5,23.57,-19.29,44.37161,11.57188,-7.7557244
5539,63.5,23.57,-19.29,44.34077,11.60287,-7.728435
5540,63.5,23.57,-19.29,44.44909,11.620236,-7.71341
5541,63.5,23.57,-19.29,44.410976,11.705493,-7.61997
5542,63.39,23.64,-19.17,44.424244,11.720202,-7.6112146
5543,63.39,23.64,-19.17,44.483047,11.7243595,-7.610982
5544,63.39,23.64,-19.17,44.417545,11.719582,-7.6195574
5545,63.449999999999996,23.66,-19.37,44.3302,11.844333,-7.504206
5546,63.449999999999996,23.66,-19.37,44.276443,11.900392,-7.457448
5547,63.37,23.8,-19.11,44.33374,11.920859,-7.4494276
5548,63.37,23.8,-19.11,44.40465,11.998293,-7.37724
5549,63.37,23.8,-19.11,44.41333,12.012684,-7.3689966
5550,63.37,23.8,-19.11,44.447517,11.942969,-7.4280386
5551,63.449999999999996,23.56,-19.19,44.36125,11.968549,-7.4038897
5552,63.449999999999996,23.56,-19.19,44.336967,11.956134,-7.417954
5553,63.449999999999996,23.56,-19.19,44.31573,11.956436,-7.417456
5554,63.24,24.02,-19.1,44.2394,11.973601,-7.3997645
5555,63.24,24.02,-19.1,44.313557,12.036053,-7.3536263
5556,63.24,24.02,-19.1,44.435555,12.019544,-7.3691025
5557,63.14,23.98,-18.98,44.424957,11.907522,-7.4461565
5558,63.14,23.98,-18.98,44.581783,11.909769,-7.4427276
5559,63.14,23.98,-18.98,44.543144,11.934,-7.4091086
5560,63.3,23.89,-19.18,44.42487,11.976251,-7.377444
5561,63.3,23.89,-19.18,44.39233,12.009159,-7.359325
5562,63.3,23.89,-19.18,44.17859,12.045313,-7.303992
5563,62.95,24.49,-18.96,44.19112,12.060154,-7.3024254
5564,62.95,24.49,-18.96,44.290806,12.08044,-7.2908797
5565,62.95,24.49,-18.96,44.345203,12.0782795,-7.292471
5566,62.91,24.4,-18.86,44.449146,12.0898,-7.288033
5567,62.91,24.4,-18.86,44.49117,12.126602,-7.2600913
5568,62.91,24.4,-18.86,44.503113,12.086894,-7.289866
5569,63.03,24.36,-18.96,44.387302,12.1285305,-7.254855
5570,63.03,24.36,-18.96,44.35222,12.137279,-7.261242
5571,63.03,24.36,-18.96,44.337273,12.193142,-7.216174
5572,62.63,24.63,-18.37,44.114716,12.223225,-7.1793823
5573,62.63,24.63,-18.37,44.11316,12.117004,-7.253414
5574,62.63,24.63,-18.37,44.138287,12.152401,-7.229649
5575,62.81,24.26,-18.52,44.21925,12.148659,-7.243504
5576,62.81,24.26,-18.52,44.297745,12.183021,-7.2204676
5577,62.81,24.26,-18.52,44.37762,12.219522,-7.194073
5578,62.65,24.62,-18.54,44.420185,12.278986,-7.1515822
5579,62.65,24.62,-18.54,44.383602,12.371217,-7.0762115
5580,62.65,24.62,-18.54,44.222935,12.396129,-7.0427904
5581,62.63,24.25,-18.42,44.19384,12.411271,-7.0445056
5582,62.63,24.25,-18.42,44.340622,12.309408,-7.128932
5583,62.63,24.25,-18.42,44.333916,12.126896,-7.252028
5584,62.63,24.25,-18.42,44.38613,12.112814,-7.2638965
5585,62.74,24.13,-18.5,44.43656,12.15547,-7.223033
5586,62.74,24.13,-18.5,44.36906,12.267265,-7.13414
5587,62.35,24.56,-17.83,44.359745,12.337521,-7.0826216
5588,62.35,24.56,-17.83,44.342117,12.356251,-7.0683517
5589,62.35,24.56,-17.83,44.358204,12.396907,-7.03641
5590,62.35,24.56,-17.83,44.29678,12.264031,-7.1343966
5591,62.37,24.25,-17.91,44.340015,12.242033,-7.154771
5592,62.37,24.25,-17.91,44.36623,12.193297,-7.1900306
5593,62.37,24.25,-17.91,44.44228,12.253242,-7.1436596
5594,62.31,24.36,-17.99,44.44553,12.320784,-7.086115
5595,62.31,24.36,-17.99,44.40936,12.389575,-7.038615
5596,62.41,24.14,-17.88,44.37449,12.349764,-7.08117
5597,62.41,24.14,-17.88,44.360573,12.303877,-7.1139894
5598,62.41,24.14,-17.88,44.44908,12.279202,-7.12456
5599,62.41,24.14,-17.88,44.373993,12.304034,-7.09915
5600,62.41,24.23,-17.89,44.324665,12.2735815,-7.1320887
5601,62.41,24.23,-17.89,44.38926,12.272172,-7.129584
5602,62.41,24.23,-17.89,44.329823,12.346949,-7.0671754
5603,62.42,24.41,-17.76,44.152493,12.434453,-6.9907365
5604,62.42,24.41,-17.76,44.136547,12.456708,-6.9894705
5605,62.42,24.41,-17.76,44.181877,12.435733,-7.008116
5606,62.53,24.32,-17.64,44.190014,12.463374,-6.9903936
5607,62.53,24.32,-17.64,44.265438,12.519297,-6.948767
5608,62.53,24.32,-17.64,44.25977,12.525347,-6.9409175
5609,62.81,24.1,-17.79,44.326702,12.529992,-6.9506783
5610,62.81,24.1,-17.79,44.280746,12.547636,-6.9315286
5611,62.81,24.1,-17.79,44.360817,12.57214,-6.9085655
5612,62.81,24.1,-17.79,44.23365,12.59237,-6.8898363
5613,62.5,24.31,-17.69,44.133255,12.5184965,-6.9518585
5614,62.5,24.31,-17.69,44.170246,12.469851,-6.9732533
5615,62.65,24.06,-17.73,44.19364,12.491357,-6.963444
5616,62.65,24.06,-17.73,44.13936,12.545237,-6.9178762
5617,62.65,24.06,-17.73,44.117702,12.507499,-6.9777937
5618,62.83,23.92,-17.83,44.241367,12.483962,-7.0018735
5619,62.83,23.92,-17.83,44.39033,12.469299,-6.9940314
5620,62.83,23.92,-17.83,44.303608,12.518056,-6.9562726
5621,62.83,23.92,-17.83,44.270508,12.527541,-6.939312
5622,62.61,24.12,-17.24,44.396843,12.551522,-6.9127564
5623,62.61,24.12,-17.24,44.184944,12.542342,-6.8990912
5624,62.61,24.12,-17.24,44.20064,12.530017,-6.9184947
5625,62.94,23.98,-17.98,44.19593,12.467311,-6.9887705
5626,62.94,23.98,-17.98,44.31112,12.461379,-7.0015125
5627,62.85,24.64,-18.19,44.068726,12.454583,-6.9973183
5628,62.85,24.64,-18.19,44.075016,12.466178,-6.987615
5629,62.85,24.64,-18.19,44.19383,12.530285,-6.9423013
5630,62.85,24.64,-18.19,44.127705,12.5372925,-6.93298
5631,62.83,24.56,-18.14,44.218628,12.540298,-6.938842
5632,62.83,24.56,-18.14,44.345634,12.5313225,-6.941528
5633,62.83,24.56,-18.14,44.238968,12.442598,-7.0163627
5634,62.56,25.02,-17.99,44.178715,12.440751,-7.022317
5635,62.56,25.02,-17.99,44.200207,12.431997,-7.0287385
5636,62.56,25.02,-17.99,44.184902,12.476595,-6.998232
5637,62.56,25.02,-17.99,44.228886,12.440809,-7.031228
5638,62.53,24.61,-17.88,44.295513,12.391545,-7.053099
5639,62.53,24.61,-17.88,44.325478,12.402225,-7.0405927
5640,62.45,24.66,-17.78,44.281395,12.387571,-7.0564995
5641,62.45,24.66,-17.78,44.21415,12.409303,-7.045771
5642,62.45,24.66,-17.78,44.174152,12.453395,-7.014717
5643,62.45,24.66,-17.78,44.154182,12.435395,-7.033313
5644,62.39,24.79,-17.48,44.198326,12.435173,-7.0307007
5645,62.39,24.79,-17.48,44.23773,12.413661,-7.0441637
5646,62.39,24.79,-17.48,44.372246,12.433498,-7.0174346
5647,62.5,24.6,-17.61,44.318066,12.45173,-6.998041
5648,62.5,24.6,-17.61,44.212612,12.470602,-6.995063
5649,62.42,24.71,-17.38,44.151512,12.487795,-6.984618
5650,62.42,24.71,-17.38,44.122448,12.467179,-7.006047
5651,62.42,24.71,-17.38,44.20538,12.469594,-7.0023584
5652,62.42,24.71,-17.38,44.167244,12.462538,-7.0060434
5653,62.52,24.49,-17.56,44.25516,12.463849,-7.00196
5654,62.52,24.49,-17.56,44.185986,12.466339,-6.995081
5655,62.52,24.49,-17.56,44.13492,12.476448,-6.9901733
5656,62.33,24.84,-17.36,44.09749,12.515256,-6.9534216
5657,62.33,24.84,-17.36,44.05849,12.507951,-6.960763
5658,62.33,24.84,-17.36,44.01411,12.510331,-6.9646153
5659,62.37,24.6,-17.38,44.02504,12.501886,-6.973048
5660,62.37,24.6,-17.38,44.05316,12.481508,-6.9938827
5661,62.37,24.6,-17.38,44.101486,12.476525,-7.0074763
5662,62.27,24.72,-17.41,44.080624,12.503856,-6.9833922
5663,62.27,24.72,-17.41,44.166477,12.5573435,-6.9237056
5664,62.27,24.72,-17.41,43.98823,12.568974,-6.8883357
5665,62.21,24.9,-17.31,43.984936,12.581325,-6.8809342
5666,62.21,24.9,-17.31,44.021862,12.591638,-6.87867
5667,62.21,24.9,-17.31,43.971485,12.560819,-6.9137425
5668,62.2,24.78,-17.37,43.885624,12.54012,-6.9286537
5669,62.2,24.78,-17.37,43.89306,12.548674,-6.926528
5670,62.2,24.78,-17.37,43.88509,12.555439,-6.921402
5671,62.08,25.09,-17.27,43.924767,12.595869,-6.8737464
5672,62.08,25.09,-17.27,43.82048,12.629911,-6.819977
5673,62.08,25.09,-17.27,43.928963,12.681514,-6.7791634
5674,62.16,24.95,-17.3,43.80763,12.637976,-6.8174686
5675,62.16,24.95,-17.3,43.743343,12.621036,-6.8305717
5676,62.16,24.95,-17.3,43.771282,12.615819,-6.8448663
5677,62.24,25.29,-17.68,43.925655,12.645893,-6.835899
5678,62.24,25.29,-17.68,43.765507,12.652614,-6.804475
5679,62.24,25.29,-17.68,43.846516,12.676791,-6.789543
5680,62.38,25.21,-17.63,43.960693,12.696486,-6.7783093
5681,62.38,25.21,-17.63,44.021645,12.685725,-6.804612
5682,62.38,25.21,-17.63,44.174656,12.677074,-6.8243723
5683,62.29,25.24,-17.65,44.176094,12.653281,-6.841917
5684,62.29,25.24,-17.65,44.101616,12.649824,-6.8376555
5685,62.29,25.24,-17.65,44.00009,12.621785,-6.851895
5686,62.04,25.54,-17.48,43.875282,12.594594,-6.8536553
5687,62.04,25.54,-17.48,43.933895,12.617452,-6.843929
5688,62.04,25.54,-17.48,43.970722,12.588088,-6.8831778
5689,62.16,25.34,-17.61,43.827747,12.531889,-6.893419
5690,62.16,25.34,-17.61,43.90414,12.559399,-6.8878155
5691,62.16,25.34,-17.61,43.863194,12.589876,-6.8605337
5692,62.24,25.39,-17.52,43.937233,12.621314,-6.8437543
5693,62.24,25.39,-17.52,43.930298,12.644051,-6.8262577
5694,62.24,25.39,-17.52,43.9519,12.670338,-6.8031178
5695,62.24,25.39,-17.52,43.813225,12.645029,-6.813782
5696,62.16,25.44,-17.55,43.85244,12.649082,-6.818207
5697,62.16,25.44,-17.55,43.905327,12.633774,-6.8222575
5698,62.16,25.44,-17.55,43.921604,12.664337,-6.8033834
5699,61.99,25.61,-17.64,43.870964,12.617633,-6.851505
5700,61.99,25.61,-17.64,43.907623,12.587078,-6.87884
5701,61.99,25.61,-17.64,43.895134,12.603798,-6.869117
5702,62.0,25.6,-17.53,44.004345,12.618521,-6.8632746
5703,62.0,25.6,-17.53,44.03322,12.629038,-6.856943
5704,62.0,25.6,-17.53,44.059826,12.6537485,-6.8339796
5705,62.03,25.66,-17.68,43.8642,12.616052,-6.850464
5706,62.03,25.66,-17.68,43.835854,12.593974,-6.8630137
5707,62.03,25.66,-17.68,43.910336,12.610738,-6.8563557
5708,61.94,25.71,-17.53,43.837944,12.607432,-6.8441224
5709,61.94,25.71,-17.53,43.94009,12.645793,-6.818435
5710,61.94,25.71,-17.53,43.990017,12.639337,-6.8271804
5711,62.42,25.11,-17.87,44.10033,12.6648445,-6.8241415
5712,62.42,25.11,-17.87,44.063576,12.669588,-6.8097773
5713,62.42,25.11,-17.87,44.10197,12.668732,-6.8246183
5714,63.06,24.63,-18.01,44.234753,12.688157,-6.826069
5715,63.06,24.63,-18.01,44.31838,12.654534,-6.8566127
5716,63.06,24.63,-18.01,44.525047,12.549939,-6.936187
5717,64.82,21.43,-20.08,44.73884,12.389118,-7.0308547
5718,64.82,21.43,-20.08,44.90012,12.116664,-7.2781873
5719,64.82,21.43,-20.08,45.174095,11.576894,-7.766171
5720,67.45,13.649999999999999,-26.73,45.596584,10.396925,-8.380303
5721,67.45,13.649999999999999,-26.73,45.703506,10.133466,-8.359013
5722,67.45,13.649999999999999,-26.73,46.37752,8.7655735,-8.299761
5723,74.12,-0.6,-34.04,45.47646,3.568811,-9.497724
5724,74.12,-0.6,-34.04,45.038567,-1.2984102,-13.167168
5725,74.12,-0.6,-34.04,44.527958,-5.377622,-13.834956
5726,83.49,-17.91,-38.74,44.331642,-9.490969,-13.7025
5727,83.49,-17.91,-38.74,43.469448,-14.183679,-14.59518
5728,83.49,-17.91,-38.74,42.671383,-18.35521,-14.950939
5729,91.16,-29.180000000000003,-40.53,42.428757,-20.888294,-15.705854
5730,91.16,-29.180000000000003,-40.53,42.383247,-22.656637,-15.702163
5731,91.16,-29.180000000000003,-40.53,42.040813,-23.934563,-15.529469
5732,91.16,-29.180000000000003,-40.53,41.828636,-25.908484,-15.719312
5733,90.85,-28.98,-40.1,41.4408,-26.73067,-15.156993
5734,90.85,-28.98,-40.1,41.196815,-27.445316,-14.843188
5735,88.35,-26.22,-38.58,40.9918,-27.747105,-14.5930195
5736,88.35,-26.22,-38.58,40.995354,-27.920744,-14.548656
5737,88.35,-26.22,-38.58,40.96924,-27.981676,-14.370712
5738,88.35,-26.22,-38.58,41.0266,-27.996635,-14.440596
5739,87.12,-24.68,-37.65,41.02646,-28.01236,-14.289884
5740,87.12,-24.68,-37.65,41.094147,-27.820389,-14.677295
5741,87.23,-25.02,-37.67,41.01203,-27.860596,-14.42205
5742,87.23,-25.02,-37.67,41.188675,-27.727444,-14.69184
5743,87.23,-25.02,-37.67,40.944656,-27.775635,-14.421115
5744,87.23,-25.02,-37.67,41.273434,-27.549654,-15.125542
5745,87.2,-25.33,-37.61,41.17577,-27.653938,-14.766493
5746,87.2,-25.33,-37.61,41.183693,-27.679241,-14.906974
5747,87.2,-25.33,-37.61,40.872276,-27.828865,-14.504819
5748,87.2,-25.87,-37.75,41.304283,-27.439142,-15.107326
5749,87.2,-25.87,-37.75,41.047466,-27.600853,-14.301324
5750,87.23,-26.8,-37.45,41.067013,-27.641722,-14.64443
5751,87.23,-26.8,-37.45,41.026775,-27.695957,-14.721542
5752,87.23,-26.8,-37.45,40.99695,-27.64556,-14.805331
5753,87.23,-26.8,-37.45,40.514164,-27.762041,-14.338278
5754,83.51000000000002,-25.3,-38.18,39.945774,-27.800753,-14.445184
5755,83.51000000000002,-25.3,-38.18,38.330437,-27.93435,-14.11644
5756,83.51000000000002,-25.3,-38.18,36.163483,-27.91149,-13.836693
5757,79.56,-22.35,-38.75,34.146988,-27.069286,-13.943408
5758,79.56,-22.35,-38.75,32.908592,-26.022224,-14.36203
5759,79.56,-22.35,-38.75,29.756771,-23.538744,-14.243352
5760,73.73,-17.65,-41.32,28.464575,-21.183365,-15.961402
5761,73.73,-17.65,-41.32,26.692554,-18.802183,-18.453564
5762,73.73,-17.65,-41.32,26.14131,-17.492231,-20.681438
5763,63.809999999999995,-10.1,-44.55,23.885769,-14.951229,-24.206388
5764,63.809999999999995,-10.1,-44.55,24.428186,-12.046225,-28.996704
5765,63.809999999999995,-10.1,-44.55,22.948265,-8.815848,-34.381474
5766,45.17,9.6,-48.37,21.480053,-6.809576,-36.485847
5767,45.17,9.6,-48.37,19.064617,-4.2968526,-36.127323
5768,45.17,9.6,-48.37,15.365827,1.4787083,-35.94311
5769,33.58,24.72,-50.93,14.2032175,3.4834328,-34.684536
5770,33.58,24.72,-50.93,14.29758,3.470459,-35.24486
5771,33.58,24.72,-50.93,14.130612,3.661766,-35.827423
5772,31.58,28.74,-51.73,13.532912,4.168076,-36.0456
5773,31.58,28.74,-51.73,11.513498,4.8352494,-34.11871
5774,31.58,28.74,-51.73,11.590695,5.2419014,-35.526596
5775,31.58,28.74,-51.73,11.582144,7.2137685,-42.149467
5776,31.26,29.399999999999995,-52.23,11.360925,7.990031,-45.265076
5777,31.26,29.399999999999995,-52.23,10.407028,10.106503,-52.120403
5778,31.26,29.399999999999995,-52.23,11.462148,10.018005,-52.602238
5779,31.1,29.310000000000002,-51.92,11.734032,10.529704,-53.8332
5780,31.1,29.310000000000002,-51.92,13.81629,8.844753,-48.85773
5781,31.1,29.310000000000002,-51.92,14.048162,8.621619,-49.366226
5782,31.92,28.47,-51.93,13.69743,9.144911,-50.914062
5783,31.92,28.47,-51.93,13.36458,9.311035,-53.068707
5784,31.92,28.47,-51.93,12.341613,10.594802,-55.56545
5785,32.48,27.83,-51.49,12.485637,10.204064,-56.584587
5786,32.48,27.83,-51.49,12.810501,9.719793,-55.539677
5787,32.48,27.83,-51.49,12.102884,10.844474,-55.767643
5788,32.79,27.5,-51.45,11.648978,11.066725,-57.584618
5789,32.79,27.5,-51.45,12.785495,9.72337,-55.40053
5790,32.79,27.5,-51.45,12.94596,9.292323,-55.895855
5791,32.79,27.5,-51.45,13.87588,8.107568,-52.570763
5792,33.22,27.33,-51.69,14.031257,8.168579,-52.229748
5793,33.22,27.33,-51.69,13.736325,8.71113,-53.33537
5794,33.89,26.72,-52.06,13.049466,9.624152,-56.058598
5795,33.89,26.72,-52.06,13.238326,9.329957,-55.269352
5796,33.89,26.72,-52.06,13.842015,8.201727,-53.280052
5797,33.89,26.72,-52.06,13.242157,9.330557,-55.37588
5798,34.07,26.6,-52.28,14.01517,8.450602,-52.991547
5799,34.07,26.6,-52.28,13.721126,9.021285,-54.35285
5800,34.07,26.6,-52.28,13.981477,8.822694,-52.751476
5801,34.24,26.51,-52.27,13.710361,8.912288,-54.556587
5802,34.24,26.51,-52.27,13.154222,9.644436,-55.520405
5803,34.45,26.38,-52.46,14.176064,7.9852157,-52.38531
5804,34.45,26.38,-52.46,13.697073,8.657359,-54.348087
5805,34.45,26.38,-52.46,14.376707,7.6791587,-51.99171
5806,34.45,26.38,-52.46,13.953447,8.484711,-53.47105
5807,34.52,26.51,-52.43,14.408897,8.124069,-51.165108
5808,34.52,26.51,-52.43,13.788278,8.7698555,-55.195126
5809,34.52,26.51,-52.43,13.559375,8.927907,-55.59867
5810,34.81,26.28,-52.47,13.594052,8.653384,-54.885
5811,34.81,26.28,-52.47,13.703742,8.409963,-53.326645
5812,34.81,26.28,-52.47,12.62427,10.138917,-57.23434
5813,34.83,26.24,-52.51,12.989429,9.525469,-56.788452
5814,34.83,26.24,-52.51,12.198964,10.75441,-58.178944
5815,34.83,26.24,-52.51,13.665576,8.792842,-54.66996
5816,34.88,26.23,-52.54,13.538748,8.841571,-54.974667
5817,34.88,26.23,-52.54,13.20237,9.275559,-56.112133
5818,34.88,26.23,-52.54,14.737194,7.2475877,-51.009457
5819,35.13,26.29,-52.68,15.083261,7.0950255,-50.12197
5820,35.13,26.29,-52.68,15.50503,6.789066,-48.377388
5821,35.13,26.29,-52.68,15.303566,6.9318547,-49.37525
5822,35.15,26.56,-52.71,14.657545,7.390493,-50.781708
5823,35.15,26.56,-52.71,13.640197,8.653237,-54.188213
5824,35.15,26.56,-52.71,15.055502,6.8423142,-48.98637
5825,38.15,23.01,-54.01,14.920226,7.0265546,-50.81103
5826,38.15,23.01,-54.01,13.509301,8.757975,-55.878555
5827,38.15,23.01,-54.01,14.143418,7.9550147,-53.725643
5828,38.49,22.39,-54.55,15.800911,5.956736,-48.78624
5829,38.49,22.39,-54.55,15.054589,6.753469,-48.970222
5830,38.49,22.39,-54.55,16.153423,4.9786043,-43.61175
5831,37.66,23.3,-54.33,16.147453,4.792161,-43.080173
5832,37.66,23.3,-54.33,15.3625345,5.837733,-46.650696
5833,37.66,23.3,-54.33,13.533325,8.827149,-55.071262
5834,38.39,23.23,-54.38,14.230172,8.017733,-52.915363
5835,38.39,23.23,-54.38,13.9652405,8.363993,-54.97177
5836,38.39,23.23,-54.38,14.022797,8.269288,-55.84373
5837,38.89,22.78,-54.35,14.953184,7.108689,-53.061947
5838,38.89,22.78,-54.35,15.326556,6.4947233,-49.677807
5839,38.89,22.78,-54.35,15.5732155,6.1075597,-47.229843
5840,38.89,22.78,-54.35,15.0974045,6.752649,-48.934795
5841,38.65,23.03,-53.99,14.601297,7.5795283,-51.23209
5842,38.65,23.03,-53.99,14.568689,7.6049304,-51.773808
